rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	96733
2	joethahobo	50485
3	Hisiste	49235
4	Spacewardharpy7	41853
5	Ezekson	31352
6	EcksD	15670
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	6949
10	kekhon	5169
11	Mahoose	3830
12	Freak_Genius	2715
13	SteveCraftBlocks	2418
14	beeperbeeper5	2097
15	Frozil12	2033
16	Mobstr	1440
17	EveryonesUncle	1252
18	Kaf1y	1112
19	ImpavidArcher	1109
20	Akoot_	918
21	Smoke____	907
22	Soplight	903
23	TheSecondLord	879
24	Blackberry1310	809
25	Eraxa	807
26	Chromary	631
27	YungMaki	615
28	PigDab	612
29	diamondgolem35	587
30	Blaiku	561
31	obzii	548
32	Wowful	477
33	HellsSponge	433
34	CollinMH06	426
35	Inchef	421
36	ROY4LE	414
37	lillips	398
38	rarrq	382
39	masskedman	349
40	set67	316
41	CheifJumbo	303
42	Historical_Sand	301
43	Spenduh	289
44	CoffeeNoir	286
44	egglapras	286
46	sammidk	263
47	_Boipl_	259
48	Pazantine	256
48	Coolbou0427	256
50	pintsizedrogue	255
51	kinas45y5	252
52	xo_Marren_xo	235
53	chipklip	228
54	Di_infiri	225
55	cog	215
56	Merv__	213
57	Sleek_Storm_721	207
57	MilleGrug	207
59	gcaisawesome	206
60	FelixPSY375	204
61	burbankbuilder28	203
62	Enderslayerxz3	198
63	MaGro2010	197
64	Xalithia	186
64	Hyp3rion_	186
66	Werbe	182
66	AssEatrAndLicker	182
68	xxPipperDipperxx	179
69	Z3braYTIL	170
70	Lord_Jord	159
70	Blu3beast	159
72	Awyrlas	148
72	eviltunix	148
74	YungJakobo	146
75	The_Quack_Dealer	141
75	monky_irl	141
77	JEWISHBadenBeele	138
78	12Magner05	135
78	Fullut	135
78	HyperCave	135
81	MangoTheFish	133
82	PhantomsGhost_	131
83	2Stout	129
84	gustarbite	128
85	John6970	115
86	YoshikageBites	109
87	pixelviolin	107
88	Legendosh	95
89	gabriels543	94
90	jnp_gaming	92
91	Kowcio_	91
92	fluddd	90
93	HesDemonPants	88
94	mimbo1211	86
95	oxfordschool	85
95	Freedrik	85
97	claivin	84
98	jcool7	83
99	NomadicRobin_	82
99	Quotary	82
101	SharperReaper	81
101	Winklepicker279	81
103	Afinnity	79
103	sebastiensaborio	79
103	MeetTheWollo	79
106	stahouo	78
107	NinjaKnifeKill	76
108	Optiprimus	75
109	rpmm	72
109	brofrickcheaters	72
111	Drlzyy	71
112	ExtraDumb	70
113	MattieHD	69
113	Gryglu583	69
