rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99186
2	joethahobo	52388
3	Hisiste	49235
4	Spacewardharpy7	41856
5	Ezekson	31352
6	EcksD	15734
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	6949
10	kekhon	5169
11	Mahoose	3852
12	Freak_Genius	2715
13	SteveCraftBlocks	2418
14	beeperbeeper5	2177
15	Frozil12	2033
16	Mobstr	1440
17	EveryonesUncle	1252
18	Kaf1y	1112
19	ImpavidArcher	1109
20	Akoot_	918
21	Smoke____	907
22	Soplight	903
23	TheSecondLord	879
24	Blackberry1310	810
25	Eraxa	807
26	Chromary	631
27	YungMaki	615
28	PigDab	612
29	diamondgolem35	587
30	Blaiku	561
31	obzii	548
32	Wowful	477
33	HellsSponge	433
34	CollinMH06	426
35	Inchef	421
36	ROY4LE	414
37	lillips	398
38	rarrq	382
39	masskedman	349
40	set67	316
41	CheifJumbo	303
42	Historical_Sand	301
43	Spenduh	289
44	CoffeeNoir	286
44	egglapras	286
46	sammidk	263
47	_Boipl_	259
48	Pazantine	256
48	Coolbou0427	256
50	pintsizedrogue	255
51	kinas45y5	252
52	xo_Marren_xo	235
53	chipklip	228
54	Di_infiri	225
55	cog	215
56	Merv__	213
57	gcaisawesome	208
58	Sleek_Storm_721	207
58	MilleGrug	207
60	FelixPSY375	204
61	burbankbuilder28	203
62	Enderslayerxz3	198
63	MaGro2010	197
64	Hyp3rion_	191
65	Xalithia	186
66	Werbe	182
66	AssEatrAndLicker	182
68	xxPipperDipperxx	179
69	Z3braYTIL	170
70	Lord_Jord	159
70	Blu3beast	159
72	Awyrlas	148
72	eviltunix	148
74	YungJakobo	146
75	HyperCave	143
76	The_Quack_Dealer	141
76	monky_irl	141
78	JEWISHBadenBeele	138
79	12Magner05	135
79	Fullut	135
81	MangoTheFish	133
82	PhantomsGhost_	131
83	2Stout	129
84	gustarbite	128
85	John6970	115
86	YoshikageBites	109
87	pixelviolin	107
88	Legendosh	95
89	gabriels543	94
90	jnp_gaming	92
91	Kowcio_	91
92	fluddd	90
93	HesDemonPants	88
94	SvenskaHugo	87
95	mimbo1211	86
96	oxfordschool	85
96	Freedrik	85
98	claivin	84
99	jcool7	83
100	NomadicRobin_	82
100	Quotary	82
102	SharperReaper	81
102	Winklepicker279	81
104	Afinnity	79
104	sebastiensaborio	79
104	MeetTheWollo	79
107	stahouo	78
108	NinjaKnifeKill	76
109	ItsDeltaMC	75
109	Optiprimus	75
111	rpmm	72
111	brofrickcheaters	72
113	Drlzyy	71
114	ExtraDumb	70
115	MattieHD	69
115	Gryglu583	69
115	KG1999	69
118	wobn	67
119	Resner	66
119	TheOuterCore	66
121	Nicky_H225	65
122	WraitheDX	64
122	m9_meltdown_	64
122	BlackButterfIy	64
125	benediktine1	63
125	yulgur1	63
127	SammiWolfGirl	62
128	6king6colt6	60
128	geekbird	60
130	jiggywraps	59
130	BudLight_	59
132	Kakolbus	57
133	_Buffo	56
133	Njensen7	56
135	T045RTY	55
135	MrAdamant209	55
135	Rebytre	55
138	Myszoaz	54
139	SkateboardR6	52
139	WYFYoyo	52
141	HolyVenom	50
142	Zythose	49
142	Gmoney390	49
144	iElijah	46
145	lizardfightclub	45
145	cichy096	45
147	Shogunite	44
148	0nly_sn1per	41
148	Eczbek	41
148	FishisTTV	41
151	ooga47	40
152	AltnumberF4	39
153	beeleg	38
153	alderban107	38
153	trexgb	38
156	Snowflowe	37
156	Zielo2017PL	37
158	thescout7	36
158	DarlaMeow	36
158	Nycteus_	36
161	Chickenchaser2	35
162	IvarEXE	34
163	Joestra	33
164	maxdacatv2	32
164	MSK__	32
164	fffMike	32
164	Winston_Ingram	32
168	EMC_	31
168	Kkanot	31
168	OtariCharlie	31
168	Nagasaki_Riku	31
172	PuFY	30
173	bloodbiter	29
173	Beagle_Boy_Bop	29
175	dopplexd	28
175	_DKC	28
177	Auseawesome	27
177	noodlepack	27
177	Feir_	27
177	_Ruzeeq_	27
181	AlphaWolfPlaysMC	26
181	negativeward	26
181	Hermanni__	26
184	_Virify_	25
184	500am	25
186	The_lost_his_tea	24
186	Flapjacker687	24
186	himak1	24
189	Living_Storms	23
190	nataliecool	22
190	Wooptey	22
190	Swexti	22
193	Flores991	21
193	Malcman2013	21
193	sufjanlover	21
196	JohnnyFyes	20
196	ReverendSmith	20
196	TJawesome09	20
196	LordBlaze11	20
200	BlancoFlaco	19
200	GOOBERGABE04	19
200	XxCookiequeenxX	19
200	rezi	19
200	Kubeusz2010	19
205	Furiuosbeast0404	18
205	VanJosh	18
205	ZeroKraken	18
205	TechnoNinja64	18
205	Zoeyfortnite	18
210	pappaberg	17
210	Skylord_Luke	17
210	TheEnderman548	17
213	Ssor69	16
213	BobDeBouwer1337	16
213	TheTommyGun63	16
216	Barry_All3n_	15
216	KarlKaek	15
216	Raidor	15
216	hm947	15
216	IforgotCS_Source	15
216	TheDeathPepper	15
216	Jackattack53	15
216	smogfrog	15
224	fanofbands101	14
224	titanlax	14
224	Dali1465	14
224	DShrewzy	14
224	dezxalo	14
224	Vorlice	14
230	TooManyDuck	13
230	KingMatthew506	13
232	lotarp	12
232	TheShyPig	12
232	NebulousBadger	12
232	Sorins	12
236	AJplaysMC_	11
236	A_Potatoe	11
236	RadarHz	11
239	Dedalus36	10
239	picardred	10
239	M_Patata	10
239	HAIRYCLOUD626	10
239	seramalen	10
239	fred870d	10
239	KnightmareD	10
239	bloomkieren	10
239	tokvo	10
248	I_Am_Mushkin	9
248	FirsTimeGamingTV	9
248	emrekn	9
248	SLASHZEERA	9
248	unren	9
248	Jiminbub	9
248	Xclax101	9
248	SUN_DREAM	9
248	EcksDofficial	9
257	Incinere	8
257	gaziter10	8
257	whoaluv	8
257	Rumpletaezer	8
257	King_Pancake1	8
257	CarryLine	8
257	FishyBoy3811	8
257	y0shik	8
257	Skippeh	8
266	littlesophiagirl	7
266	bigstankyy	7
266	fr_ser	7
266	Arceus1975	7
266	Ebsen05	7
266	SlinkyPinky	7
266	PlzNoBM	7
266	UltraZombie	7
274	Bandito_Roamer	6
274	Natofthese	6
274	mwrty	6
274	Kryktal	6
274	NormanFetus	6
274	Leyna3	6
274	Dusk_95	6
274	Ze_BaronKrigler	6
274	SexcMf	6
274	IdeallyGrey	6
274	pixelings_	6
274	ReyTheLegend	6
274	AssFullaCum	6
274	Powowowow	6
288	Cowison	5
288	dragonsleger	5
288	Windo_licker	5
288	Myhym	5
288	SingedBread	5
288	MakeHistory157	5
288	yatsuta	5
288	Kyrum2169	5
288	djancak	5
288	Luigipunch989	5
288	Sheldor097	5
288	QueenOfDirt	5
300	Ninzyyy	4
