rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	174441
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	40681
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20932
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4553
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3355
19	SteveCraftBlocks	2982
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2031
25	Enderxz3	1988
26	EveryonesUncle	1974
27	CacheOut	1969
28	knarian	1940
29	Legendosh	1712
30	Mattesco	1614
31	Mobstr	1440
31	Manaateee	1440
33	diamondgolem35	1373
34	ImpavidArcher	1295
35	Spaghettatron	1252
36	Rebytre	1216
37	Eczbek	1206
38	Soplight	1195
39	IlkeCookes_	1115
40	Michpo	1112
41	_witch_craft_	1106
42	iElijahi	1088
43	Yamdalorian	1060
44	mihimihimihi	1016
45	Akoot_	974
46	Eraxa	877
47	Wowful	868
48	SvenskaHugo	854
49	Blackberry1310	818
50	luseis	747
51	groofles	739
52	Mr_Byzantine	720
53	Segotep999	709
54	pintsizedrogue	686
55	cutelilreno	654
56	PigDab	646
57	Chromary	631
58	doublemaki	621
59	Inchef	563
60	Blaiku	561
61	rarrq	549
62	obzii	548
63	CollinMH06	445
64	Alteriity	439
65	GooseWithin	435
66	HellsSponge	433
67	hanaryheatwave	425
68	royal_2	414
68	ROY4LE	414
70	Merv__	399
71	emreknugrlu	398
72	bl1ss0	396
73	SoosAmongus	392
74	horrayhorray123	389
75	craaaash	380
76	masskedman	373
77	aqenslover	363
78	hydrothebot	348
79	Boipl	345
80	Werbe	332
81	wx4z	323
82	Spenduh	321
83	set67	317
84	CheifJumbo	303
85	Historical_Sand	301
86	Krowuss	289
87	_Mythic____	287
88	CoffeeNoir	286
88	lorpus	286
90	EdGalbraith	275
91	gcaisawesome	272
91	Luminad3	272
93	sammidk	263
94	lorywithay	262
95	Pazantine	256
95	Coolbeau	256
95	Tibbby	256
98	es0th	252
99	LeEricc	248
100	Buuck_	243
101	xxPipperDipperxx	241
102	DisgruntledKoala	240
103	HeraclesOGU	235
104	Di_infiri	233
105	Tyrannosplart	228
106	cog	215
107	k_ce	214
108	MilleGrug	211
109	Sleek_Storm_721	207
109	Huwulling	207
111	FelixPSY375	204
112	burbankbuilder28	203
113	H0UNDFRMH3LL	198
114	_Shadow66_	197
115	pixelviolin	188
116	TheWildMateo	187
117	Xalithia	186
118	Pumpkin_P_Patch	183
119	Lazy_geniusig	180
119	Lord_Jord	180
121	HyperCave	173
122	Auseawesome	170
122	Z3braYTIL	170
124	PazinGaming	167
125	weabis	166
126	KGTV	161
126	Steelynan	161
128	Blu3beast	159
129	Skylord_Luke	158
130	NomadicRobin_	154
130	robonya_	154
132	AmmiDesu	152
133	2Stout	149
134	Awyrlas	148
134	eviltunix	148
136	Jakobo1337	146
137	lpinfinity	144
138	The_Quack_Dealer	141
138	monky_irl	141
140	BadenOnGod	138
140	MSK__	138
142	Fullut	135
143	DairyNickel756	134
144	2extreeme	133
145	PhantomsGhost_	132
146	_Nat666	129
147	SnowfallUwU	128
147	Eeppari	128
147	gustarlep	128
150	camerade	127
151	thatsjustfrankie	126
152	lcn	125
153	Apexaman	123
153	Kubeusz2010	123
155	John6970	115
156	TheKingK_	112
157	_flud	109
157	Biites	109
159	ECstardust	108
159	HolyVenom	108
161	zachkdi	107
162	_i_ERROR_i_	100
163	TJawesome09	99
164	Itz_DuongVN	97
165	HesDemonPants	95
166	Nicky_H225	94
166	yheece	94
166	oscminus	94
169	jnp_gaming	92
170	Corkchef	91
171	Caribouse	90
172	mimbo1211	86
173	ConnorDanky_	85
173	Freedrik	85
175	Secret_Canary	84
175	claivin	84
177	Deu_Stew	83
177	jcool7	83
177	zOnlyKroks	83
177	00000000-0000-0000-0009-01fe065167f0	83
181	HUNTERmaun	82
181	Quotary	82
183	SharperReaper	81
183	Winklepicker279	81
185	TheSandwhich_	80
186	Afinnity	79
187	MattieHD	78
187	ramy_m	78
187	xzvu	78
190	NinjaKnifeKill	76
190	ItsDeltaMC	76
190	TheBananaKat	76
193	Optiprimus	75
194	fffMike	74
195	OreTheBear	73
195	EngagedGrub41	73
197	SpartanNamor	72
197	ZaneABrain	72
197	rpmm	72
197	Mr_Sun15	72
197	brofrickcheaters	72
202	robertsnose	71
202	SammiWolfGirl	71
204	NotMyLucKMC	70
205	MrKrabOnCoke	69
205	Gryglu583	69
207	Doorknob0101	68
208	Crowman1	67
208	wobn	67
208	MrShojo	67
211	tuckerdoodle	66
211	Resner	66
211	Kondzik2008	66
211	TheOuterCore	66
215	shineh10	65
215	catandmoose	65
215	corvidpartyfor6	65
215	drunkeeez	65
215	parodypatient	65
220	Saltymart	64
220	ThatOneGuy4546	64
220	WraitheDX	64
220	Van_Eck_Phreak	64
220	ArshKetchup04	64
220	m9_meltdown_	64
220	Its_DevonO	64
227	YodaBula	63
227	benediktine1	63
227	Kakolbus	63
227	yulgur1	63
227	00000000-0000-0000-0009-01ffc2d8cf2a	63
232	6king6colt6	60
232	McCakeAh	60
232	OneLessChromosom	60
232	geekbird	60
232	PlasticOtari	60
237	mattybeewrapss	59
237	SirSpace	59
237	Toriankel	59
237	BudLight_	59
241	T045RTY	56
241	MartyManPro	56
241	BlCEP	56
241	AmitE1	56
241	Njensen7	56
246	skroobiez	55
246	MrAdamant209	55
248	Myszoaz	54
248	Saul_Goodman_Rup	54
