rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64750
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20284
7	lordpipe	18599
8	noam464	14304
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4663
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2635
16	beeperbeeper5	2596
17	Aryamanee	2199
18	TheSecondLord	2115
19	Smashic	1727
20	AlexxO_o	1492
21	Mobstr	1440
22	ImpavidArcher	1262
23	EveryonesUncle	1252
24	Rebytre	1216
25	Kaf1y	1112
26	Soplight	1007
27	SpacesickPrism	968
28	Akoot_	927
29	Smoke____	918
30	SvenskaHugo	835
31	Blackberry1310	818
32	Wowful	807
32	Eraxa	807
34	groofles	739
35	Chromary	631
36	PigDab	627
37	YungMaki	616
38	diamondgolem35	587
39	Blaiku	561
40	Inchef	553
41	obzii	548
42	CollinMH06	445
43	HellsSponge	433
44	ROY4LE	414
45	lillips	398
46	itburb	389
47	rarrq	383
48	masskedman	373
49	Segotep999	348
50	Mr_Byzantine	320
51	set67	317
52	CheifJumbo	303
53	Spenduh	302
54	Historical_Sand	301
55	_Boipl_	288
56	CoffeeNoir	286
56	egglapras	286
58	00000000-0000-0000-0009-01f898304150	283
59	gcaisawesome	272
60	pintsizedrogue	263
60	sammidk	263
62	Pazantine	256
62	Coolbou0427	256
64	kinas45y5	252
65	microcrisp	248
66	Enderslayerxz3	240
67	Hyp3rion_	235
67	xo_Marren_xo	235
69	chipklip	228
70	Di_infiri	225
71	Merv__	218
72	cog	215
73	MilleGrug	211
74	Sleek_Storm_721	207
75	FelixPSY375	204
76	burbankbuilder28	203
77	Jackattack53	199
78	MaGro2010	197
79	TheWildMateo	187
80	Xalithia	186
81	Werbe	182
82	Lord_Jord	180
83	xxPipperDipperxx	179
84	Eczbek	174
85	HyperCave	173
86	Z3braYTIL	170
87	KGTV	161
88	iHuntWeeaboos	160
89	Jiminie	159
89	Blu3beast	159
91	Skylord_Luke	158
92	Awyrlas	148
92	eviltunix	148
94	YungJakobo	146
94	NomadicRobin_	146
96	binman420	141
96	The_Quack_Dealer	141
96	monky_irl	141
99	2Stout	139
100	JEWISHBadenBeele	138
100	MSK__	138
102	Fullut	135
103	MangoTheFish	133
104	Steelynan	132
105	PhantomsGhost_	131
106	gustarbite	128
107	John6970	115
108	pixelviolin	111
109	Mattesco	109
109	fluddd	109
109	Legendosh	109
109	YoshikageBites	109
113	HolyVenom	108
114	TJawesome09	99
115	XLIFluid	97
116	HesDemonPants	95
117	gabriels543	94
118	jnp_gaming	92
119	Kowcio_	91
120	mimbo1211	86
121	oxfordschool	85
121	Freedrik	85
123	claivin	84
124	jcool7	83
124	Kubeusz2010	83
126	Quotary	82
127	SharperReaper	81
127	Winklepicker279	81
129	Afinnity	79
129	MeetTheWollo	79
131	ramy_m	78
131	stahouo	78
133	NinjaKnifeKill	76
133	ItsDeltaMC	76
135	Optiprimus	75
136	rpmm	72
136	brofrickcheaters	72
138	Drlzyy	71
139	ExtraDumb	70
139	ZaneABrain	70
141	MattieHD	69
141	Gryglu583	69
141	KG1999	69
144	wobn	67
145	Resner	66
145	TheOuterCore	66
147	Nicky_H225	65
147	drunkeeez	65
149	WraitheDX	64
149	m9_meltdown_	64
149	BlackButterfIy	64
152	benediktine1	63
152	yulgur1	63
154	SammiWolfGirl	62
155	6king6colt6	60
155	geekbird	60
155	PlasticOtari	60
158	jiggywraps	59
158	Toriankel	59
158	BudLight_	59
161	Kakolbus	58
162	_Buffo	56
162	Njensen7	56
164	T045RTY	55
164	MrAdamant209	55
166	Myszoaz	54
167	SBean737	52
167	SkateboardR6	52
167	WYFYoyo	52
170	prizm_	51
171	Huwulling	50
172	Zythose	49
172	Gmoney390	49
172	shrimp_flips	49
175	ccwildfire1	48
