rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	100963
2	joethahobo	52822
3	Hisiste	49235
4	Spacewardharpy7	41876
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	11598
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4074
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2562
16	beeperbeeper5	2281
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	Akoot_	918
24	Smoke____	912
25	TheSecondLord	904
26	Blackberry1310	810
27	Eraxa	807
28	SvenskaHugo	771
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	masskedman	349
43	set67	317
44	Rebytre	305
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	289
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	258
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	208
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Lord_Jord	180
73	xxPipperDipperxx	179
74	HyperCave	173
75	Z3braYTIL	170
76	Blu3beast	159
77	Awyrlas	148
77	eviltunix	148
79	YungJakobo	146
79	NomadicRobin_	146
81	The_Quack_Dealer	141
81	monky_irl	141
83	JEWISHBadenBeele	138
83	MSK__	138
85	Fullut	135
86	MangoTheFish	133
87	PhantomsGhost_	131
88	2Stout	129
89	gustarbite	128
90	John6970	115
91	pixelviolin	111
92	YoshikageBites	109
93	HolyVenom	108
93	Steelynan	108
95	Legendosh	95
95	HesDemonPants	95
97	gabriels543	94
98	jnp_gaming	92
99	Kowcio_	91
100	fluddd	90
101	mimbo1211	86
102	oxfordschool	85
102	Freedrik	85
104	claivin	84
105	jcool7	83
105	Kubeusz2010	83
107	Quotary	82
108	SharperReaper	81
108	Winklepicker279	81
110	Afinnity	79
110	MeetTheWollo	79
112	ramy_m	78
112	stahouo	78
114	NinjaKnifeKill	76
115	ItsDeltaMC	75
115	Optiprimus	75
117	rpmm	72
117	brofrickcheaters	72
119	Drlzyy	71
120	ExtraDumb	70
121	MattieHD	69
121	Gryglu583	69
121	KG1999	69
121	Segotep999	69
125	wobn	67
126	Resner	66
126	TheOuterCore	66
128	Nicky_H225	65
129	WraitheDX	64
129	m9_meltdown_	64
129	BlackButterfIy	64
132	benediktine1	63
132	yulgur1	63
134	SammiWolfGirl	62
135	6king6colt6	60
135	geekbird	60
137	jiggywraps	59
137	BudLight_	59
139	Kakolbus	57
140	_Buffo	56
140	Njensen7	56
142	T045RTY	55
142	MrAdamant209	55
144	Myszoaz	54
145	SkateboardR6	52
145	WYFYoyo	52
147	Zythose	49
147	Gmoney390	49
149	ccwildfire1	48
150	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
151	lizardfightclub	45
151	cichy096	45
153	Shogunite	44
154	0nly_sn1per	41
154	Eczbek	41
154	FishisTTV	41
157	ooga47	40
157	AltnumberF4	40
159	beeleg	38
159	alderban107	38
159	trexgb	38
162	Smashic	37
162	Snowflowe	37
162	Zielo2017PL	37
165	thescout7	36
165	Marbz_	36
165	DarlaMeow	36
165	Nycteus_	36
169	Chickenchaser2	35
169	TJawesome09	35
171	IvarEXE	34
172	Joestra	33
173	maxdacatv2	32
173	fffMike	32
173	Winston_Ingram	32
176	EMC_	31
176	Kkanot	31
176	ConJaBz	31
176	Nagasaki_Riku	31
180	PuFY	30
181	bloodbiter	29
181	Beagle_Boy_Bop	29
183	dopplexd	28
183	500am	28
183	_DKC	28
186	Auseawesome	27
186	noodlepack	27
186	Feir_	27
186	_Ruzeeq_	27
190	AlphaWolfPlaysMC	26
190	negativeward	26
190	Hermanni__	26
193	_Virify_	25
194	The_lost_his_tea	24
194	Flapjacker687	24
194	himak1	24
194	Jackattack53	24
198	Living_Storms	23
199	nataliecool	22
199	Wooptey	22
199	Swexti	22
202	Flores991	21
202	Malcman2013	21
202	sufjanlover	21
205	JohnnyFyes	20
205	ReverendSmith	20
205	LordBlaze11	20
208	BlancoFlaco	19
208	GOOBERGABE04	19
208	XxCookiequeenxX	19
208	rezi	19
208	ZeroKraken	19
213	Furiuosbeast0404	18
213	Masssonnn	18
213	VanJosh	18
213	TechnoNinja64	18
213	Zoeyfortnite	18
218	pappaberg	17
218	Skylord_Luke	17
218	TheEnderman548	17
221	Ssor69	16
221	BobDeBouwer1337	16
221	Mattesco	16
221	TheTommyGun63	16
225	Barry_All3n_	15
225	KarlKaek	15
225	Raidor	15
225	hm947	15
225	IforgotCS_Source	15
225	TheDeathPepper	15
225	AuroraSkies	15
225	smogfrog	15
233	fanofbands101	14
233	titanlax	14
233	Dali1465	14
233	DShrewzy	14
233	dezxalo	14
233	Vorlice	14
239	TooManyDuck	13
239	KingMatthew506	13
241	lotarp	12
241	TheShyPig	12
241	NebulousBadger	12
241	Sorins	12
245	AJplaysMC_	11
245	A_Potatoe	11
245	RadarHz	11
245	00000000-0000-0000-0009-01f6557d802a	11
249	Dedalus36	10
249	picardred	10
249	M_Patata	10
249	HAIRYCLOUD626	10
249	seramalen	10
249	fred870d	10
249	KnightmareD	10
249	bloomkieren	10
249	Povermen708	10
249	tokvo	10
259	I_Am_Mushkin	9
259	FirsTimeGamingTV	9
259	emrekn	9
259	SLASHZEERA	9
259	Arceus1975	9
259	unren	9
259	Jiminbub	9
259	Xclax101	9
259	Garrulous	9
259	SUN_DREAM	9
259	EcksDofficial	9
270	Incinere	8
270	gaziter10	8
270	whoaluv	8
270	Rumpletaezer	8
270	King_Pancake1	8
270	CarryLine	8
270	FishyBoy3811	8
270	y0shik	8
270	Skippeh	8
279	littlesophiagirl	7
279	bigstankyy	7
279	fr_ser	7
279	GreedyFern8581	7
279	Ebsen05	7
279	SlinkyPinky	7
279	EtherealEspresso	7
279	PlzNoBM	7
279	UltraZombie	7
288	Bandito_Roamer	6
288	Menthas	6
288	TheThomas69	6
288	mwrty	6
288	ToastedGamingYT	6
288	Kryktal	6
288	NormanFetus	6
288	Leyna3	6
288	Dusk_95	6
288	Ze_BaronKrigler	6
288	SexcMf	6
288	IdeallyGrey	6
288	pixelings_	6
