rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	74627
3	Hisiste	49235
4	Spacewardharpy7	45034
5	Ezekson	31352
6	lordpipe	22683
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	Mahoose	5239
12	kekhon	5169
13	12Magner05	4054
14	beeperbeeper5	2980
15	FreakGenius	2715
16	SteveCraftBlocks	2645
17	AlexxO_o	2342
18	Aryamanee	2199
19	TheSecondLord	2155
20	Smashic	1933
21	EveryonesUncle	1738
22	Mobstr	1440
23	diamondgolem35	1373
24	Enderxz3	1358
25	ImpavidArcher	1264
26	Rebytre	1216
27	MichBox	1112
28	SpacesickPrism	1111
29	Lez_	1085
30	mihimihimihi	1016
30	Soplight	1016
32	Smoke____	1000
33	Akoot_	927
34	Wowful	868
35	SvenskaHugo	835
36	Blackberry1310	818
37	Eraxa	813
38	Mattesco	805
39	groofles	739
40	RealGroot	709
41	Chromary	631
42	PigDab	627
43	YungMaki	617
44	Blaiku	561
45	Inchef	553
46	obzii	548
47	luseis	535
48	RoofTyler	521
49	CollinMH06	445
50	HellsSponge	433
51	ROY4LE	414
52	lillips	398
53	pintsizedrogue	396
54	LeDuctTape	389
55	Mr_Byzantine	384
56	rarrq	383
57	masskedman	373
58	Eczbek	366
59	_Boipl_	345
60	set67	317
61	gusstationwerker	316
62	CheifJumbo	303
63	Historical_Sand	301
64	CoffeeNoir	286
64	lorpus	286
66	00000000-0000-0000-0009-01f073f37a91	283
67	binman420	275
68	gcaisawesome	272
69	sammidk	263
70	Jackattack53	258
71	Pazantine	256
71	Coolbou0427	256
73	bladeefan2009	252
74	Merv__	248
74	LeEricc	248
76	Hyp3rion_	237
77	BunkeredTree	235
78	Di_infiri	233
78	Luminad3	233
80	Tyrannosplart	228
81	Legendosh	222
82	cog	215
83	Mythic1130	213
84	MilleGrug	211
85	Sleek_Storm_721	207
86	Kowcio_	205
87	xxPipperDipperxx	204
87	FelixPSY375	204
89	burbankbuilder28	203
90	H0UNDFRMH3LL	198
91	MaGro2010	197
92	TheWildMateo	187
93	Xalithia	186
94	Werbe	182
95	Lord_Jord	180
96	HyperCave	173
97	Z3braYTIL	170
98	weabis	166
99	KGTV	161
100	Blu3beast	159
101	Skylord_Luke	158
102	NomadicRobin_	154
103	Awyrlas	148
103	eviltunix	148
105	Jakobo1337	146
106	The_Quack_Dealer	141
106	monky_irl	141
