rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99101
2	joethahobo	50529
3	Hisiste	49235
4	Spacewardharpy7	41855
5	Ezekson	31352
6	EcksD	15670
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	6949
10	kekhon	5169
11	Mahoose	3851
12	Freak_Genius	2715
13	SteveCraftBlocks	2418
14	beeperbeeper5	2097
15	Frozil12	2033
16	Mobstr	1440
17	EveryonesUncle	1252
18	Kaf1y	1112
19	ImpavidArcher	1109
20	Akoot_	918
21	Smoke____	907
22	Soplight	903
23	TheSecondLord	879
24	Blackberry1310	810
25	Eraxa	807
26	Chromary	631
27	YungMaki	615
28	PigDab	612
29	diamondgolem35	587
30	Blaiku	561
31	obzii	548
32	Wowful	477
33	HellsSponge	433
34	CollinMH06	426
35	Inchef	421
36	ROY4LE	414
37	lillips	398
38	rarrq	382
39	masskedman	349
40	set67	316
41	CheifJumbo	303
42	Historical_Sand	301
43	Spenduh	289
44	CoffeeNoir	286
44	egglapras	286
46	sammidk	263
47	_Boipl_	259
48	Pazantine	256
48	Coolbou0427	256
50	pintsizedrogue	255
51	kinas45y5	252
52	xo_Marren_xo	235
53	chipklip	228
54	Di_infiri	225
55	cog	215
56	Merv__	213
57	gcaisawesome	208
58	Sleek_Storm_721	207
58	MilleGrug	207
60	FelixPSY375	204
61	burbankbuilder28	203
62	Enderslayerxz3	198
63	MaGro2010	197
64	Xalithia	186
64	Hyp3rion_	186
66	Werbe	182
66	AssEatrAndLicker	182
68	xxPipperDipperxx	179
69	Z3braYTIL	170
70	Lord_Jord	159
70	Blu3beast	159
72	Awyrlas	148
72	eviltunix	148
74	YungJakobo	146
75	HyperCave	143
76	The_Quack_Dealer	141
76	monky_irl	141
78	JEWISHBadenBeele	138
79	12Magner05	135
79	Fullut	135
81	MangoTheFish	133
82	PhantomsGhost_	131
83	2Stout	129
84	gustarbite	128
85	John6970	115
86	YoshikageBites	109
87	pixelviolin	107
88	Legendosh	95
89	gabriels543	94
90	jnp_gaming	92
91	Kowcio_	91
92	fluddd	90
93	HesDemonPants	88
94	SvenskaHugo	87
95	mimbo1211	86
96	oxfordschool	85
96	Freedrik	85
98	claivin	84
99	jcool7	83
100	NomadicRobin_	82
100	Quotary	82
102	SharperReaper	81
102	Winklepicker279	81
104	Afinnity	79
104	sebastiensaborio	79
104	MeetTheWollo	79
107	stahouo	78
108	NinjaKnifeKill	76
109	Optiprimus	75
110	rpmm	72
110	brofrickcheaters	72
112	Drlzyy	71
113	ExtraDumb	70
114	MattieHD	69
114	Gryglu583	69
114	KG1999	69
117	wobn	67
118	Resner	66
118	TheOuterCore	66
120	Nicky_H225	65
120	ItsDeltaMC	65
122	WraitheDX	64
122	m9_meltdown_	64
122	BlackButterfIy	64
125	benediktine1	63
125	yulgur1	63
127	SammiWolfGirl	62
128	6king6colt6	60
128	geekbird	60
130	jiggywraps	59
130	BudLight_	59
132	Kakolbus	57
133	_Buffo	56
133	Njensen7	56
135	T045RTY	55
135	MrAdamant209	55
137	Myszoaz	54
138	SkateboardR6	52
138	WYFYoyo	52
140	HolyVenom	50
141	Zythose	49
141	Gmoney390	49
143	iElijah	46
144	lizardfightclub	45
144	cichy096	45
146	Shogunite	44
147	0nly_sn1per	41
147	Eczbek	41
147	FishisTTV	41
150	ooga47	40
151	beeleg	38
151	alderban107	38
151	trexgb	38
154	Snowflowe	37
154	Zielo2017PL	37
156	thescout7	36
156	DarlaMeow	36
156	Nycteus_	36
159	Chickenchaser2	35
160	IvarEXE	34
161	Joestra	33
162	maxdacatv2	32
162	MSK__	32
162	fffMike	32
162	Winston_Ingram	32
166	Kkanot	31
166	OtariCharlie	31
166	Nagasaki_Riku	31
169	EMC_	30
169	PuFY	30
171	bloodbiter	29
171	Beagle_Boy_Bop	29
173	dopplexd	28
173	_DKC	28
175	Auseawesome	27
175	noodlepack	27
175	Feir_	27
175	_Ruzeeq_	27
179	AlphaWolfPlaysMC	26
179	negativeward	26
179	Hermanni__	26
182	_Virify_	25
182	500am	25
184	The_lost_his_tea	24
184	Flapjacker687	24
184	himak1	24
187	Living_Storms	23
188	nataliecool	22
188	Wooptey	22
188	Swexti	22
191	Flores991	21
191	Malcman2013	21
191	sufjanlover	21
194	JohnnyFyes	20
194	ReverendSmith	20
194	LordBlaze11	20
197	BlancoFlaco	19
197	GOOBERGABE04	19
197	XxCookiequeenxX	19
197	rezi	19
197	Kubeusz2010	19
202	Furiuosbeast0404	18
202	VanJosh	18
202	ZeroKraken	18
202	TechnoNinja64	18
202	Zoeyfortnite	18
207	pappaberg	17
207	TheEnderman548	17
209	Ssor69	16
209	BobDeBouwer1337	16
209	Skylord_Luke	16
209	TheTommyGun63	16
213	Barry_All3n_	15
213	KarlKaek	15
213	Raidor	15
213	IforgotCS_Source	15
213	TheDeathPepper	15
213	Jackattack53	15
213	smogfrog	15
220	fanofbands101	14
220	titanlax	14
220	Dali1465	14
220	DShrewzy	14
220	dezxalo	14
220	Vorlice	14
226	TooManyDuck	13
226	KingMatthew506	13
228	hm947	12
228	lotarp	12
228	TheShyPig	12
228	NebulousBadger	12
228	Sorins	12
233	AJplaysMC_	11
233	A_Potatoe	11
233	RadarHz	11
236	Dedalus36	10
236	picardred	10
236	M_Patata	10
236	HAIRYCLOUD626	10
236	seramalen	10
236	fred870d	10
236	KnightmareD	10
236	bloomkieren	10
236	tokvo	10
245	I_Am_Mushkin	9
245	FirsTimeGamingTV	9
245	emrekn	9
245	SLASHZEERA	9
245	unren	9
245	Jiminbub	9
245	Xclax101	9
245	SUN_DREAM	9
245	EcksDofficial	9
254	Incinere	8
254	gaziter10	8
254	whoaluv	8
254	Rumpletaezer	8
254	King_Pancake1	8
254	CarryLine	8
254	FishyBoy3811	8
254	y0shik	8
254	Skippeh	8
263	littlesophiagirl	7
263	bigstankyy	7
263	fr_ser	7
263	Arceus1975	7
263	Ebsen05	7
263	SlinkyPinky	7
263	PlzNoBM	7
263	UltraZombie	7
271	Bandito_Roamer	6
271	Natofthese	6
271	mwrty	6
271	Kryktal	6
271	NormanFetus	6
271	Leyna3	6
271	Dusk_95	6
271	Ze_BaronKrigler	6
271	SexcMf	6
271	IdeallyGrey	6
271	pixelings_	6
271	ReyTheLegend	6
271	AssFullaCum	6
271	Powowowow	6
285	Cowison	5
285	dragonsleger	5
285	Windo_licker	5
285	Myhym	5
285	SingedBread	5
285	MakeHistory157	5
285	yatsuta	5
285	Kyrum2169	5
285	djancak	5
285	Luigipunch989	5
285	Sheldor097	5
285	QueenOfDirt	5
297	Ninzyyy	4
297	ShedJr_	4
297	Gooberkid223	4
297	ElFi66	4
