rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64250
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20252
7	lordpipe	16787
8	noam464	14304
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4446
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2629
16	beeperbeeper5	2517
17	Aryamanee	2199
18	TheSecondLord	2114
19	Smashic	1665
20	Mobstr	1440
21	EveryonesUncle	1252
22	Rebytre	1216
23	ImpavidArcher	1131
24	Kaf1y	1112
25	Soplight	1000
26	AlexxO_o	978
27	Akoot_	927
28	Smoke____	918
29	SvenskaHugo	835
30	Blackberry1310	818
31	Eraxa	807
32	Wowful	805
33	groofles	739
34	Chromary	631
35	PigDab	627
36	YungMaki	615
37	diamondgolem35	587
38	Blaiku	561
39	Inchef	553
40	obzii	548
41	CollinMH06	445
42	HellsSponge	433
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	382
47	masskedman	373
48	Segotep999	347
49	Mr_Byzantine	320
50	set67	317
51	CheifJumbo	303
52	Spenduh	302
53	Historical_Sand	301
54	_Boipl_	288
55	CoffeeNoir	286
55	egglapras	286
57	00000000-0000-0000-0009-01f898304150	283
58	gcaisawesome	272
59	pintsizedrogue	263
59	sammidk	263
61	Pazantine	256
61	Coolbou0427	256
63	kinas45y5	252
64	microcrisp	248
65	Enderslayerxz3	240
66	xo_Marren_xo	235
67	chipklip	228
68	Hyp3rion_	226
69	Di_infiri	225
70	Merv__	218
71	cog	215
72	MilleGrug	211
73	Sleek_Storm_721	207
74	FelixPSY375	204
75	burbankbuilder28	203
76	Jackattack53	199
77	MaGro2010	197
78	TheWildMateo	187
79	Xalithia	186
80	Werbe	182
81	Lord_Jord	180
82	xxPipperDipperxx	179
83	Eczbek	174
84	HyperCave	173
85	Z3braYTIL	170
86	KGTV	161
87	Blu3beast	159
88	Skylord_Luke	158
89	Awyrlas	148
89	eviltunix	148
91	YungJakobo	146
91	NomadicRobin_	146
93	The_Quack_Dealer	141
93	monky_irl	141
95	2Stout	139
96	JEWISHBadenBeele	138
96	MSK__	138
98	Fullut	135
99	MangoTheFish	133
100	Steelynan	132
101	PhantomsGhost_	131
102	gustarbite	128
103	John6970	115
104	pixelviolin	111
105	Mattesco	109
105	Legendosh	109
105	YoshikageBites	109
108	HolyVenom	108
109	TJawesome09	99
110	XLIFluid	97
111	HesDemonPants	95
112	gabriels543	94
112	fluddd	94
114	jnp_gaming	92
115	Kowcio_	91
116	mimbo1211	86
117	oxfordschool	85
117	Freedrik	85
119	claivin	84
120	jcool7	83
120	Kubeusz2010	83
122	Quotary	82
123	SharperReaper	81
123	Winklepicker279	81
125	Afinnity	79
125	MeetTheWollo	79
127	ramy_m	78
127	stahouo	78
129	NinjaKnifeKill	76
129	ItsDeltaMC	76
131	Optiprimus	75
132	rpmm	72
132	brofrickcheaters	72
134	Drlzyy	71
134	iHuntWeeaboos	71
136	ExtraDumb	70
136	ZaneABrain	70
138	MattieHD	69
138	Gryglu583	69
138	KG1999	69
141	wobn	67
142	Resner	66
142	TheOuterCore	66
144	Nicky_H225	65
145	WraitheDX	64
145	m9_meltdown_	64
145	BlackButterfIy	64
148	benediktine1	63
148	yulgur1	63
150	SammiWolfGirl	62
151	6king6colt6	60
151	geekbird	60
151	PlasticOtari	60
154	jiggywraps	59
154	Toriankel	59
154	BudLight_	59
157	Kakolbus	57
158	_Buffo	56
158	Njensen7	56
160	T045RTY	55
160	MrAdamant209	55
162	Myszoaz	54
163	SBean737	52
163	SkateboardR6	52
163	WYFYoyo	52
166	prizm_	51
167	Huwulling	50
168	Zythose	49
168	Gmoney390	49
168	shrimp_flips	49
171	ccwildfire1	48
172	iElijah	46
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
174	lizardfightclub	45
174	cichy096	45
176	Shogunite	44
177	EMC_	43
178	0nly_sn1per	41
178	FishisTTV	41
180	ooga47	40
180	AltnumberF4	40
182	beeleg	38
182	Marbz_	38
182	alderban107	38
182	trexgb	38
186	Snowflowe	37
186	Zielo2017PL	37
188	thescout7	36
188	DarlaMeow	36
188	Nycteus_	36
188	fffMike	36
192	Chickenchaser2	35
193	Lutres_Torane	34
193	IvarEXE	34
195	LeGold	33
195	Joestra	33
195	BiggieDawg	33
198	maxdacatv2	32
198	Winston_Ingram	32
200	Kkanot	31
200	ConJaBz	31
200	Nagasaki_Riku	31
203	PuFY	30
203	Steven1282598	30
205	bloodbiter	29
205	Beagle_Boy_Bop	29
207	dopplexd	28
207	500am	28
207	_DKC	28
210	jessemgaming	27
210	Auseawesome	27
210	noodlepack	27
210	Feir_	27
