rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	Jackattack53	28286
7	lordpipe	26598
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3987
16	beeperbeeper5	3071
17	SpacesickPrism	2879
18	SteveCraftBlocks	2852
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Smashic	1940
23	EveryonesUncle	1738
24	Lez_	1702
25	Enderxz3	1600
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1288
29	ImpavidArcher	1264
30	Manaateee	1234
31	Rebytre	1216
32	MichBox	1112
33	AdmiralSmoke	1047
34	Soplight	1027
35	mihimihimihi	1016
36	Eczbek	942
37	Akoot_	927
38	Wowful	868
39	SvenskaHugo	854
40	Blackberry1310	818
41	Eraxa	813
42	luseis	746
43	groofles	739
44	Segotep999	709
45	Hyp3rion_	707
46	Mr_Byzantine	705
47	Chromary	631
48	PigDab	628
49	YungMaki	621
50	Kowcio_	613
51	Inchef	563
52	Blaiku	561
53	obzii	548
54	pintsizedrogue	463
55	CollinMH06	445
56	GooseWithin	435
57	HellsSponge	433
58	hanaryheatwave	425
59	ROY4LE	414
60	lillips	398
61	SoosAmongus	392
62	itburb	389
63	rarrq	383
64	masskedman	373
65	SaiTheGreatest	363
66	_Boipl_	345
67	Eczbox	323
68	set67	317
69	Spenduh	316
70	CheifJumbo	303
71	Historical_Sand	301
72	CoffeeNoir	286
72	lorpus	286
74	ItsHydroMC	283
75	_Mythic____	277
76	LeonelSalamanca	275
77	gcaisawesome	272
77	Luminad3	272
79	sammidk	263
80	Pazantine	256
80	Coolbou0427	256
80	Tibbby	256
83	Merv__	252
83	skrongus	252
85	LeEricc	248
86	xxPipperDipperxx	241
87	HeraclesOGU	235
88	Di_infiri	233
89	Tyrannosplart	228
90	Legendosh	222
91	cog	215
92	MilleGrug	211
93	Sleek_Storm_721	207
94	FelixPSY375	204
95	burbankbuilder28	203
96	H0UNDFRMH3LL	198
97	MaGro2010	197
98	TheWildMateo	187
99	Xalithia	186
100	Werbe	182
101	Lord_Jord	180
102	k_ce	179
103	HyperCave	173
104	Auseawesome	170
104	Z3braYTIL	170
106	weabis	166
107	PazinGaming	163
108	KGTV	161
109	Blu3beast	159
110	Skylord_Luke	158
111	NomadicRobin_	154
112	Awyrlas	148
112	eviltunix	148
114	Jakobo1337	146
115	Krowuss	141
115	The_Quack_Dealer	141
115	monky_irl	141
118	2Stout	140
119	Badenbeele	138
119	ITDV	138
121	lorywithay	137
121	Alteriity	137
121	Steelynan	137
124	Fullut	135
125	PhantomsGhost_	131
126	_Nat666	129
127	gustarlep	128
128	camerade	127
129	Kubeusz2010	123
130	John6970	115
130	pixelviolin	115
132	UCP_TheKingK	112
133	fluddd	109
133	Biites	109
135	HolyVenom	108
136	zachkdi	107
137	_i_ERROR_i_	100
138	TJawesome09	99
139	Itz_DuongVN	97
140	HesDemonPants	95
141	Nicky_H225	94
141	yheece	94
143	jnp_gaming	92
144	mimbo1211	86
145	oscminus	85
145	ConnorDanky_	85
145	Freedrik	85
148	claivin	84
149	Deu_Stew	83
149	jcool7	83
149	zOnlyKroks	83
152	MineMaster0012	82
152	Quotary	82
154	SharperReaper	81
154	Winklepicker279	81
156	MirielThePastor	80
157	Afinnity	79
158	ramy_m	78
158	xzvu	78
160	NinjaKnifeKill	76
160	ItsDeltaMC	76
160	TheBananaKat	76
163	Optiprimus	75
164	fffMike	74
165	EngagedGrub41	73
166	rpmm	72
166	brofrickcheaters	72
168	SmashingPump	71
168	ZaneABrain	71
168	SammiWolfGirl	71
171	ExtraDumb	70
172	MrKrabOnCoke	69
172	MattieHD	69
172	Gryglu583	69
175	Crowman1	67
175	wobn	67
177	Resner	66
177	TheOuterCore	66
179	catandmoose	65
179	drunkeeez	65
179	parodypatient	65
182	Saltymart	64
182	ThatOneGuy4546	64
182	WraitheDX	64
182	Van_Eck_Phreak	64
182	m9_meltdown_	64
182	Its_DevonO	64
188	benediktine1	63
188	Kakolbus	63
188	iElijah	63
188	yulgur1	63
192	6king6colt6	60
192	ItsMrRamen	60
192	geekbird	60
192	PlasticOtari	60
196	mattybeewrapss	59
196	Toriankel	59
196	BudLight_	59
199	T045RTY	56
199	_Buffo	56
199	Njensen7	56
202	Huwulling	55
202	jessewegottacook	55
202	MrAdamant209	55
205	Myszoaz	54
205	Saul_Goodman_Rup	54
207	Elastiq	53
208	EMC_	52
208	SBean737	52
208	SkateboardR6	52
208	WYFYoyo	52
212	prizm_	51
213	LeauVox4921	49
213	Zythose	49
213	Gmoney390	49
213	shrimp_flips	49
213	Jimb0nat0r	49
218	ccwildfire1	48
219	_Huge_Male_	46
219	NoHaHeHa	46
219	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
222	Silvo614	45
222	lizardfightclub	45
222	cichy096	45
225	Shogunite	44
225	TheEnderMan548	44
227	jambo1234567	43
228	FishisTTV	42
229	ECstardust	41
229	0nly_sn1per	41
231	Chickenchaser2	40
231	olliebollie48	40
231	Aeons666	40
231	ooga47	40
231	AltnumberF4	40
236	Blazebit	38
236	Marbz_	38
236	alderban107	38
236	trexgb	38
240	Snowflowe	37
240	Zielo2017PL	37
242	thescout7	36
242	DarlaMeow	36
242	Nycteus_	36
245	imcombxt	35
246	Lutres_	34
246	IvarEXE	34
248	LeGold	33
248	Joestra	33
248	PixelatedBoss	33
248	Nicserso	33
248	BiggieDawg	33
253	maxdacatv2	32
253	lunathelemon	32
253	PosPsycher	32
253	Winston_Ingram	32
257	Kkanot	31
257	ConJaBz	31
257	Kura2218	31
260	PuFY	30
260	jpengg	30
260	Steve897	30
263	bloodbiter	29
263	Beagle_Boy	29
265	dopplexd	28
265	500am	28
265	_DKC	28
268	jessemgaming	27
268	noodlepack	27
268	Feir_	27
268	_Ruzeeq_	27
268	Hermanni__	27
273	AlphaWolfPlaysMC	26
273	negativeward	26
275	_Virify_	25
275	ARandomHedge	25
277	nattybears	24
277	sugqr_Rush	24
277	Flapjacker687	24
277	himak1	24
277	Zcolt69	24
282	fw3xy74	23
282	Living_Storms	23
284	chipklip	22
284	Wooptey	22
284	Swexti	22
284	Fuad_R	22
284	Avocadogerms	22
289	Flores991	21
289	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
289	sufjanlover	21
292	JohnnyFyes	20
292	ReverendSmith	20
292	LordBlaze11	20
295	BlancoFlaco	19
295	GOOBERGABE04	19
295	XxCookiequeenxX	19
295	rezi	19
295	ZeroKraken	19
300	Furiuosbeast0404	18
