rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83660
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	24029
7	EcksD	20723
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	Mahoose	5553
12	kekhon	5169
13	12Magner05	4115
14	AlexxO_o	3792
15	beeperbeeper5	2993
16	SpacesickPrism	2879
17	FreakGenius	2715
18	SteveCraftBlocks	2688
19	Aryamanee	2199
20	TheSecondLord	2159
21	Smashic	1933
22	EveryonesUncle	1738
23	Mobstr	1440
24	Enderxz3	1388
25	diamondgolem35	1373
26	Jackattack53	1350
27	ImpavidArcher	1264
28	Rebytre	1216
29	Mattesco	1213
30	Lez_	1167
31	MichBox	1112
32	Manaateee	1036
33	AdmiralSmoke	1017
34	mihimihimihi	1016
34	Soplight	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	groofles	739
42	luseis	719
43	Segotep999	709
44	Chromary	631
45	PigDab	627
46	YungMaki	621
47	Mr_Byzantine	577
48	Blaiku	561
49	Inchef	553
50	obzii	548
51	CollinMH06	445
52	GooseWithin	435
53	HellsSponge	433
54	ROY4LE	414
55	pintsizedrogue	399
56	lillips	398
57	itburb	389
58	rarrq	383
59	masskedman	373
60	Eczbek	366
61	_Boipl_	345
62	Eczbox	323
63	set67	317
64	Spenduh	316
65	CheifJumbo	303
66	Historical_Sand	301
67	CoffeeNoir	286
67	lorpus	286
69	00000000-0000-0000-0009-01f073f37a91	283
70	LeonelSalamanca	275
71	gcaisawesome	272
72	sammidk	263
73	Pazantine	256
73	Coolbou0427	256
73	Tibbby	256
76	skrongus	252
77	Merv__	248
77	LeEricc	248
79	Luminad3	244
80	xxPipperDipperxx	241
81	Hyp3rion_	238
82	HeraclesOGU	235
83	Di_infiri	233
84	Tyrannosplart	228
85	Legendosh	222
86	cog	215
87	_Mythic____	213
88	MilleGrug	211
89	Sleek_Storm_721	207
90	Kowcio_	205
91	FelixPSY375	204
92	burbankbuilder28	203
93	H0UNDFRMH3LL	198
94	MaGro2010	197
95	TheWildMateo	187
96	Xalithia	186
97	Werbe	182
98	Lord_Jord	180
99	k_ce	176
