rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	32912
6	Ezekson	31352
7	Jackattack53	28724
8	EcksD	20881
9	noam464	14555
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	AlexxO_o	4466
15	12Magner05	4176
16	beeperbeeper5	3126
17	SteveCraftBlocks	2951
18	SpacesickPrism	2883
19	FreakGenius	2715
20	TheSecondLord	2295
21	Kowcio_	2206
22	Aryamanee	2199
23	EveryonesUncle	1974
24	Smashic	1940
25	Lez_	1795
26	Enderxz3	1724
27	Legendosh	1712
28	Mobstr	1440
29	diamondgolem35	1373
30	Mattesco	1340
31	Manaateee	1331
32	ImpavidArcher	1264
33	Rebytre	1216
34	Eczbek	1199
35	Soplight	1191
36	StarCookiees_	1115
37	MichBox	1112
38	iElijah	1087
39	AdmiralSmoke	1047
40	mihimihimihi	1016
41	Akoot_	927
42	Wowful	868
43	SvenskaHugo	854
44	Blackberry1310	818
45	Eraxa	813
46	luseis	747
47	groofles	739
48	Hyp3rion_	716
49	Segotep999	709
50	Mr_Byzantine	705
51	Chromary	631
52	PigDab	628
53	YungMaki	621
54	Inchef	563
55	Blaiku	561
56	obzii	548
57	pintsizedrogue	519
58	rarrq	475
59	CollinMH06	445
60	GooseWithin	435
61	HellsSponge	433
62	hanaryheatwave	425
63	ROY4LE	414
64	lillips	398
65	SoosAmongus	392
66	itburb	389
67	masskedman	373
68	SaiTheGreatest	363
69	ItsHydroMC	348
70	_Boipl_	345
71	Merv__	338
72	Werbe	332
73	Eczbox	323
74	Spenduh	321
75	xolstoi	320
76	set67	317
77	CheifJumbo	303
78	Historical_Sand	301
79	_Mythic____	287
80	CoffeeNoir	286
80	lorpus	286
82	LeonelSalamanca	275
83	gcaisawesome	272
83	Luminad3	272
85	sammidk	263
86	lorywithay	261
87	Pazantine	256
87	Coolbou0427	256
87	Tibbby	256
90	skrongus	252
91	LeEricc	248
92	xxPipperDipperxx	241
93	HeraclesOGU	235
94	Di_infiri	233
95	Tyrannosplart	228
96	Alteriity	217
97	cog	215
98	MilleGrug	211
99	Sleek_Storm_721	207
100	FelixPSY375	204
101	burbankbuilder28	203
102	H0UNDFRMH3LL	198
103	MaGro2010	197
104	Krowuss	195
105	TheWildMateo	187
106	Xalithia	186
107	k_ce	180
107	Lord_Jord	180
109	pixelviolin	179
110	HyperCave	173
111	Auseawesome	170
111	Z3braYTIL	170
113	PazinGaming	166
113	weabis	166
115	KGTV	161
116	Steelynan	160
117	Blu3beast	159
118	Skylord_Luke	158
119	NomadicRobin_	154
120	Awyrlas	148
120	eviltunix	148
122	Jakobo1337	146
123	2Stout	142
124	The_Quack_Dealer	141
124	monky_irl	141
126	Badenbeele	138
126	ITDV	138
128	Fullut	135
129	2extreeme	133
130	PhantomsGhost_	131
131	_Nat666	129
132	SnowyAvi	128
132	gustarlep	128
134	camerade	127
135	Kubeusz2010	123
136	Huwulling	119
137	John6970	115
138	MineMaster0012	113
139	UCP_TheKingK	112
140	fluddd	109
140	Biites	109
142	HolyVenom	108
143	zachkdi	107
144	_i_ERROR_i_	100
145	TJawesome09	99
146	Itz_DuongVN	97
147	HesDemonPants	95
148	Nicky_H225	94
148	yheece	94
148	oscminus	94
151	Buuck_	93
152	jnp_gaming	92
153	mimbo1211	86
154	ConnorDanky_	85
154	Freedrik	85
156	claivin	84
157	Deu_Stew	83
157	jcool7	83
157	zOnlyKroks	83
160	Quotary	82
161	SharperReaper	81
161	Winklepicker279	81
163	MirielThePastor	80
164	Afinnity	79
165	ramy_m	78
165	xzvu	78
167	NinjaKnifeKill	76
167	ItsDeltaMC	76
167	TheBananaKat	76
170	Optiprimus	75
171	fffMike	74
172	OreTheBear	73
172	EngagedGrub41	73
174	ECstardust	72
174	ZaneABrain	72
174	rpmm	72
174	brofrickcheaters	72
178	SmashingPump	71
178	SammiWolfGirl	71
180	ExtraDumb	70
181	MrKrabOnCoke	69
181	MattieHD	69
181	Gryglu583	69
184	Doorknob0101	68
185	Crowman1	67
185	wobn	67
187	tuckerdoodle	66
187	Resner	66
187	Kondzik2008	66
187	TheOuterCore	66
191	catandmoose	65
191	corvidpartyfor6	65
191	drunkeeez	65
191	parodypatient	65
195	Saltymart	64
195	ThatOneGuy4546	64
195	WraitheDX	64
195	Van_Eck_Phreak	64
195	m9_meltdown_	64
195	Its_DevonO	64
201	benediktine1	63
201	Kakolbus	63
201	yulgur1	63
204	6king6colt6	60
204	ItsMrRamen	60
204	geekbird	60
204	PlasticOtari	60
208	mattybeewrapss	59
208	Toriankel	59
208	BudLight_	59
211	T045RTY	56
211	_Buffo	56
211	Njensen7	56
214	jessewegottacook	55
214	MrAdamant209	55
216	Myszoaz	54
216	Saul_Goodman_Rup	54
216	bubba1460	54
219	Elastiq	53
220	EMC_	52
220	SBean737	52
220	SkateboardR6	52
220	WYFYoyo	52
224	_Huge_Male_	51
224	prizm_	51
226	Jimb0nat0r	50
227	LeauVox4921	49
227	Zythose	49
227	Gmoney390	49
227	shrimp_flips	49
231	ccwildfire1	48
232	NoHaHeHa	46
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
234	Silvo614	45
234	lizardfightclub	45
234	cichy096	45
237	Shogunite	44
237	TheEnderMan548	44
239	jambo1234567	43
240	FishisTTV	42
241	0nly_sn1per	41
242	KarlKaek	40
242	Chickenchaser2	40
242	olliebollie48	40
242	Aeons666	40
242	ooga47	40
242	AltnumberF4	40
248	Blazebit	38
248	Marbz_	38
248	alderban107	38
248	trexgb	38
252	lunathelemon	37
252	Snowflowe	37
252	Zielo2017PL	37
255	thescout7	36
255	DarlaMeow	36
255	Nycteus_	36
258	imcombxt	35
259	Lutres_	34
259	IvarEXE	34
261	LeGold	33
261	Joestra	33
261	PixelatedBoss	33
261	Nicserso	33
261	BiggieDawg	33
266	maxdacatv2	32
266	PosPsycher	32
266	Winston_Ingram	32
269	Kkanot	31
269	Penguinllama517	31
269	ConJaBz	31
269	Kura2218	31
273	PuFY	30
273	jpengg	30
273	Steve897	30
276	bloodbiter	29
276	Beagle_Boy	29
278	dopplexd	28
278	500am	28
278	_DKC	28
281	jessemgaming	27
281	noodlepack	27
281	Feir_	27
281	_Ruzeeq_	27
281	Hermanni__	27
286	AlphaWolfPlaysMC	26
286	negativeward	26
288	_Virify_	25
288	LagVibes	25
288	ARandomHedge	25
291	nattybears	24
291	sugqr_Rush	24
291	Flapjacker687	24
291	himak1	24
291	Zcolt69	24
296	fw3xy74	23
296	Living_Storms	23
298	chipklip	22
298	Wooptey	22
298	Swexti	22
