rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	70177
3	Hisiste	49235
4	Spacewardharpy7	45034
5	Ezekson	31352
6	lordpipe	21990
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4956
13	12Magner05	4054
14	beeperbeeper5	2979
15	FreakGenius	2715
16	SteveCraftBlocks	2644
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2147
20	Smashic	1933
21	EveryonesUncle	1738
22	Mobstr	1440
23	diamondgolem35	1370
24	Enderxz3	1342
25	ImpavidArcher	1264
26	Rebytre	1216
27	MichBox	1112
28	SpacesickPrism	1111
29	mihimihimihi	1016
29	Soplight	1016
31	Smoke____	1000
32	Akoot_	927
33	Wowful	868
34	SvenskaHugo	835
35	Blackberry1310	818
36	Eraxa	813
37	groofles	739
38	RealGroot	707
39	Chromary	631
40	PigDab	627
41	YungMaki	617
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	luseis	508
46	CollinMH06	445
47	HellsSponge	433
48	ROY4LE	414
49	lillips	398
50	pintsizedrogue	396
51	LeDuctTape	389
52	Mr_Byzantine	384
53	rarrq	383
54	masskedman	373
55	_Boipl_	345
56	set67	317
57	gusstationwerker	316
58	CheifJumbo	303
59	Historical_Sand	301
60	Mattesco	294
61	CoffeeNoir	286
61	lorpus	286
63	00000000-0000-0000-0009-01f073f37a91	283
64	binman420	275
65	gcaisawesome	272
66	sammidk	263
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	236
73	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	Legendosh	222
78	cog	215
79	Mythic1130	212
80	MilleGrug	211
81	Jackattack53	209
82	Sleek_Storm_721	207
83	FelixPSY375	204
84	burbankbuilder28	203
84	Kowcio_	203
86	H0UNDFRMH3LL	198
87	MaGro2010	197
88	TheWildMateo	187
89	Xalithia	186
90	Werbe	182
91	Lord_Jord	180
92	xxPipperDipperxx	179
93	Eczbek	174
94	HyperCave	173
95	Z3braYTIL	170
96	weabis	166
97	KGTV	161
98	Blu3beast	159
99	Skylord_Luke	158
99	RoofTyler	158
101	NomadicRobin_	154
102	Awyrlas	148
102	eviltunix	148
104	Jakobo1337	146
105	The_Quack_Dealer	141
105	monky_irl	141
107	2Stout	139
108	CadenSteele	138
108	ITDV	138
110	Fullut	135
110	Steelynan	135
112	MangoTheFish	133
113	PhantomsGhost_	131
114	gustarlep	128
115	Lez_	123
116	John6970	115
117	pixelviolin	111
118	fluddd	109
118	Biites	109
120	ZA07	108
121	TJawesome09	99
122	Itz_DuongVN	97
123	HesDemonPants	95
124	Nicky_H225	94
124	gabriels543	94
126	jnp_gaming	92
127	mimbo1211	86
128	ConnorDanky_	85
128	Freedrik	85
130	claivin	84
131	jcool7	83
131	zOnlyKroks	83
131	Kubeusz2010	83
134	Quotary	82
135	SharperReaper	81
135	Winklepicker279	81
137	Afinnity	79
137	MirielThePastor	79
139	ramy_m	78
139	xzvu	78
141	NinjaKnifeKill	76
141	ItsDeltaMC	76
143	Optiprimus	75
144	fffMike	73
144	EngagedGrub41	73
146	rpmm	72
146	brofrickcheaters	72
148	SmashingPump	71
148	ZaneABrain	71
150	ExtraDumb	70
151	Alteriity	69
151	MrKrabOnCoke	69
151	MattieHD	69
151	Gryglu583	69
155	Crowman1	67
155	wobn	67
157	Resner	66
157	TheOuterCore	66
159	drunkeeez	65
159	parodypatient	65
161	Saltymart	64
161	WraitheDX	64
161	m9_meltdown_	64
161	Its_DevonO	64
161	UCP_TheKingK	64
166	benediktine1	63
166	iElijah	63
166	yulgur1	63
169	SammiWolfGirl	62
170	6king6colt6	60
170	ItsMrRamen	60
