rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	32317
6	Ezekson	31352
7	Jackattack53	28724
8	EcksD	20881
9	noam464	14555
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	AlexxO_o	4466
15	12Magner05	4176
16	beeperbeeper5	3126
17	SteveCraftBlocks	2948
18	SpacesickPrism	2883
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Kowcio_	2158
23	EveryonesUncle	1974
24	Smashic	1940
25	Lez_	1795
26	Legendosh	1712
27	Enderxz3	1625
28	Mobstr	1440
29	diamondgolem35	1373
30	Mattesco	1340
31	Manaateee	1331
32	ImpavidArcher	1264
33	Rebytre	1216
34	Eczbek	1199
35	Soplight	1191
36	StarCookiees_	1115
37	MichBox	1112
38	iElijah	1087
39	AdmiralSmoke	1047
40	mihimihimihi	1016
41	Akoot_	927
42	Wowful	868
43	SvenskaHugo	854
44	Blackberry1310	818
45	Eraxa	813
46	luseis	747
47	groofles	739
48	Hyp3rion_	716
49	Segotep999	709
50	Mr_Byzantine	705
51	Chromary	631
52	PigDab	628
53	YungMaki	621
54	Inchef	563
55	Blaiku	561
56	obzii	548
57	pintsizedrogue	519
58	rarrq	475
59	CollinMH06	445
60	GooseWithin	435
61	HellsSponge	433
62	hanaryheatwave	425
63	ROY4LE	414
64	lillips	398
65	SoosAmongus	392
66	itburb	389
67	masskedman	373
68	SaiTheGreatest	363
69	ItsHydroMC	348
70	_Boipl_	345
71	Merv__	337
72	Werbe	332
73	Eczbox	323
74	Spenduh	321
75	xolstoi	320
76	set67	317
77	CheifJumbo	303
78	Historical_Sand	301
79	_Mythic____	287
80	CoffeeNoir	286
80	lorpus	286
82	LeonelSalamanca	275
83	gcaisawesome	272
83	Luminad3	272
85	sammidk	263
86	lorywithay	261
87	Pazantine	256
87	Coolbou0427	256
87	Tibbby	256
90	skrongus	252
91	LeEricc	248
92	xxPipperDipperxx	241
93	HeraclesOGU	235
94	Di_infiri	233
95	Tyrannosplart	228
96	Alteriity	217
97	cog	215
98	MilleGrug	211
99	Sleek_Storm_721	207
100	FelixPSY375	204
101	burbankbuilder28	203
102	H0UNDFRMH3LL	198
103	MaGro2010	197
104	Krowuss	195
105	TheWildMateo	187
106	Xalithia	186
107	k_ce	180
107	Lord_Jord	180
109	pixelviolin	179
110	HyperCave	173
111	Auseawesome	170
111	Z3braYTIL	170
113	PazinGaming	166
113	weabis	166
115	KGTV	161
116	Steelynan	160
117	Blu3beast	159
118	Skylord_Luke	158
119	NomadicRobin_	154
120	Awyrlas	148
120	eviltunix	148
122	Jakobo1337	146
123	2Stout	142
124	The_Quack_Dealer	141
124	monky_irl	141
126	Badenbeele	138
126	ITDV	138
128	Fullut	135
129	2extreeme	133
130	PhantomsGhost_	131
131	_Nat666	129
132	SnowyAvi	128
132	gustarlep	128
134	camerade	127
135	Kubeusz2010	123
136	John6970	115
137	UCP_TheKingK	112
138	fluddd	109
138	Biites	109
140	HolyVenom	108
141	zachkdi	107
142	_i_ERROR_i_	100
143	TJawesome09	99
144	Itz_DuongVN	97
145	HesDemonPants	95
146	Nicky_H225	94
146	yheece	94
146	oscminus	94
149	jnp_gaming	92
150	MineMaster0012	89
151	mimbo1211	86
152	ConnorDanky_	85
152	Freedrik	85
154	claivin	84
155	Deu_Stew	83
155	jcool7	83
155	zOnlyKroks	83
158	Quotary	82
159	SharperReaper	81
159	Winklepicker279	81
161	MirielThePastor	80
162	Afinnity	79
163	ramy_m	78
163	xzvu	78
165	NinjaKnifeKill	76
165	ItsDeltaMC	76
165	TheBananaKat	76
168	Optiprimus	75
169	fffMike	74
170	OreTheBear	73
170	EngagedGrub41	73
172	ECstardust	72
172	rpmm	72
172	brofrickcheaters	72
175	SmashingPump	71
175	ZaneABrain	71
175	SammiWolfGirl	71
178	ExtraDumb	70
179	MrKrabOnCoke	69
179	MattieHD	69
179	Gryglu583	69
182	Doorknob0101	68
183	Crowman1	67
183	wobn	67
185	tuckerdoodle	66
185	Resner	66
185	Kondzik2008	66
185	TheOuterCore	66
189	catandmoose	65
189	corvidpartyfor6	65
189	drunkeeez	65
189	parodypatient	65
193	Saltymart	64
193	ThatOneGuy4546	64
193	WraitheDX	64
193	Van_Eck_Phreak	64
193	m9_meltdown_	64
193	Its_DevonO	64
199	benediktine1	63
199	Kakolbus	63
199	yulgur1	63
202	6king6colt6	60
202	ItsMrRamen	60
202	geekbird	60
202	PlasticOtari	60
206	mattybeewrapss	59
206	Toriankel	59
206	BudLight_	59
209	T045RTY	56
209	_Buffo	56
209	Njensen7	56
212	Huwulling	55
212	jessewegottacook	55
212	MrAdamant209	55
215	Myszoaz	54
215	Saul_Goodman_Rup	54
215	bubba1460	54
218	Elastiq	53
219	EMC_	52
219	SBean737	52
219	SkateboardR6	52
219	WYFYoyo	52
223	_Huge_Male_	51
223	prizm_	51
225	Jimb0nat0r	50
226	LeauVox4921	49
226	Zythose	49
226	Gmoney390	49
226	shrimp_flips	49
230	ccwildfire1	48
231	NoHaHeHa	46
231	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
233	Silvo614	45
233	lizardfightclub	45
233	cichy096	45
236	Shogunite	44
236	TheEnderMan548	44
238	jambo1234567	43
239	FishisTTV	42
240	0nly_sn1per	41
241	KarlKaek	40
241	Chickenchaser2	40
241	olliebollie48	40
241	Aeons666	40
241	ooga47	40
241	AltnumberF4	40
247	Blazebit	38
247	Marbz_	38
247	alderban107	38
247	trexgb	38
251	lunathelemon	37
251	Snowflowe	37
251	Zielo2017PL	37
254	thescout7	36
254	DarlaMeow	36
254	Nycteus_	36
257	imcombxt	35
258	Lutres_	34
258	IvarEXE	34
260	LeGold	33
260	Joestra	33
260	PixelatedBoss	33
260	Nicserso	33
260	BiggieDawg	33
265	maxdacatv2	32
265	PosPsycher	32
265	Winston_Ingram	32
268	Kkanot	31
268	ConJaBz	31
268	Kura2218	31
271	PuFY	30
271	jpengg	30
271	Steve897	30
274	bloodbiter	29
274	Beagle_Boy	29
274	Buuck_	29
277	dopplexd	28
277	500am	28
277	_DKC	28
280	jessemgaming	27
280	noodlepack	27
280	Feir_	27
280	_Ruzeeq_	27
280	Hermanni__	27
285	AlphaWolfPlaysMC	26
285	negativeward	26
287	_Virify_	25
287	LagVibes	25
287	ARandomHedge	25
290	nattybears	24
290	sugqr_Rush	24
290	Flapjacker687	24
290	himak1	24
290	Zcolt69	24
295	fw3xy74	23
295	Living_Storms	23
297	chipklip	22
297	Wooptey	22
297	Swexti	22
297	Fuad_R	22
