rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64809
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20486
7	lordpipe	19182
8	noam464	14305
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4707
13	12Magner05	4053
14	Freak_Genius	2715
15	beeperbeeper5	2690
16	SteveCraftBlocks	2638
17	Aryamanee	2199
18	TheSecondLord	2122
19	AlexxO_o	2074
20	Smashic	1754
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Kaf1y	1112
26	Soplight	1016
27	SpacesickPrism	1003
28	Akoot_	927
29	Smoke____	918
30	SvenskaHugo	835
31	Blackberry1310	818
32	Wowful	807
32	Eraxa	807
34	groofles	739
35	Chromary	631
36	PigDab	627
37	YungMaki	616
38	diamondgolem35	587
39	Blaiku	561
40	Inchef	553
41	obzii	548
42	CollinMH06	445
43	HellsSponge	433
44	ROY4LE	414
45	lillips	398
46	itburb	389
47	Segotep999	385
48	Mr_Byzantine	384
49	rarrq	383
50	masskedman	373
51	mihimihimihi	350
52	set67	317
53	CheifJumbo	303
54	Spenduh	302
55	Historical_Sand	301
56	_Boipl_	288
57	CoffeeNoir	286
57	egglapras	286
59	00000000-0000-0000-0009-01f898304150	283
60	binman420	275
61	gcaisawesome	272
62	pintsizedrogue	263
62	sammidk	263
64	Pazantine	256
64	Coolbou0427	256
66	kinas45y5	252
67	Merv__	248
67	microcrisp	248
69	Enderslayerxz3	240
70	Hyp3rion_	235
70	xo_Marren_xo	235
72	Luminad3	232
73	chipklip	228
74	Di_infiri	225
75	cog	215
76	MilleGrug	211
77	Sleek_Storm_721	207
78	FelixPSY375	204
79	burbankbuilder28	203
80	Jiminie	202
81	Jackattack53	200
82	MaGro2010	197
83	TheWildMateo	187
84	Xalithia	186
85	Werbe	182
86	Lord_Jord	180
87	xxPipperDipperxx	179
88	Eczbek	174
89	HyperCave	173
90	Z3braYTIL	170
91	KGTV	161
92	iHuntWeeaboos	160
93	Blu3beast	159
94	Skylord_Luke	158
95	Awyrlas	148
95	eviltunix	148
97	YungJakobo	146
97	NomadicRobin_	146
99	The_Quack_Dealer	141
99	monky_irl	141
101	2Stout	139
102	JEWISHBadenBeele	138
102	MSK__	138
104	Fullut	135
104	Steelynan	135
106	MangoTheFish	133
106	KG1999	133
108	PhantomsGhost_	131
109	gustarbite	128
110	John6970	115
111	pixelviolin	111
112	Mattesco	109
112	fluddd	109
112	Legendosh	109
112	YoshikageBites	109
116	HolyVenom	108
117	TJawesome09	99
118	XLIFluid	97
119	HesDemonPants	95
120	gabriels543	94
121	jnp_gaming	92
122	Kowcio_	91
123	mimbo1211	86
124	oxfordschool	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	Kubeusz2010	83
129	Quotary	82
130	SharperReaper	81
130	Winklepicker279	81
132	Afinnity	79
132	MeetTheWollo	79
134	ramy_m	78
134	stahouo	78
136	NinjaKnifeKill	76
136	ItsDeltaMC	76
138	Optiprimus	75
139	rpmm	72
139	brofrickcheaters	72
141	Drlzyy	71
142	ExtraDumb	70
142	ZaneABrain	70
144	Alteriity	69
144	MrKrabOnCoke	69
144	MattieHD	69
144	Gryglu583	69
148	wobn	67
149	Resner	66
149	TheOuterCore	66
151	Nicky_H225	65
151	drunkeeez	65
151	parodypatient	65
154	WraitheDX	64
154	m9_meltdown_	64
154	BlackButterfIy	64
157	benediktine1	63
157	yulgur1	63
159	SammiWolfGirl	62
160	6king6colt6	60
160	geekbird	60
160	PlasticOtari	60
163	jiggywraps	59
163	Toriankel	59
163	BudLight_	59
166	Kakolbus	58
167	_Buffo	56
167	Njensen7	56
169	T045RTY	55
169	MrAdamant209	55
171	Lez_	54
171	Myszoaz	54
173	SoosAmongus	53
174	SBean737	52
174	SkateboardR6	52
174	WYFYoyo	52
177	prizm_	51
178	EMC_	50
178	Huwulling	50
180	Zythose	49
180	Gmoney390	49
180	shrimp_flips	49
183	ccwildfire1	48
183	iElijah	48
185	NoHaHeHa	46
185	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
187	Silvo614	45
187	lizardfightclub	45
187	cichy096	45
190	Shogunite	44
191	FishisTTV	42
192	0nly_sn1per	41
193	ooga47	40
193	AltnumberF4	40
195	beeleg	38
195	Marbz_	38
195	alderban107	38
195	trexgb	38
199	Snowflowe	37
199	Zielo2017PL	37
201	thescout7	36
201	DarlaMeow	36
201	Nycteus_	36
201	fffMike	36
205	Chickenchaser2	35
206	Lutres_Torane	34
206	IvarEXE	34
208	LeGold	33
208	Joestra	33
208	BiggieDawg	33
211	maxdacatv2	32
211	Winston_Ingram	32
213	Kkanot	31
213	ConJaBz	31
213	Nagasaki_Riku	31
216	PuFY	30
216	jpengg	30
216	Steven1282598	30
219	bloodbiter	29
219	Beagle_Boy_Bop	29
221	dopplexd	28
221	500am	28
221	_DKC	28
224	jessemgaming	27
224	Auseawesome	27
224	noodlepack	27
224	Feir_	27
224	_Ruzeeq_	27
229	AlphaWolfPlaysMC	26
229	negativeward	26
229	Hermanni__	26
232	_Virify_	25
233	The_lost_his_tea	24
233	Flapjacker687	24
233	himak1	24
233	Zcolt69	24
237	fw3xywashere	23
237	Living_Storms	23
239	nataliecool	22
239	Wooptey	22
239	Swexti	22
242	Flores991	21
242	Crowman1	21
242	Malcman2013	21
242	sufjanlover	21
246	JohnnyFyes	20
246	ReverendSmith	20
246	LordBlaze11	20
249	BlancoFlaco	19
249	GOOBERGABE04	19
249	XxCookiequeenxX	19
249	Fuad_R	19
249	rezi	19
249	ZeroKraken	19
255	Furiuosbeast0404	18
255	Masssonnn	18
255	VanJosh	18
255	TechnoNinja64	18
255	Zoeyfortnite	18
260	pappaberg	17
260	TheEnderman548	17
260	tsitrawhy	17
263	Ssor69	16
263	I_Moose	16
263	BobDeBouwer1337	16
263	TheTommyGun63	16
267	Barry_All3n_	15
267	KarlKaek	15
267	Raidor	15
267	hm947	15
267	IforgotCS_Source	15
267	TheDeathPepper	15
267	d4mndaniel2	15
267	AuroraSkies	15
267	smogfrog	15
276	fanofbands101	14
276	Killercatty78	14
276	titanlax	14
276	Dali1465	14
276	DShrewzy	14
276	dezxalo	14
276	Vorlice	14
283	TooManyDuck	13
283	KingMatthew506	13
285	lotarp	12
285	LeauVox4921	12
285	TheShyPig	12
285	NebulousBadger	12
285	Sorins	12
290	AJplaysMC_	11
290	A_Potatoe	11
290	Kyrum2169	11
290	RadarHz	11
290	00000000-0000-0000-0009-01f6557d802a	11
295	Dedalus36	10
295	picardred	10
295	M_Patata	10
295	HAIRYCLOUD626	10
295	seramalen	10
295	fred870d	10
