rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	28892
7	Jackattack53	28338
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3987
16	beeperbeeper5	3093
17	SteveCraftBlocks	2941
18	SpacesickPrism	2879
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	EveryonesUncle	1974
23	Smashic	1940
24	Lez_	1776
25	Enderxz3	1603
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1294
29	Manaateee	1278
30	ImpavidArcher	1264
31	Rebytre	1216
32	Eczbek	1199
33	MichBox	1112
34	Soplight	1109
35	iElijah	1087
36	AdmiralSmoke	1047
37	mihimihimihi	1016
38	StarCookiees_	998
39	Akoot_	927
40	Wowful	868
41	SvenskaHugo	854
42	Blackberry1310	818
43	Eraxa	813
44	Kowcio_	797
45	luseis	746
46	groofles	739
47	Segotep999	709
48	Hyp3rion_	707
49	Mr_Byzantine	705
50	Chromary	631
51	PigDab	628
52	YungMaki	621
53	Inchef	563
54	Blaiku	561
55	obzii	548
56	pintsizedrogue	519
57	CollinMH06	445
58	GooseWithin	435
59	HellsSponge	433
60	hanaryheatwave	425
61	ROY4LE	414
62	rarrq	411
63	lillips	398
64	SoosAmongus	392
65	itburb	389
66	masskedman	373
67	SaiTheGreatest	363
68	_Boipl_	345
69	Werbe	332
70	Merv__	325
71	Eczbox	323
72	set67	317
73	Spenduh	316
74	CheifJumbo	303
75	Historical_Sand	301
76	_Mythic____	287
77	CoffeeNoir	286
77	lorpus	286
79	ItsHydroMC	284
80	LeonelSalamanca	275
81	gcaisawesome	272
81	Luminad3	272
83	sammidk	263
84	Pazantine	256
84	Coolbou0427	256
84	Tibbby	256
87	skrongus	252
88	LeEricc	248
89	xxPipperDipperxx	241
90	HeraclesOGU	235
91	Di_infiri	233
92	Tyrannosplart	228
93	Legendosh	222
94	cog	215
95	MilleGrug	211
96	Sleek_Storm_721	207
97	FelixPSY375	204
98	Alteriity	203
98	burbankbuilder28	203
100	H0UNDFRMH3LL	198
101	MaGro2010	197
102	TheWildMateo	187
103	Xalithia	186
104	k_ce	180
104	Lord_Jord	180
106	pixelviolin	179
107	lorywithay	175
108	HyperCave	173
109	Auseawesome	170
109	Z3braYTIL	170
111	weabis	166
112	PazinGaming	163
113	KGTV	161
114	Blu3beast	159
115	Skylord_Luke	158
116	NomadicRobin_	154
117	Krowuss	150
118	Awyrlas	148
118	eviltunix	148
120	Jakobo1337	146
121	The_Quack_Dealer	141
121	monky_irl	141
123	2Stout	140
124	Badenbeele	138
124	ITDV	138
124	Steelynan	138
127	Fullut	135
128	PhantomsGhost_	131
129	_Nat666	129
130	SnowyAvi	128
130	gustarlep	128
132	camerade	127
133	Kubeusz2010	123
134	John6970	115
135	UCP_TheKingK	112
136	fluddd	109
136	Biites	109
138	HolyVenom	108
139	zachkdi	107
140	_i_ERROR_i_	100
141	TJawesome09	99
142	Itz_DuongVN	97
143	HesDemonPants	95
144	Nicky_H225	94
144	yheece	94
144	oscminus	94
147	jnp_gaming	92
148	MineMaster0012	88
149	mimbo1211	86
150	ConnorDanky_	85
150	Freedrik	85
152	claivin	84
153	Deu_Stew	83
153	jcool7	83
153	zOnlyKroks	83
156	Quotary	82
157	SharperReaper	81
157	Winklepicker279	81
159	MirielThePastor	80
160	Afinnity	79
161	ramy_m	78
161	xzvu	78
163	NinjaKnifeKill	76
163	ItsDeltaMC	76
163	TheBananaKat	76
166	Optiprimus	75
167	fffMike	74
168	OreTheBear	73
168	EngagedGrub41	73
170	rpmm	72
170	brofrickcheaters	72
172	SmashingPump	71
172	ZaneABrain	71
172	SammiWolfGirl	71
175	ExtraDumb	70
176	MrKrabOnCoke	69
176	MattieHD	69
176	Gryglu583	69
179	Crowman1	67
179	wobn	67
181	tuckerdoodle	66
181	Resner	66
181	TheOuterCore	66
184	catandmoose	65
184	corvidpartyfor6	65
184	drunkeeez	65
184	parodypatient	65
188	Saltymart	64
188	ThatOneGuy4546	64
188	WraitheDX	64
188	Van_Eck_Phreak	64
188	m9_meltdown_	64
188	Its_DevonO	64
194	benediktine1	63
194	Kakolbus	63
194	yulgur1	63
197	6king6colt6	60
197	ItsMrRamen	60
197	geekbird	60
197	PlasticOtari	60
201	mattybeewrapss	59
201	Toriankel	59
201	BudLight_	59
204	T045RTY	56
204	_Buffo	56
204	Njensen7	56
207	Huwulling	55
207	jessewegottacook	55
207	MrAdamant209	55
210	Myszoaz	54
210	Saul_Goodman_Rup	54
212	Elastiq	53
213	EMC_	52
213	SBean737	52
213	SkateboardR6	52
213	WYFYoyo	52
217	prizm_	51
218	LeauVox4921	49
218	Zythose	49
218	Gmoney390	49
218	shrimp_flips	49
218	Jimb0nat0r	49
223	ccwildfire1	48
224	_Huge_Male_	46
224	NoHaHeHa	46
224	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
227	Silvo614	45
227	lizardfightclub	45
227	cichy096	45
230	Shogunite	44
230	TheEnderMan548	44
232	jambo1234567	43
233	FishisTTV	42
234	ECstardust	41
234	0nly_sn1per	41
236	Chickenchaser2	40
236	olliebollie48	40
236	Aeons666	40
236	ooga47	40
236	AltnumberF4	40
241	Blazebit	38
241	Marbz_	38
241	alderban107	38
241	trexgb	38
245	lunathelemon	37
245	Snowflowe	37
245	Zielo2017PL	37
248	thescout7	36
248	DarlaMeow	36
248	Nycteus_	36
251	imcombxt	35
252	Lutres_	34
252	IvarEXE	34
254	LeGold	33
254	Joestra	33
254	PixelatedBoss	33
254	Nicserso	33
254	BiggieDawg	33
259	maxdacatv2	32
259	PosPsycher	32
259	Winston_Ingram	32
262	Kkanot	31
262	ConJaBz	31
262	Kura2218	31
265	PuFY	30
265	jpengg	30
265	Steve897	30
268	bloodbiter	29
268	Beagle_Boy	29
270	dopplexd	28
270	500am	28
270	_DKC	28
273	jessemgaming	27
273	noodlepack	27
273	Feir_	27
273	_Ruzeeq_	27
273	Hermanni__	27
278	AlphaWolfPlaysMC	26
278	negativeward	26
280	_Virify_	25
280	LagVibes	25
280	ARandomHedge	25
283	nattybears	24
283	sugqr_Rush	24
283	Flapjacker687	24
283	himak1	24
283	Zcolt69	24
288	fw3xy74	23
288	Living_Storms	23
290	chipklip	22
290	Wooptey	22
290	Swexti	22
290	Fuad_R	22
290	Avocadogerms	22
295	Flores991	21
295	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
295	sufjanlover	21
298	JohnnyFyes	20
298	ReverendSmith	20
298	LordBlaze11	20
