rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	37058
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4552
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3012
19	SteveCraftBlocks	2953
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2021
25	Enderxz3	1987
26	EveryonesUncle	1974
27	Smashic	1940
28	Legendosh	1712
29	Mattesco	1614
30	Mobstr	1440
31	Manaateee	1434
32	diamondgolem35	1373
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1206
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijahi	1088
40	Yamdalorian	1047
41	mihimihimihi	1016
42	Akoot_	927
43	Eraxa	877
44	Wowful	868
45	SvenskaHugo	854
46	Blackberry1310	818
47	luseis	747
48	groofles	739
49	Mr_Byzantine	711
50	Segotep999	709
51	skitzxo	675
52	Chromary	631
53	PigDab	628
54	pintsizedrogue	621
54	YungMaki	621
56	Inchef	563
57	Blaiku	561
58	rarrq	549
59	obzii	548
60	CollinMH06	445
61	Alteriity	439
62	GooseWithin	435
63	HellsSponge	433
64	hanaryheatwave	425
65	ROY4LE	414
66	emreknugrlu	398
67	SoosAmongus	392
68	77Holly7	389
69	Merv__	387
70	masskedman	373
71	BuzzyBeeBoi	363
72	Hydro___________	348
73	Boipl	345
74	crashomon	334
75	Werbe	332
76	Eczbox	323
77	Spenduh	321
78	set67	317
79	bl1ss0	313
80	CheifJumbo	303
81	Historical_Sand	301
82	Krowuss	289
83	_Mythic____	287
84	CoffeeNoir	286
84	lorpus	286
86	EdGalbraith	275
87	pretty_pink_reno	274
88	gcaisawesome	272
88	Luminad3	272
90	sammidk	263
91	lorywithay	262
92	Pazantine	256
92	Coolbou0427	256
92	Tibbby	256
95	annebolyn	252
96	LeEricc	248
97	xxPipperDipperxx	241
98	Buuck_	238
99	HeraclesOGU	235
100	Di_infiri	233
101	Tyrannosplart	228
102	cog	215
103	k_ce	214
104	MilleGrug	211
105	Sleek_Storm_721	207
105	Huwulling	207
107	FelixPSY375	204
108	burbankbuilder28	203
109	H0UNDFRMH3LL	198
110	_Shadow66_	197
111	pixelviolin	188
112	TheWildMateo	187
113	Xalithia	186
114	Lord_Jord	180
114	Pumpkin_P_Patch	180
116	HyperCave	173
117	Auseawesome	170
117	Z3braYTIL	170
119	PazinGaming	167
120	weabis	166
121	KGTV	161
122	Steelynan	160
123	Blu3beast	159
124	Skylord_Luke	158
125	NomadicRobin_	154
126	AmmiDesu	152
127	Awyrlas	148
127	eviltunix	148
129	Jakobo1337	146
130	2Stout	142
131	The_Quack_Dealer	141
131	monky_irl	141
133	BadenStayFly	138
133	MSK__	138
135	Fullut	135
136	2extreeme	133
137	PhantomsGhost_	132
138	_Nat666	129
139	SnowyAvi	128
139	gustarlep	128
141	camerade	127
142	lcn	125
143	Kubeusz2010	123
144	John6970	115
145	TheKingK_	112
146	fluddd	109
146	Biites	109
148	ECstardust	108
148	HolyVenom	108
150	zachkdi	107
151	_i_ERROR_i_	100
152	TJawesome09	99
153	Itz_DuongVN	97
154	HesDemonPants	95
155	Nicky_H225	94
155	yheece	94
155	oscminus	94
158	jnp_gaming	92
159	KarlKaek	90
160	mimbo1211	86
161	ConnorDanky_	85
161	Freedrik	85
163	claivin	84
164	Deu_Stew	83
164	jcool7	83
164	zOnlyKroks	83
167	HUNTERmaun	82
167	Quotary	82
169	SharperReaper	81
169	Winklepicker279	81
171	TheSandwhich_	80
172	Afinnity	79
173	ramy_m	78
173	xzvu	78
175	NinjaKnifeKill	76
175	ItsDeltaMC	76
175	TheBananaKat	76
178	Optiprimus	75
179	fffMike	74
180	OreTheBear	73
180	EngagedGrub41	73
182	SpartanNamor	72
182	ZaneABrain	72
182	rpmm	72
182	brofrickcheaters	72
186	SmashingPump	71
186	MattieHD	71
186	SammiWolfGirl	71
189	ExtraDumb	70
190	MrKrabOnCoke	69
190	Gryglu583	69
192	Doorknob0101	68
193	Crowman1	67
193	wobn	67
193	MrShojo	67
196	tuckerdoodle	66
196	Resner	66
196	Kondzik2008	66
196	TheOuterCore	66
200	catandmoose	65
200	corvidpartyfor6	65
200	drunkeeez	65
200	parodypatient	65
204	Saltymart	64
204	ThatOneGuy4546	64
204	WraitheDX	64
204	Van_Eck_Phreak	64
204	m9_meltdown_	64
204	Its_DevonO	64
210	pluhsia	63
210	benediktine1	63
210	Kakolbus	63
210	yulgur1	63
210	00000000-0000-0000-0009-01ffc2d8cf2a	63
215	6king6colt6	60
215	guiltybastard	60
215	geekbird	60
215	PlasticOtari	60
219	mattybeewrapss	59
219	Toriankel	59
219	BudLight_	59
222	T045RTY	56
222	AmitE1	56
222	Njensen7	56
225	skroobiez	55
225	MrAdamant209	55
227	Myszoaz	54
227	Saul_Goodman_Rup	54
227	bubba1460	54
230	Elastiq	53
230	lava124	53
232	EMC_	52
232	SBean737	52
232	SkateboardR6	52
232	WYFYoyo	52
236	_Huge_Male_	51
236	prizm_	51
238	Jimb0nat0r	50
239	LeauVox4921	49
239	Zythose	49
239	Tou3bann	49
239	shrimp_flips	49
243	ccwildfire1	48
244	FishisTTV	47
245	NoHaHeHa	46
245	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
247	Silvo614	45
247	lizardfightclub	45
247	cichy096	45
250	Shogunite	44
250	TheEnderMan548	44
252	WET_WET_WET	43
252	jambo1234567	43
254	0nly_sn1per	41
255	Chickenchaser2	40
255	_Dean_123	40
255	olliebollie48	40
255	Aeons666	40
255	ooga47	40
255	AltnumberF4	40
261	Niklas20114552	39
262	Blazebit	38
262	Marbz_	38
262	elliebelle107	38
262	trexgb	38
266	Sleepy_Evelyn	37
266	Snowflowe	37
266	Zielo2017PL	37
269	Fullbit_	36
269	thescout7	36
269	DarlaMeow	36
269	blackeemperor	36
273	imcombxt	35
274	Lutres_	34
274	IvarEXE	34
276	BPTY4618	33
276	fragrantmonke444	33
276	goldyx	33
276	Joestra	33
276	PixelatedBoss	33
276	Nicserso	33
276	BiggieDawg	33
283	maxdacatv2	32
283	PosPsycher	32
283	Penguinllama517	32
283	Winston_Ingram	32
287	Kkanot	31
287	ConJaBz	31
287	Kura2218	31
287	tartanboy	31
287	TheWickedBird	31
292	PuFY	30
292	jpengg	30
292	Gus2005	30
295	bloodbiter	29
295	Beagle_Boy	29
297	dopplexd	28
297	500am	28
297	_DKC	28
300	jessemgaming	27
