rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	64850
3	Hisiste	49235
4	Spacewardharpy7	45029
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	19441
8	noam464	14337
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4710
13	12Magner05	4053
14	beeperbeeper5	2832
15	Freak_Genius	2715
16	SteveCraftBlocks	2638
17	Aryamanee	2199
18	TheSecondLord	2122
19	AlexxO_o	2074
20	Smashic	1826
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Enderslayerxz3	1205
26	Kaf1y	1112
27	SpacesickPrism	1111
28	Soplight	1016
29	Akoot_	927
30	Smoke____	918
31	SvenskaHugo	835
32	Blackberry1310	818
33	Wowful	807
33	Eraxa	807
35	groofles	739
36	mihimihimihi	736
37	Chromary	631
38	PigDab	627
39	YungMaki	616
40	diamondgolem35	587
41	Blaiku	561
42	Inchef	553
43	obzii	548
44	CollinMH06	445
45	HellsSponge	433
46	ROY4LE	414
47	lillips	398
48	itburb	389
49	Segotep999	385
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	Spenduh	311
55	CheifJumbo	303
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	egglapras	286
60	00000000-0000-0000-0009-01f898304150	283
61	binman420	275
62	gcaisawesome	272
63	pintsizedrogue	265
64	sammidk	263
65	Pazantine	256
65	Coolbou0427	256
67	kinas45y5	252
68	Jiminie	250
69	Merv__	248
69	microcrisp	248
71	Mattesco	238
72	Hyp3rion_	235
72	xo_Marren_xo	235
74	Luminad3	233
75	chipklip	228
76	Di_infiri	225
77	cog	215
78	MilleGrug	211
79	Jackattack53	209
80	Sleek_Storm_721	207
81	FelixPSY375	204
82	burbankbuilder28	203
83	MaGro2010	197
84	TheWildMateo	187
85	Xalithia	186
86	Werbe	182
87	Lord_Jord	180
88	xxPipperDipperxx	179
89	Eczbek	174
90	HyperCave	173
91	Z3braYTIL	170
92	KGTV	161
93	iHuntWeeaboos	160
94	Blu3beast	159
95	Skylord_Luke	158
96	Awyrlas	148
96	eviltunix	148
96	KG1999	148
99	YungJakobo	146
99	NomadicRobin_	146
101	The_Quack_Dealer	141
101	monky_irl	141
103	2Stout	139
104	JEWISHBadenBeele	138
104	MSK__	138
106	Fullut	135
106	Steelynan	135
108	MangoTheFish	133
109	PhantomsGhost_	131
110	gustarbite	128
111	Kowcio_	125
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	YoshikageBites	109
117	HolyVenom	108
118	TJawesome09	99
119	XLIFluid	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	oxfordschool	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	Kubeusz2010	83
129	Quotary	82
130	SharperReaper	81
130	Winklepicker279	81
132	Afinnity	79
132	MeetTheWollo	79
134	ramy_m	78
134	stahouo	78
136	NinjaKnifeKill	76
136	ItsDeltaMC	76
138	Optiprimus	75
139	rpmm	72
139	brofrickcheaters	72
139	EngagedGrub41	72
142	Drlzyy	71
142	ZaneABrain	71
144	ExtraDumb	70
145	Alteriity	69
145	MrKrabOnCoke	69
145	MattieHD	69
145	Gryglu583	69
149	Lez_	68
150	wobn	67
151	Resner	66
151	TheOuterCore	66
153	Nicky_H225	65
153	drunkeeez	65
153	parodypatient	65
156	Saltymart	64
156	WraitheDX	64
156	m9_meltdown_	64
156	BlackButterfIy	64
160	benediktine1	63
160	yulgur1	63
162	SammiWolfGirl	62
163	6king6colt6	60
163	geekbird	60
163	PlasticOtari	60
166	jiggywraps	59
166	Toriankel	59
166	BudLight_	59
169	Kakolbus	58
170	_Buffo	56
170	Njensen7	56
172	T045RTY	55
172	MrAdamant209	55
174	Myszoaz	54
175	SoosAmongus	53
176	SBean737	52
176	SkateboardR6	52
176	WYFYoyo	52
179	prizm_	51
180	EMC_	50
180	Huwulling	50
182	Zythose	49
182	Gmoney390	49
182	shrimp_flips	49
