rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83618
3	Hisiste	49235
4	Spacewardharpy7	45036
5	Ezekson	31352
6	lordpipe	23268
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	Mahoose	5536
12	kekhon	5169
13	12Magner05	4054
14	AlexxO_o	3636
15	beeperbeeper5	2983
16	SpacesickPrism	2848
17	FreakGenius	2715
18	SteveCraftBlocks	2648
19	Aryamanee	2199
20	TheSecondLord	2159
21	Smashic	1933
22	EveryonesUncle	1738
23	Mobstr	1440
24	Enderxz3	1388
25	diamondgolem35	1373
26	Jackattack53	1346
27	ImpavidArcher	1264
28	Rebytre	1216
29	Mattesco	1150
30	Lez_	1134
31	MichBox	1112
32	mihimihimihi	1016
32	Soplight	1016
34	Smoke____	1007
35	Akoot_	927
36	Wowful	868
37	SvenskaHugo	854
38	Blackberry1310	818
39	Eraxa	813
40	groofles	739
41	RealGroot	709
42	Chromary	631
43	PigDab	627
44	YungMaki	618
45	RoofTyler	604
46	luseis	600
47	Blaiku	561
48	Inchef	553
49	obzii	548
50	CollinMH06	445
51	HellsSponge	433
52	GooseWithin	415
53	ROY4LE	414
54	lillips	398
55	pintsizedrogue	397
56	LeDuctTape	389
57	Mr_Byzantine	384
58	rarrq	383
59	masskedman	373
60	Eczbek	366
61	_Boipl_	345
62	MangoTheFish	323
63	set67	317
64	gusstationwerker	316
65	CheifJumbo	303
66	Historical_Sand	301
67	CoffeeNoir	286
67	lorpus	286
69	00000000-0000-0000-0009-01f073f37a91	283
70	binman420	275
71	gcaisawesome	272
72	sammidk	263
73	Pazantine	256
73	Coolbou0427	256
73	Tibbby	256
76	bladeefan2009	252
77	Merv__	248
77	LeEricc	248
79	xxPipperDipperxx	241
80	Hyp3rion_	238
81	BunkeredTree	235
82	Di_infiri	233
82	Luminad3	233
84	Tyrannosplart	228
85	Legendosh	222
86	cog	215
87	Mythic1130	213
88	MilleGrug	211
89	Sleek_Storm_721	207
90	Kowcio_	205
91	FelixPSY375	204
92	burbankbuilder28	203
93	H0UNDFRMH3LL	198
94	MaGro2010	197
95	TheWildMateo	187
96	Xalithia	186
97	Werbe	182
98	Lord_Jord	180
99	HyperCave	173
100	Z3braYTIL	170
101	weabis	166
102	KGTV	161
103	Blu3beast	159
104	Skylord_Luke	158
105	NomadicRobin_	154
106	Awyrlas	148
106	eviltunix	148
108	Jakobo1337	146
109	The_Quack_Dealer	141
109	monky_irl	141
111	2Stout	139
112	CadenSteele	138
112	ITDV	138
114	Fullut	135
114	Steelynan	135
116	k_ce	132
117	PhantomsGhost_	131
118	gustarlep	128
119	John6970	115
119	pixelviolin	115
121	UCP_TheKingK	112
122	fluddd	109
122	Biites	109
124	Alteriity	108
124	ZA07	108
126	GlitchyPlate810	100
127	TJawesome09	99
128	Itz_DuongVN	97
129	HesDemonPants	95
130	Nicky_H225	94
130	gabriels543	94
132	jnp_gaming	92
133	mimbo1211	86
134	ConnorDanky_	85
134	Freedrik	85
136	hanaryheatwave	84
136	claivin	84
138	Deu_Stew	83
138	jcool7	83
138	zOnlyKroks	83
138	Kubeusz2010	83
142	Quotary	82
143	SharperReaper	81
143	Winklepicker279	81
145	Afinnity	79
145	MirielThePastor	79
147	ramy_m	78
147	xzvu	78
149	NinjaKnifeKill	76
149	ItsDeltaMC	76
151	Optiprimus	75
152	fffMike	73
152	EngagedGrub41	73
154	rpmm	72
154	brofrickcheaters	72
156	SmashingPump	71
156	ZaneABrain	71
158	ExtraDumb	70
159	MrKrabOnCoke	69
159	MattieHD	69
159	Gryglu583	69
162	Crowman1	67
162	wobn	67
164	Resner	66
164	TheOuterCore	66
166	drunkeeez	65
166	parodypatient	65
168	Saltymart	64
168	ThatOneGuy4546	64
168	WraitheDX	64
168	m9_meltdown_	64
168	Its_DevonO	64
173	benediktine1	63
173	iElijah	63
173	yulgur1	63
176	SammiWolfGirl	62
177	6king6colt6	60
177	ItsMrRamen	60
177	geekbird	60
177	PlasticOtari	60
181	mattybeewrapss	59
181	Toriankel	59
181	BudLight_	59
184	Kakolbus	58
185	T045RTY	56
185	_Buffo	56
185	Njensen7	56
188	MrAdamant209	55
189	Myszoaz	54
190	SoosAmongus	53
190	jessewegottacook	53
190	Elastiq	53
193	SBean737	52
193	SkateboardR6	52
193	WYFYoyo	52
196	prizm_	51
197	EMC_	50
197	Huwulling	50
199	Zythose	49
199	Gmoney390	49
199	shrimp_flips	49
202	ccwildfire1	48
203	NoHaHeHa	46
203	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
205	Silvo614	45
205	lizardfightclub	45
205	cichy096	45
208	Shogunite	44
208	TheEnderMan548	44
208	MineMaster0012	44
211	jambo1234567	43
212	FishisTTV	42
213	0nly_sn1per	41
214	Chickenchaser2	40
214	olliebollie48	40
214	ooga47	40
214	AltnumberF4	40
218	Blazebit	38
218	Marbz_	38
218	alderban107	38
218	trexgb	38
222	Snowflowe	37
222	Zielo2017PL	37
224	thescout7	36
224	DarlaMeow	36
224	Nycteus_	36
227	Lutres_Torane	34
227	IvarEXE	34
229	LeGold	33
229	Joestra	33
229	BiggieDawg	33
232	maxdacatv2	32
232	PosPsycher	32
232	Winston_Ingram	32
235	Kkanot	31
235	ConJaBz	31
235	Kura2218	31
238	PuFY	30
238	jpengg	30
238	GoofySilly	30
241	bloodbiter	29
241	Beagle_Boy	29
243	dopplexd	28
243	500am	28
243	_DKC	28
246	jessemgaming	27
246	Auseawesome	27
246	noodlepack	27
246	Feir_	27
246	_Ruzeeq_	27
246	Hermanni__	27
252	AlphaWolfPlaysMC	26
252	negativeward	26
254	_Virify_	25
254	ARandomHedge	25
256	nattybears	24
256	The_lost_his_tea	24
256	Flapjacker687	24
256	himak1	24
256	Zcolt69	24
261	fw3xywashere	23
261	Living_Storms	23
263	chipklip	22
263	Wooptey	22
263	Swexti	22
263	Fuad_R	22
267	Flores991	21
267	Malcman2013	21
267	stickymonkeyboy	21
267	sufjanlover	21
271	JohnnyFyes	20
271	ReverendSmith	20
271	LordBlaze11	20
274	BlancoFlaco	19
274	GOOBERGABE04	19
274	XxCookiequeenxX	19
274	rezi	19
274	ZeroKraken	19
279	Furiuosbeast0404	18
279	Masssonnn	18
279	VanJosh	18
279	GH0STCHAMP	18
279	TechnoNinja64	18
279	Zoeyfortnite	18
285	Creativebuilder2	17
285	pappaberg	17
285	tsitrawhy	17
288	Ssor69	16
288	I_Moose	16
288	BobDeBouwer1337	16
288	TheTommyGun63	16
292	JuckFuan	15
292	itaysan	15
292	KarlKaek	15
292	Raidor	15
292	hm947	15
292	IforgotCS_Source	15
292	TheDeathPepper	15
292	d4mndaniel2	15
292	AuroraSkies	15
