rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	57504
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	19020
7	lordpipe	16675
8	noam464	13276
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4389
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2629
16	beeperbeeper5	2515
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1216
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	1000
25	TheSecondLord	966
26	Akoot_	927
27	Smoke____	916
28	AlexxO_o	914
29	SvenskaHugo	835
30	Blackberry1310	818
31	Eraxa	807
32	groofles	739
33	Chromary	631
34	PigDab	627
35	YungMaki	615
36	diamondgolem35	587
37	Blaiku	561
38	Inchef	553
39	obzii	548
40	Wowful	477
41	CollinMH06	445
42	HellsSponge	433
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	382
47	masskedman	373
48	Segotep999	347
49	set67	317
50	CheifJumbo	303
51	Spenduh	302
52	Historical_Sand	301
53	_Boipl_	288
54	CoffeeNoir	286
54	egglapras	286
56	00000000-0000-0000-0009-01f898304150	283
57	gcaisawesome	272
58	pintsizedrogue	263
58	sammidk	263
60	Pazantine	256
60	Coolbou0427	256
62	kinas45y5	252
63	microcrisp	248
64	Enderslayerxz3	240
65	xo_Marren_xo	235
66	chipklip	228
67	Di_infiri	225
68	Merv__	218
69	cog	215
70	MilleGrug	211
71	Hyp3rion_	210
72	Sleek_Storm_721	207
73	FelixPSY375	204
74	burbankbuilder28	203
75	MaGro2010	197
76	Xalithia	186
76	TheWildMateo	186
78	Jackattack53	182
78	Werbe	182
80	Lord_Jord	180
81	xxPipperDipperxx	179
82	Eczbek	174
83	HyperCave	173
84	Z3braYTIL	170
85	KGTV	161
86	Blu3beast	159
87	Skylord_Luke	158
88	Awyrlas	148
88	eviltunix	148
90	YungJakobo	146
90	NomadicRobin_	146
92	The_Quack_Dealer	141
92	monky_irl	141
94	2Stout	139
