rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	100436
2	joethahobo	52750
3	Hisiste	49235
4	Spacewardharpy7	41876
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	11329
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4069
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2562
16	beeperbeeper5	2266
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	Akoot_	918
24	Smoke____	912
25	TheSecondLord	904
26	Blackberry1310	810
27	Eraxa	807
28	SvenskaHugo	771
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	masskedman	349
43	set67	316
44	Rebytre	305
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	289
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	Pazantine	256
54	Coolbou0427	256
56	pintsizedrogue	255
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Sleek_Storm_721	207
66	Hyp3rion_	206
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Lord_Jord	180
73	xxPipperDipperxx	179
74	HyperCave	173
75	Z3braYTIL	170
76	Blu3beast	159
77	Awyrlas	148
77	eviltunix	148
79	YungJakobo	146
79	NomadicRobin_	146
81	The_Quack_Dealer	141
81	monky_irl	141
83	JEWISHBadenBeele	138
83	MSK__	138
85	Fullut	135
86	MangoTheFish	133
87	PhantomsGhost_	131
88	2Stout	129
89	gustarbite	128
90	John6970	115
91	pixelviolin	111
92	YoshikageBites	109
93	HolyVenom	108
93	sebastiensaborio	108
95	Legendosh	95
95	HesDemonPants	95
97	gabriels543	94
98	jnp_gaming	92
99	Kowcio_	91
100	fluddd	90
101	mimbo1211	86
102	oxfordschool	85
102	Freedrik	85
104	claivin	84
105	jcool7	83
105	Kubeusz2010	83
107	Quotary	82
108	SharperReaper	81
108	Winklepicker279	81
110	Afinnity	79
110	MeetTheWollo	79
112	ramy_m	78
112	stahouo	78
114	NinjaKnifeKill	76
115	ItsDeltaMC	75
115	Optiprimus	75
117	rpmm	72
117	brofrickcheaters	72
119	Drlzyy	71
120	ExtraDumb	70
121	MattieHD	69
121	Gryglu583	69
121	KG1999	69
124	wobn	67
125	Resner	66
125	Segotep999	66
125	TheOuterCore	66
128	Nicky_H225	65
129	WraitheDX	64
129	m9_meltdown_	64
129	BlackButterfIy	64
132	benediktine1	63
132	yulgur1	63
134	SammiWolfGirl	62
135	6king6colt6	60
135	geekbird	60
137	jiggywraps	59
137	BudLight_	59
137	PlasticOtari	59
140	Kakolbus	57
141	_Buffo	56
141	Njensen7	56
143	T045RTY	55
143	MrAdamant209	55
145	Myszoaz	54
146	SkateboardR6	52
146	WYFYoyo	52
148	Zythose	49
148	Gmoney390	49
150	ccwildfire1	47
151	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
152	lizardfightclub	45
152	cichy096	45
154	Shogunite	44
155	0nly_sn1per	41
155	Eczbek	41
155	FishisTTV	41
158	ooga47	40
158	AltnumberF4	40
160	beeleg	38
160	alderban107	38
160	trexgb	38
163	Snowflowe	37
163	Zielo2017PL	37
165	thescout7	36
165	Marbz_	36
165	DarlaMeow	36
165	Nycteus_	36
169	Chickenchaser2	35
169	TJawesome09	35
171	IvarEXE	34
172	Joestra	33
173	maxdacatv2	32
173	fffMike	32
173	Winston_Ingram	32
176	EMC_	31
176	Kkanot	31
176	ConJaBz	31
176	Nagasaki_Riku	31
180	PuFY	30
181	bloodbiter	29
181	Beagle_Boy_Bop	29
183	dopplexd	28
183	500am	28
183	_DKC	28
186	Auseawesome	27
186	noodlepack	27
186	Feir_	27
186	_Ruzeeq_	27
190	AlphaWolfPlaysMC	26
190	negativeward	26
190	Hermanni__	26
193	_Virify_	25
194	The_lost_his_tea	24
194	Flapjacker687	24
194	himak1	24
194	Jackattack53	24
198	Living_Storms	23
199	nataliecool	22
199	Wooptey	22
199	Swexti	22
202	Flores991	21
202	Malcman2013	21
202	sufjanlover	21
205	JohnnyFyes	20
205	ReverendSmith	20
205	LordBlaze11	20
208	BlancoFlaco	19
208	GOOBERGABE04	19
208	XxCookiequeenxX	19
208	rezi	19
208	ZeroKraken	19
213	Furiuosbeast0404	18
213	Masssonnn	18
213	VanJosh	18
213	TechnoNinja64	18
213	Zoeyfortnite	18
218	pappaberg	17
218	Skylord_Luke	17
218	TheEnderman548	17
221	Ssor69	16
221	BobDeBouwer1337	16
221	TheTommyGun63	16
224	Barry_All3n_	15
224	KarlKaek	15
224	Raidor	15
224	hm947	15
224	IforgotCS_Source	15
224	TheDeathPepper	15
224	Mattesco	15
