rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	70148
3	Hisiste	49235
4	Spacewardharpy7	45030
5	Ezekson	31352
6	lordpipe	21851
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4912
13	12Magner05	4054
14	beeperbeeper5	2977
15	FreakGenius	2715
16	SteveCraftBlocks	2643
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2126
20	Smashic	1904
21	EveryonesUncle	1738
22	Mobstr	1440
23	Enderxz3	1342
24	ImpavidArcher	1264
25	Rebytre	1216
26	MichBox	1112
27	SpacesickPrism	1111
28	mihimihimihi	1016
28	Soplight	1016
30	Smoke____	1000
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	813
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	617
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	luseis	504
46	CollinMH06	445
47	HellsSponge	433
48	ROY4LE	414
49	lillips	398
50	pintsizedrogue	395
51	LeDuctTape	389
52	Mr_Byzantine	384
53	rarrq	383
54	masskedman	373
55	_Boipl_	345
56	set67	317
57	gusstationwerker	316
58	CheifJumbo	303
59	Historical_Sand	301
60	Mattesco	291
61	CoffeeNoir	286
61	lorpus	286
63	00000000-0000-0000-0009-01f073f37a91	283
64	binman420	275
65	gcaisawesome	272
66	sammidk	263
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	236
73	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	Legendosh	222
78	cog	215
79	Mythic1130	212
80	MilleGrug	211
81	Jackattack53	209
82	Sleek_Storm_721	207
83	FelixPSY375	204
84	burbankbuilder28	203
85	H0UNDFRMH3LL	198
86	MaGro2010	197
87	Kowcio_	188
88	TheWildMateo	187
89	Xalithia	186
90	Werbe	182
91	Lord_Jord	180
92	xxPipperDipperxx	179
93	Eczbek	174
94	HyperCave	173
95	Z3braYTIL	170
96	weabis	166
97	KGTV	161
98	Blu3beast	159
99	Skylord_Luke	158
100	NomadicRobin_	154
101	Awyrlas	148
101	eviltunix	148
103	Jakobo1337	146
104	The_Quack_Dealer	141
104	monky_irl	141
106	2Stout	139
107	CadenSteele	138
107	ITDV	138
109	Fullut	135
109	Steelynan	135
111	MangoTheFish	133
112	PhantomsGhost_	131
113	gustarlep	128
114	RoofTyler	127
115	John6970	115
116	pixelviolin	111
117	fluddd	109
117	Biites	109
119	ZA07	108
120	Lez_	102
121	TJawesome09	99
122	Itz_DuongVN	97
123	HesDemonPants	95
124	Nicky_H225	94
124	gabriels543	94
126	jnp_gaming	92
127	mimbo1211	86
128	ConnorDanky_	85
128	Freedrik	85
130	claivin	84
131	jcool7	83
131	zOnlyKroks	83
131	Kubeusz2010	83
134	Quotary	82
135	SharperReaper	81
135	Winklepicker279	81
137	Afinnity	79
137	MirielThePastor	79
139	ramy_m	78
139	xzvu	78
141	NinjaKnifeKill	76
141	ItsDeltaMC	76
143	Optiprimus	75
144	fffMike	73
144	EngagedGrub41	73
146	rpmm	72
146	brofrickcheaters	72
148	SmashingPump	71
148	ZaneABrain	71
150	ExtraDumb	70
151	Alteriity	69
151	MrKrabOnCoke	69
151	MattieHD	69
151	Gryglu583	69
155	wobn	67
156	Resner	66
156	TheOuterCore	66
158	drunkeeez	65
158	parodypatient	65
160	Saltymart	64
160	WraitheDX	64
160	m9_meltdown_	64
160	Its_DevonO	64
164	benediktine1	63
164	iElijah	63
164	yulgur1	63
167	SammiWolfGirl	62
168	Crowman1	61
169	6king6colt6	60
169	geekbird	60
169	PlasticOtari	60
172	mattybeewrapss	59
172	Toriankel	59
172	BudLight_	59
175	Kakolbus	58
176	T045RTY	56
176	_Buffo	56
176	Njensen7	56
179	MrAdamant209	55
180	Myszoaz	54
181	SoosAmongus	53
181	Elastiq	53
183	SBean737	52
183	SkateboardR6	52
183	WYFYoyo	52
186	prizm_	51
187	EMC_	50
187	Huwulling	50
187	jessewegottacook	50
190	Zythose	49
190	Gmoney390	49
