rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103150
2	joethahobo	57284
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18887
7	noam464	13276
8	lordpipe	13126
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4250
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2606
16	beeperbeeper5	2368
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1163
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	997
25	TheSecondLord	966
26	Akoot_	918
27	Smoke____	913
28	SvenskaHugo	835
29	Blackberry1310	816
30	Eraxa	807
31	Chromary	631
32	PigDab	627
33	YungMaki	615
34	diamondgolem35	587
35	Blaiku	561
36	obzii	548
37	Wowful	477
38	CollinMH06	445
39	HellsSponge	433
40	Inchef	423
41	ROY4LE	414
42	lillips	398
43	rarrq	382
44	masskedman	349
45	set67	317
46	Segotep999	314
47	CheifJumbo	303
48	Historical_Sand	301
49	Spenduh	298
50	CoffeeNoir	286
50	egglapras	286
52	00000000-0000-0000-0009-01f898304150	283
53	gcaisawesome	272
54	_Boipl_	265
55	sammidk	263
56	pintsizedrogue	259
57	Pazantine	256
57	Coolbou0427	256
59	kinas45y5	252
60	xo_Marren_xo	235
60	Enderslayerxz3	235
62	chipklip	228
63	Di_infiri	225
64	Merv__	218
65	cog	215
66	MilleGrug	211
67	Hyp3rion_	209
68	AlexxO_o	208
69	Sleek_Storm_721	207
70	FelixPSY375	204
71	burbankbuilder28	203
72	MaGro2010	197
73	Xalithia	186
74	Werbe	182
75	Jackattack53	180
75	Lord_Jord	180
77	xxPipperDipperxx	179
78	Eczbek	174
79	HyperCave	173
80	Z3braYTIL	170
81	KGTV	161
82	Blu3beast	159
83	Awyrlas	148
83	eviltunix	148
85	YungJakobo	146
85	NomadicRobin_	146
87	The_Quack_Dealer	141
87	monky_irl	141
89	2Stout	139
90	JEWISHBadenBeele	138
90	MSK__	138
92	Fullut	135
93	MangoTheFish	133
94	Steelynan	132
95	PhantomsGhost_	131
96	gustarbite	128
97	John6970	115
98	pixelviolin	111
99	Legendosh	109
99	YoshikageBites	109
101	Mattesco	108
101	HolyVenom	108
103	TJawesome09	99
104	XLIFluid	97
105	HesDemonPants	95
106	gabriels543	94
106	fluddd	94
108	jnp_gaming	92
109	Kowcio_	91
110	mimbo1211	86
111	oxfordschool	85
111	Freedrik	85
113	claivin	84
114	jcool7	83
114	Kubeusz2010	83
116	Quotary	82
117	SharperReaper	81
117	Winklepicker279	81
119	Afinnity	79
119	MeetTheWollo	79
121	ramy_m	78
121	stahouo	78
123	NinjaKnifeKill	76
123	ItsDeltaMC	76
125	Optiprimus	75
126	rpmm	72
126	brofrickcheaters	72
128	Drlzyy	71
129	ExtraDumb	70
130	MattieHD	69
130	Gryglu583	69
130	KG1999	69
133	wobn	67
134	Resner	66
134	TheOuterCore	66
136	Nicky_H225	65
137	WraitheDX	64
137	m9_meltdown_	64
137	BlackButterfIy	64
140	benediktine1	63
140	yulgur1	63
142	SammiWolfGirl	62
143	6king6colt6	60
143	geekbird	60
