rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	57617
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	lordpipe	16787
7	noam464	13276
8	eitanzaki	9270
9	Frozil12	6020
10	kekhon	5169
11	Mahoose	4423
12	12Magner05	4053
13	Freak_Genius	2715
14	SteveCraftBlocks	2629
15	beeperbeeper5	2515
16	Aryamanee	2199
17	Smashic	1665
18	Mobstr	1440
19	EveryonesUncle	1252
20	Rebytre	1216
21	ImpavidArcher	1129
22	Kaf1y	1112
23	Soplight	1000
24	TheSecondLord	966
25	Akoot_	927
26	Smoke____	918
27	AlexxO_o	914
28	SvenskaHugo	835
29	Blackberry1310	818
30	Eraxa	807
31	Wowful	780
32	groofles	739
33	Chromary	631
34	PigDab	627
35	YungMaki	615
36	diamondgolem35	587
37	Blaiku	561
38	Inchef	553
39	obzii	548
40	CollinMH06	445
41	HellsSponge	433
42	ROY4LE	414
43	lillips	398
44	itburb	389
45	rarrq	382
46	masskedman	373
47	Segotep999	347
48	set67	317
49	CheifJumbo	303
50	Spenduh	302
51	Historical_Sand	301
52	_Boipl_	288
53	CoffeeNoir	286
53	egglapras	286
55	00000000-0000-0000-0009-01f898304150	283
56	gcaisawesome	272
57	pintsizedrogue	263
57	sammidk	263
59	Pazantine	256
59	Coolbou0427	256
61	kinas45y5	252
62	microcrisp	248
63	Enderslayerxz3	240
64	xo_Marren_xo	235
65	chipklip	228
66	Di_infiri	225
67	Merv__	218
68	cog	215
69	MilleGrug	211
70	Hyp3rion_	210
71	Sleek_Storm_721	207
72	FelixPSY375	204
73	burbankbuilder28	203
74	MaGro2010	197
75	TheWildMateo	187
76	Xalithia	186
77	Jackattack53	182
77	Werbe	182
79	Lord_Jord	180
80	xxPipperDipperxx	179
81	Eczbek	174
82	HyperCave	173
83	Z3braYTIL	170
84	KGTV	161
85	Blu3beast	159
86	Skylord_Luke	158
87	Awyrlas	148
87	eviltunix	148
89	YungJakobo	146
89	NomadicRobin_	146
91	The_Quack_Dealer	141
91	monky_irl	141
93	2Stout	139
94	JEWISHBadenBeele	138
94	MSK__	138
96	Fullut	135
97	MangoTheFish	133
98	Steelynan	132
99	PhantomsGhost_	131
100	gustarbite	128
101	John6970	115
102	pixelviolin	111
103	Mattesco	109
103	Legendosh	109
103	YoshikageBites	109
106	HolyVenom	108
107	TJawesome09	99
108	XLIFluid	97
109	HesDemonPants	95
110	gabriels543	94
110	fluddd	94
112	jnp_gaming	92
113	Kowcio_	91
114	mimbo1211	86
115	oxfordschool	85
115	Freedrik	85
117	claivin	84
118	jcool7	83
118	Kubeusz2010	83
120	Quotary	82
121	SharperReaper	81
121	Winklepicker279	81
123	Afinnity	79
123	MeetTheWollo	79
125	ramy_m	78
125	stahouo	78
127	NinjaKnifeKill	76
127	ItsDeltaMC	76
129	Optiprimus	75
130	rpmm	72
130	brofrickcheaters	72
132	Drlzyy	71
132	iHuntWeeaboos	71
134	ExtraDumb	70
134	ZaneABrain	70
136	MattieHD	69
136	Gryglu583	69
136	KG1999	69
139	wobn	67
140	Resner	66
140	TheOuterCore	66
142	Nicky_H225	65
143	WraitheDX	64
143	m9_meltdown_	64
143	BlackButterfIy	64
146	benediktine1	63
146	yulgur1	63
148	SammiWolfGirl	62
149	6king6colt6	60
149	geekbird	60
149	PlasticOtari	60
152	jiggywraps	59
152	Toriankel	59
152	BudLight_	59
155	Kakolbus	57
156	_Buffo	56
156	Njensen7	56
158	T045RTY	55
158	MrAdamant209	55
160	Myszoaz	54
161	SBean737	52
161	SkateboardR6	52
161	WYFYoyo	52
164	prizm_	51
165	Huwulling	50
166	Zythose	49
166	Gmoney390	49
166	shrimp_flips	49
169	ccwildfire1	48
170	iElijah	46
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
172	lizardfightclub	45
172	cichy096	45
174	Shogunite	44
175	EMC_	43
176	0nly_sn1per	41
176	FishisTTV	41
178	ooga47	40
178	AltnumberF4	40
180	beeleg	38
180	Marbz_	38
180	alderban107	38
180	trexgb	38
184	Snowflowe	37
184	Zielo2017PL	37
186	thescout7	36
186	DarlaMeow	36
186	Nycteus_	36
186	fffMike	36
190	Chickenchaser2	35
191	Lutres_Torane	34
191	IvarEXE	34
193	LeGold	33
193	Joestra	33
193	BiggieDawg	33
196	maxdacatv2	32
196	Winston_Ingram	32
198	Kkanot	31
198	ConJaBz	31
198	Nagasaki_Riku	31
201	PuFY	30
201	Steven1282598	30
203	bloodbiter	29
203	Beagle_Boy_Bop	29
205	dopplexd	28
205	500am	28
205	_DKC	28
208	jessemgaming	27
208	Auseawesome	27
208	noodlepack	27
208	Feir_	27
208	_Ruzeeq_	27
213	AlphaWolfPlaysMC	26
213	negativeward	26
213	Hermanni__	26
216	_Virify_	25
217	The_lost_his_tea	24
217	Flapjacker687	24
217	himak1	24
220	fw3xywashere	23
220	Living_Storms	23
222	nataliecool	22
222	Wooptey	22
222	Swexti	22
225	Flores991	21
225	Crowman1	21
225	Malcman2013	21
225	sufjanlover	21
229	JohnnyFyes	20
229	ReverendSmith	20
229	LordBlaze11	20
232	BlancoFlaco	19
232	GOOBERGABE04	19
232	XxCookiequeenxX	19
232	rezi	19
232	ZeroKraken	19
237	Furiuosbeast0404	18
237	Masssonnn	18
237	VanJosh	18
237	TechnoNinja64	18
237	Zoeyfortnite	18
242	pappaberg	17
242	TheEnderman548	17
242	tsitrawhy	17
245	Ssor69	16
245	BobDeBouwer1337	16
245	TheTommyGun63	16
248	Barry_All3n_	15
248	KarlKaek	15
248	Raidor	15
248	hm947	15
248	IforgotCS_Source	15
248	TheDeathPepper	15
248	AuroraSkies	15
248	Jiminie	15
248	smogfrog	15
257	fanofbands101	14
257	titanlax	14
257	Dali1465	14
257	DShrewzy	14
257	dezxalo	14
257	Vorlice	14
263	TooManyDuck	13
263	KingMatthew506	13
265	lotarp	12
265	LeauVox4921	12
265	TheShyPig	12
265	NebulousBadger	12
265	Sorins	12
270	AJplaysMC_	11
270	A_Potatoe	11
270	Kyrum2169	11
270	RadarHz	11
270	00000000-0000-0000-0009-01f6557d802a	11
275	Dedalus36	10
275	picardred	10
275	M_Patata	10
275	HAIRYCLOUD626	10
275	seramalen	10
275	fred870d	10
275	KnightmareD	10
275	bloomkieren	10
275	Povermen708	10
275	tokvo	10
285	I_Am_Mushkin	9
285	FirsTimeGamingTV	9
285	emrekn	9
285	SLASHZEERA	9
285	Arceus1975	9
285	unren	9
285	pascalbex	9
285	Jiminbub	9
285	Xclax101	9
285	Garrulous	9
285	SUN_DREAM	9
285	somegirl12_	9
285	CattSoup	9
285	EcksDofficial	9
299	Incinere	8
299	gaziter10	8
