rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	Jackattack53	28272
7	lordpipe	26275
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3987
16	beeperbeeper5	3071
17	SpacesickPrism	2879
18	SteveCraftBlocks	2819
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Smashic	1938
23	EveryonesUncle	1738
24	Lez_	1667
25	Enderxz3	1600
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1288
29	ImpavidArcher	1264
30	Manaateee	1233
31	Rebytre	1216
32	MichBox	1112
33	AdmiralSmoke	1047
34	Soplight	1027
35	mihimihimihi	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	luseis	746
42	groofles	739
43	Segotep999	709
44	Mr_Byzantine	705
45	Hyp3rion_	701
46	Chromary	631
47	PigDab	628
48	YungMaki	621
49	Inchef	563
50	Blaiku	561
51	Kowcio_	557
52	obzii	548
53	pintsizedrogue	463
54	CollinMH06	445
55	GooseWithin	435
56	HellsSponge	433
57	hanaryheatwave	425
58	ROY4LE	414
59	lillips	398
60	itburb	389
61	rarrq	383
62	masskedman	373
63	Eczbek	366
64	SaiTheGreatest	363
65	_Boipl_	345
66	Eczbox	323
67	set67	317
68	Spenduh	316
69	CheifJumbo	303
70	Historical_Sand	301
71	SoosAmongus	286
71	CoffeeNoir	286
71	lorpus	286
74	ItsHydroMC	283
75	_Mythic____	277
76	LeonelSalamanca	275
77	gcaisawesome	272
78	sammidk	263
79	Pazantine	256
79	Coolbou0427	256
79	Tibbby	256
82	skrongus	252
83	Merv__	249
84	LeEricc	248
85	Luminad3	246
86	xxPipperDipperxx	241
87	HeraclesOGU	235
88	Di_infiri	233
89	Tyrannosplart	228
90	Legendosh	222
91	cog	215
92	MilleGrug	211
93	Sleek_Storm_721	207
94	FelixPSY375	204
95	burbankbuilder28	203
96	H0UNDFRMH3LL	198
97	MaGro2010	197
98	TheWildMateo	187
99	Xalithia	186
100	Werbe	182
101	Lord_Jord	180
102	k_ce	179
103	HyperCave	173
104	Auseawesome	170
104	Z3braYTIL	170
106	weabis	166
107	PazinGaming	163
108	KGTV	161
109	Blu3beast	159
110	Skylord_Luke	158
111	NomadicRobin_	154
112	Awyrlas	148
112	eviltunix	148
114	Jakobo1337	146
115	Krowuss	141
115	The_Quack_Dealer	141
115	monky_irl	141
118	2Stout	140
119	Badenbeele	138
119	ITDV	138
121	Steelynan	137
122	Fullut	135
123	PhantomsGhost_	131
124	_Nat666	129
125	Alteriity	128
125	gustarlep	128
127	camerade	127
128	Kubeusz2010	123
129	John6970	115
129	pixelviolin	115
131	UCP_TheKingK	112
132	fluddd	109
132	Biites	109
134	HolyVenom	108
135	zachkdi	107
136	_i_ERROR_i_	100
137	TJawesome09	99
138	Itz_DuongVN	97
139	HesDemonPants	95
140	Nicky_H225	94
140	yheece	94
142	jnp_gaming	92
143	mimbo1211	86
144	oscminus	85
144	ConnorDanky_	85
144	Freedrik	85
147	claivin	84
148	Deu_Stew	83
148	jcool7	83
148	zOnlyKroks	83
151	Quotary	82
152	SharperReaper	81
152	Winklepicker279	81
152	MineMaster0012	81
155	MirielThePastor	80
156	Afinnity	79
157	ramy_m	78
157	xzvu	78
159	NinjaKnifeKill	76
159	ItsDeltaMC	76
159	TheBananaKat	76
162	Optiprimus	75
163	fffMike	74
164	EngagedGrub41	73
165	rpmm	72
165	brofrickcheaters	72
167	SmashingPump	71
167	ZaneABrain	71
167	SammiWolfGirl	71
170	ExtraDumb	70
171	MrKrabOnCoke	69
171	MattieHD	69
171	Gryglu583	69
174	Crowman1	67
174	wobn	67
176	Resner	66
176	TheOuterCore	66
178	catandmoose	65
178	drunkeeez	65
178	parodypatient	65
181	Saltymart	64
181	ThatOneGuy4546	64
181	WraitheDX	64
181	Van_Eck_Phreak	64
181	m9_meltdown_	64
181	Its_DevonO	64
187	benediktine1	63
187	Kakolbus	63
187	iElijah	63
187	yulgur1	63
191	6king6colt6	60
191	ItsMrRamen	60
191	geekbird	60
191	PlasticOtari	60
195	mattybeewrapss	59
195	Toriankel	59
195	BudLight_	59
198	T045RTY	56
198	_Buffo	56
198	Njensen7	56
201	Huwulling	55
201	jessewegottacook	55
201	MrAdamant209	55
204	Myszoaz	54
204	Saul_Goodman_Rup	54
206	Elastiq	53
207	EMC_	52
207	SBean737	52
207	SkateboardR6	52
207	WYFYoyo	52
211	prizm_	51
212	LeauVox4921	49
212	Zythose	49
212	Gmoney390	49
212	shrimp_flips	49
212	Jimb0nat0r	49
217	ccwildfire1	48
218	_Huge_Male_	46
218	NoHaHeHa	46
218	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
221	Silvo614	45
221	lizardfightclub	45
221	cichy096	45
224	Shogunite	44
224	TheEnderMan548	44
226	jambo1234567	43
227	FishisTTV	42
228	ECstardust	41
228	0nly_sn1per	41
230	Chickenchaser2	40
230	olliebollie48	40
230	Aeons666	40
230	ooga47	40
230	AltnumberF4	40
235	Blazebit	38
235	Marbz_	38
235	alderban107	38
235	trexgb	38
239	Snowflowe	37
239	Zielo2017PL	37
241	thescout7	36
241	DarlaMeow	36
241	Nycteus_	36
244	imcombxt	35
245	Lutres_	34
245	IvarEXE	34
247	LeGold	33
247	Joestra	33
247	PixelatedBoss	33
247	Nicserso	33
247	BiggieDawg	33
252	maxdacatv2	32
252	PosPsycher	32
252	Winston_Ingram	32
255	Kkanot	31
255	ConJaBz	31
255	Kura2218	31
258	PuFY	30
258	jpengg	30
258	Steve897	30
261	bloodbiter	29
261	Beagle_Boy	29
263	dopplexd	28
263	500am	28
263	_DKC	28
266	jessemgaming	27
266	noodlepack	27
266	Feir_	27
266	_Ruzeeq_	27
266	Hermanni__	27
271	AlphaWolfPlaysMC	26
271	negativeward	26
273	_Virify_	25
273	ARandomHedge	25
275	nattybears	24
275	sugqr_Rush	24
275	Flapjacker687	24
275	himak1	24
275	Zcolt69	24
280	fw3xy74	23
280	Living_Storms	23
282	chipklip	22
282	Wooptey	22
282	Swexti	22
282	Fuad_R	22
282	Avocadogerms	22
287	Flores991	21
287	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
287	sufjanlover	21
290	JohnnyFyes	20
290	ReverendSmith	20
290	LordBlaze11	20
293	BlancoFlaco	19
293	GOOBERGABE04	19
293	XxCookiequeenxX	19
293	rezi	19
293	ZeroKraken	19
298	Furiuosbeast0404	18
298	Masssonnn	18
298	VanJosh	18
