rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64681
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20252
7	lordpipe	17370
8	noam464	14304
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4544
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2630
16	beeperbeeper5	2532
17	Aryamanee	2199
18	TheSecondLord	2115
19	Smashic	1680
20	Mobstr	1440
21	AlexxO_o	1300
22	EveryonesUncle	1252
23	Rebytre	1216
24	ImpavidArcher	1137
25	Kaf1y	1112
26	Soplight	1000
27	Akoot_	927
28	Smoke____	918
29	SvenskaHugo	835
30	Blackberry1310	818
31	Wowful	807
31	Eraxa	807
33	groofles	739
34	Chromary	631
35	PigDab	627
36	YungMaki	615
37	diamondgolem35	587
38	Blaiku	561
39	Inchef	553
40	obzii	548
41	CollinMH06	445
42	HellsSponge	433
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	382
47	masskedman	373
48	Segotep999	347
49	Mr_Byzantine	320
50	set67	317
51	CheifJumbo	303
52	Spenduh	302
53	Historical_Sand	301
54	_Boipl_	288
55	CoffeeNoir	286
55	egglapras	286
57	00000000-0000-0000-0009-01f898304150	283
58	gcaisawesome	272
59	pintsizedrogue	263
59	sammidk	263
61	Pazantine	256
61	Coolbou0427	256
63	kinas45y5	252
64	microcrisp	248
65	Enderslayerxz3	240
66	xo_Marren_xo	235
67	Hyp3rion_	232
68	chipklip	228
69	Di_infiri	225
70	Merv__	218
71	cog	215
72	MilleGrug	211
73	Sleek_Storm_721	207
74	FelixPSY375	204
75	burbankbuilder28	203
76	Jackattack53	199
77	MaGro2010	197
78	TheWildMateo	187
79	Xalithia	186
80	Werbe	182
81	Lord_Jord	180
82	xxPipperDipperxx	179
83	Eczbek	174
84	HyperCave	173
85	Z3braYTIL	170
86	KGTV	161
87	Blu3beast	159
88	Skylord_Luke	158
89	Awyrlas	148
89	eviltunix	148
91	YungJakobo	146
91	NomadicRobin_	146
93	The_Quack_Dealer	141
93	monky_irl	141
95	2Stout	139
96	JEWISHBadenBeele	138
96	MSK__	138
98	Fullut	135
98	iHuntWeeaboos	135
100	MangoTheFish	133
101	Steelynan	132
102	PhantomsGhost_	131
102	Jiminie	131
104	gustarbite	128
105	John6970	115
106	pixelviolin	111
107	Mattesco	109
107	Legendosh	109
107	YoshikageBites	109
110	HolyVenom	108
111	TJawesome09	99
112	XLIFluid	97
113	HesDemonPants	95
114	gabriels543	94
114	fluddd	94
116	jnp_gaming	92
117	Kowcio_	91
118	mimbo1211	86
119	oxfordschool	85
119	Freedrik	85
121	claivin	84
122	jcool7	83
122	Kubeusz2010	83
124	Quotary	82
125	SharperReaper	81
125	Winklepicker279	81
127	Afinnity	79
127	MeetTheWollo	79
129	ramy_m	78
129	stahouo	78
131	NinjaKnifeKill	76
131	ItsDeltaMC	76
133	Optiprimus	75
134	rpmm	72
134	brofrickcheaters	72
136	Drlzyy	71
137	ExtraDumb	70
137	ZaneABrain	70
139	MattieHD	69
139	Gryglu583	69
139	KG1999	69
142	wobn	67
143	Resner	66
143	TheOuterCore	66
145	Nicky_H225	65
146	WraitheDX	64
146	m9_meltdown_	64
146	BlackButterfIy	64
149	benediktine1	63
149	yulgur1	63
151	SammiWolfGirl	62
152	6king6colt6	60
152	geekbird	60
152	PlasticOtari	60
155	jiggywraps	59
155	Toriankel	59
155	BudLight_	59
158	Kakolbus	57
159	_Buffo	56
159	Njensen7	56
161	T045RTY	55
161	MrAdamant209	55
163	Myszoaz	54
164	SBean737	52
164	SkateboardR6	52
164	WYFYoyo	52
167	prizm_	51
168	Huwulling	50
169	Zythose	49
169	Gmoney390	49
169	shrimp_flips	49
172	ccwildfire1	48
172	iElijah	48
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
175	lizardfightclub	45
175	cichy096	45
177	Shogunite	44
178	EMC_	43
179	0nly_sn1per	41
179	FishisTTV	41
181	ooga47	40
181	AltnumberF4	40
183	beeleg	38
183	Marbz_	38
183	alderban107	38
183	trexgb	38
187	Snowflowe	37
187	Zielo2017PL	37
189	thescout7	36
189	DarlaMeow	36
189	Nycteus_	36
189	fffMike	36
193	Chickenchaser2	35
194	Lutres_Torane	34
194	IvarEXE	34
196	LeGold	33
196	Joestra	33
196	BiggieDawg	33
199	maxdacatv2	32
199	Winston_Ingram	32
201	Kkanot	31
201	ConJaBz	31
201	Nagasaki_Riku	31
204	PuFY	30
204	Steven1282598	30
206	bloodbiter	29
206	Beagle_Boy_Bop	29
208	dopplexd	28
208	500am	28
208	_DKC	28
211	jessemgaming	27
211	Auseawesome	27
211	noodlepack	27
211	Feir_	27
211	_Ruzeeq_	27
216	AlphaWolfPlaysMC	26
216	negativeward	26
216	Hermanni__	26
219	_Virify_	25
220	The_lost_his_tea	24
220	Flapjacker687	24
220	himak1	24
223	fw3xywashere	23
223	Living_Storms	23
225	nataliecool	22
225	Wooptey	22
225	Swexti	22
228	Flores991	21
228	Crowman1	21
228	Malcman2013	21
228	sufjanlover	21
232	JohnnyFyes	20
232	ReverendSmith	20
232	LordBlaze11	20
235	BlancoFlaco	19
235	GOOBERGABE04	19
235	XxCookiequeenxX	19
235	rezi	19
235	ZeroKraken	19
240	Furiuosbeast0404	18
240	Masssonnn	18
240	VanJosh	18
240	Fuad_R	18
240	TechnoNinja64	18
240	Zoeyfortnite	18
246	pappaberg	17
246	TheEnderman548	17
246	tsitrawhy	17
249	Ssor69	16
249	BobDeBouwer1337	16
249	TheTommyGun63	16
252	Barry_All3n_	15
252	KarlKaek	15
252	Raidor	15
252	hm947	15
252	IforgotCS_Source	15
252	TheDeathPepper	15
252	AuroraSkies	15
252	smogfrog	15
260	fanofbands101	14
260	titanlax	14
260	Dali1465	14
260	DShrewzy	14
260	dezxalo	14
260	Vorlice	14
266	TooManyDuck	13
266	KingMatthew506	13
268	lotarp	12
268	LeauVox4921	12
268	TheShyPig	12
