rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64750
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20284
7	lordpipe	18516
8	noam464	14304
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4608
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2635
16	beeperbeeper5	2596
17	Aryamanee	2199
18	TheSecondLord	2115
19	Smashic	1680
20	AlexxO_o	1492
21	Mobstr	1440
22	ImpavidArcher	1262
23	EveryonesUncle	1252
24	Rebytre	1216
25	Kaf1y	1112
26	Soplight	1007
27	Akoot_	927
28	Smoke____	918
29	SvenskaHugo	835
30	Blackberry1310	818
31	Wowful	807
31	Eraxa	807
33	groofles	739
34	Chromary	631
35	PigDab	627
36	YungMaki	616
37	diamondgolem35	587
38	Blaiku	561
39	Inchef	553
40	obzii	548
41	CollinMH06	445
42	HellsSponge	433
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	383
47	masskedman	373
48	Segotep999	348
49	Mr_Byzantine	320
50	set67	317
51	CheifJumbo	303
52	Spenduh	302
53	Historical_Sand	301
54	_Boipl_	288
55	CoffeeNoir	286
55	egglapras	286
57	00000000-0000-0000-0009-01f898304150	283
58	gcaisawesome	272
59	pintsizedrogue	263
59	sammidk	263
61	Pazantine	256
61	Coolbou0427	256
63	kinas45y5	252
64	microcrisp	248
65	Enderslayerxz3	240
66	xo_Marren_xo	235
67	Hyp3rion_	232
68	chipklip	228
69	Di_infiri	225
70	Merv__	218
71	cog	215
72	MilleGrug	211
73	Sleek_Storm_721	207
74	FelixPSY375	204
75	burbankbuilder28	203
76	Jackattack53	199
77	MaGro2010	197
78	TheWildMateo	187
79	Xalithia	186
80	Werbe	182
81	Lord_Jord	180
82	xxPipperDipperxx	179
83	Eczbek	174
84	HyperCave	173
85	Z3braYTIL	170
86	KGTV	161
87	iHuntWeeaboos	160
88	Blu3beast	159
89	Skylord_Luke	158
89	Jiminie	158
91	Awyrlas	148
91	eviltunix	148
93	YungJakobo	146
93	NomadicRobin_	146
95	The_Quack_Dealer	141
95	monky_irl	141
97	2Stout	139
98	JEWISHBadenBeele	138
98	MSK__	138
100	Fullut	135
101	MangoTheFish	133
102	Steelynan	132
103	PhantomsGhost_	131
104	gustarbite	128
105	John6970	115
106	pixelviolin	111
107	Mattesco	109
107	fluddd	109
107	Legendosh	109
107	YoshikageBites	109
111	HolyVenom	108
111	SpacesickPrism	108
113	TJawesome09	99
114	XLIFluid	97
115	HesDemonPants	95
116	gabriels543	94
117	jnp_gaming	92
118	Kowcio_	91
119	mimbo1211	86
120	oxfordschool	85
120	Freedrik	85
122	claivin	84
123	binman420	83
123	jcool7	83
123	Kubeusz2010	83
126	Quotary	82
127	SharperReaper	81
127	Winklepicker279	81
129	Afinnity	79
129	MeetTheWollo	79
131	ramy_m	78
131	stahouo	78
133	NinjaKnifeKill	76
133	ItsDeltaMC	76
135	Optiprimus	75
136	rpmm	72
136	brofrickcheaters	72
138	Drlzyy	71
139	ExtraDumb	70
139	ZaneABrain	70
141	MattieHD	69
141	Gryglu583	69
141	KG1999	69
144	wobn	67
145	Resner	66
145	TheOuterCore	66
147	Nicky_H225	65
147	drunkeeez	65
149	WraitheDX	64
149	m9_meltdown_	64
149	BlackButterfIy	64
152	benediktine1	63
152	yulgur1	63
154	SammiWolfGirl	62
155	6king6colt6	60
155	geekbird	60
155	PlasticOtari	60
158	jiggywraps	59
158	Toriankel	59
158	BudLight_	59
161	Kakolbus	58
162	_Buffo	56
162	Njensen7	56
164	T045RTY	55
164	MrAdamant209	55
166	Myszoaz	54
167	SBean737	52
167	SkateboardR6	52
167	WYFYoyo	52
170	prizm_	51
171	Huwulling	50
172	Zythose	49
172	Gmoney390	49
172	shrimp_flips	49
175	ccwildfire1	48
