rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103230
2	joethahobo	64766
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20284
7	lordpipe	18845
8	noam464	14304
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4669
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2637
16	beeperbeeper5	2596
17	Aryamanee	2199
18	TheSecondLord	2115
19	AlexxO_o	2074
20	Smashic	1727
21	Mobstr	1440
22	ImpavidArcher	1262
23	EveryonesUncle	1252
24	Rebytre	1216
25	Kaf1y	1112
26	Soplight	1007
27	SpacesickPrism	969
28	Akoot_	927
29	Smoke____	918
30	SvenskaHugo	835
31	Blackberry1310	818
32	Wowful	807
32	Eraxa	807
34	groofles	739
35	Chromary	631
36	PigDab	627
37	YungMaki	616
38	diamondgolem35	587
39	Blaiku	561
40	Inchef	553
41	obzii	548
42	CollinMH06	445
43	HellsSponge	433
44	ROY4LE	414
45	lillips	398
46	itburb	389
47	rarrq	383
48	masskedman	373
49	Segotep999	348
50	Mr_Byzantine	320
51	set67	317
52	CheifJumbo	303
53	Spenduh	302
54	Historical_Sand	301
55	_Boipl_	288
56	CoffeeNoir	286
56	egglapras	286
58	00000000-0000-0000-0009-01f898304150	283
59	gcaisawesome	272
60	binman420	270
61	pintsizedrogue	263
61	sammidk	263
63	Pazantine	256
63	Coolbou0427	256
65	kinas45y5	252
66	microcrisp	248
67	Enderslayerxz3	240
68	Hyp3rion_	235
68	xo_Marren_xo	235
70	chipklip	228
71	Di_infiri	225
72	Merv__	218
73	cog	215
74	MilleGrug	211
75	Sleek_Storm_721	207
76	FelixPSY375	204
77	burbankbuilder28	203
78	Jackattack53	199
79	MaGro2010	197
80	TheWildMateo	187
81	Xalithia	186
82	Werbe	182
83	Luminad3	180
83	Lord_Jord	180
85	xxPipperDipperxx	179
86	Eczbek	174
87	HyperCave	173
88	Z3braYTIL	170
89	KGTV	161
90	Jiminie	160
90	iHuntWeeaboos	160
92	Blu3beast	159
93	Skylord_Luke	158
94	Awyrlas	148
94	eviltunix	148
96	YungJakobo	146
96	NomadicRobin_	146
98	The_Quack_Dealer	141
98	monky_irl	141
100	2Stout	139
101	JEWISHBadenBeele	138
101	MSK__	138
103	Fullut	135
104	MangoTheFish	133
105	Steelynan	132
106	PhantomsGhost_	131
107	gustarbite	128
108	John6970	115
109	pixelviolin	111
110	Mattesco	109
110	fluddd	109
110	Legendosh	109
110	YoshikageBites	109
114	HolyVenom	108
115	TJawesome09	99
116	XLIFluid	97
117	HesDemonPants	95
118	gabriels543	94
119	jnp_gaming	92
120	Kowcio_	91
121	mimbo1211	86
122	oxfordschool	85
122	Freedrik	85
124	claivin	84
125	jcool7	83
125	Kubeusz2010	83
127	Quotary	82
128	SharperReaper	81
128	Winklepicker279	81
130	Afinnity	79
130	MeetTheWollo	79
132	ramy_m	78
132	stahouo	78
134	NinjaKnifeKill	76
134	ItsDeltaMC	76
136	Optiprimus	75
137	rpmm	72
137	brofrickcheaters	72
