rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103165
2	joethahobo	57405
3	Hisiste	49235
4	Spacewardharpy7	45012
5	Ezekson	31352
6	EcksD	18974
7	lordpipe	16615
8	noam464	13276
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4302
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2628
16	beeperbeeper5	2461
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1165
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	1000
25	TheSecondLord	966
26	Akoot_	919
27	AlexxO_o	914
27	Smoke____	914
29	SvenskaHugo	835
30	Blackberry1310	818
31	Eraxa	807
32	groofles	670
33	Chromary	631
34	PigDab	627
35	YungMaki	615
36	diamondgolem35	587
37	Blaiku	561
38	Inchef	553
39	obzii	548
40	Wowful	477
41	CollinMH06	445
42	HellsSponge	433
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	382
47	masskedman	373
48	Segotep999	347
49	set67	317
50	CheifJumbo	303
51	Spenduh	302
52	Historical_Sand	301
53	CoffeeNoir	286
53	egglapras	286
55	00000000-0000-0000-0009-01f898304150	283
56	_Boipl_	276
57	gcaisawesome	272
58	sammidk	263
59	pintsizedrogue	259
60	Pazantine	256
60	Coolbou0427	256
62	kinas45y5	252
63	microcrisp	247
64	Enderslayerxz3	237
65	xo_Marren_xo	235
66	chipklip	228
67	Di_infiri	225
68	Merv__	218
69	cog	215
70	MilleGrug	211
71	Hyp3rion_	210
72	Sleek_Storm_721	207
73	FelixPSY375	204
74	burbankbuilder28	203
75	MaGro2010	197
76	Xalithia	186
77	Jackattack53	182
77	Werbe	182
79	Lord_Jord	180
80	xxPipperDipperxx	179
81	Eczbek	174
82	HyperCave	173
83	Z3braYTIL	170
84	KGTV	161
85	Blu3beast	159
86	Skylord_Luke	156
87	Awyrlas	148
87	eviltunix	148
89	YungJakobo	146
89	NomadicRobin_	146
91	TheWildMateo	143
92	The_Quack_Dealer	141
92	monky_irl	141
94	2Stout	139
95	JEWISHBadenBeele	138
95	MSK__	138
97	Fullut	135
98	MangoTheFish	133
99	Steelynan	132
100	PhantomsGhost_	131
101	gustarbite	128
102	John6970	115
103	pixelviolin	111
104	Legendosh	109
104	YoshikageBites	109
106	Mattesco	108
106	HolyVenom	108
108	TJawesome09	99
109	XLIFluid	97
110	HesDemonPants	95
111	gabriels543	94
111	fluddd	94
113	jnp_gaming	92
114	Kowcio_	91
115	mimbo1211	86
116	oxfordschool	85
116	Freedrik	85
118	claivin	84
119	jcool7	83
119	Kubeusz2010	83
121	Quotary	82
122	SharperReaper	81
122	Winklepicker279	81
124	Afinnity	79
124	MeetTheWollo	79
126	ramy_m	78
126	stahouo	78
128	NinjaKnifeKill	76
128	ItsDeltaMC	76
130	Optiprimus	75
131	rpmm	72
131	brofrickcheaters	72
133	Drlzyy	71
133	iHuntWeeaboos	71
135	ExtraDumb	70
136	ZaneABrain	69
136	MattieHD	69
136	Gryglu583	69
136	KG1999	69
140	wobn	67
141	Resner	66
141	TheOuterCore	66
143	Nicky_H225	65
144	WraitheDX	64
144	m9_meltdown_	64
144	BlackButterfIy	64
147	benediktine1	63
147	yulgur1	63
149	SammiWolfGirl	62
150	6king6colt6	60
150	geekbird	60
