rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	29307
7	Jackattack53	28339
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3987
16	beeperbeeper5	3094
17	SteveCraftBlocks	2943
18	SpacesickPrism	2879
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	EveryonesUncle	1974
23	Smashic	1940
24	Lez_	1776
25	Enderxz3	1603
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1336
29	Manaateee	1326
30	ImpavidArcher	1264
31	Rebytre	1216
32	Eczbek	1199
33	MichBox	1112
34	Soplight	1109
35	iElijah	1087
36	AdmiralSmoke	1047
37	StarCookiees_	1030
38	mihimihimihi	1016
39	Akoot_	927
40	Wowful	868
41	SvenskaHugo	854
42	Kowcio_	849
43	Blackberry1310	818
44	Eraxa	813
45	luseis	747
46	groofles	739
47	Segotep999	709
48	Hyp3rion_	707
49	Mr_Byzantine	705
50	Chromary	631
51	PigDab	628
52	YungMaki	621
53	Inchef	563
54	Blaiku	561
55	obzii	548
56	pintsizedrogue	519
57	CollinMH06	445
58	GooseWithin	435
59	HellsSponge	433
60	hanaryheatwave	425
61	ROY4LE	414
62	rarrq	411
63	lillips	398
64	SoosAmongus	392
65	itburb	389
66	masskedman	373
67	SaiTheGreatest	363
68	ItsHydroMC	348
69	_Boipl_	345
70	Werbe	332
71	Merv__	325
72	Eczbox	323
73	set67	317
74	Spenduh	316
75	CheifJumbo	303
76	Historical_Sand	301
77	_Mythic____	287
78	CoffeeNoir	286
78	lorpus	286
80	LeonelSalamanca	275
81	gcaisawesome	272
81	Luminad3	272
83	sammidk	263
84	Pazantine	256
84	Coolbou0427	256
84	Tibbby	256
87	skrongus	252
88	LeEricc	248
89	xxPipperDipperxx	241
90	HeraclesOGU	235
91	Di_infiri	233
92	Tyrannosplart	228
93	Legendosh	222
94	cog	215
95	MilleGrug	211
96	Sleek_Storm_721	207
97	FelixPSY375	204
98	Alteriity	203
98	burbankbuilder28	203
98	xolstoi	203
101	H0UNDFRMH3LL	198
102	MaGro2010	197
103	TheWildMateo	187
104	Xalithia	186
105	k_ce	180
105	Lord_Jord	180
107	pixelviolin	179
108	lorywithay	175
109	HyperCave	173
110	Auseawesome	170
110	Z3braYTIL	170
112	weabis	166
113	PazinGaming	165
114	KGTV	161
115	Blu3beast	159
116	Skylord_Luke	158
117	NomadicRobin_	154
118	Krowuss	150
119	Awyrlas	148
119	eviltunix	148
121	Jakobo1337	146
122	The_Quack_Dealer	141
122	monky_irl	141
124	2Stout	140
125	Badenbeele	138
125	ITDV	138
125	Steelynan	138
128	Fullut	135
129	PhantomsGhost_	131
130	_Nat666	129
131	SnowyAvi	128
131	gustarlep	128
133	camerade	127
134	Kubeusz2010	123
135	John6970	115
136	UCP_TheKingK	112
137	fluddd	109
137	Biites	109
139	HolyVenom	108
140	zachkdi	107
141	_i_ERROR_i_	100
142	TJawesome09	99
143	Itz_DuongVN	97
144	HesDemonPants	95
145	Nicky_H225	94
145	yheece	94
145	oscminus	94
148	jnp_gaming	92
149	MineMaster0012	88
150	mimbo1211	86
151	ConnorDanky_	85
151	Freedrik	85
153	claivin	84
154	Deu_Stew	83
154	jcool7	83
154	zOnlyKroks	83
157	Quotary	82
158	SharperReaper	81
158	Winklepicker279	81
160	MirielThePastor	80
161	Afinnity	79
162	ramy_m	78
162	xzvu	78
164	NinjaKnifeKill	76
164	ItsDeltaMC	76
164	TheBananaKat	76
167	Optiprimus	75
168	fffMike	74
169	OreTheBear	73
169	EngagedGrub41	73
171	rpmm	72
171	brofrickcheaters	72
173	SmashingPump	71
173	ZaneABrain	71
173	SammiWolfGirl	71
176	ExtraDumb	70
177	MrKrabOnCoke	69
177	MattieHD	69
177	Gryglu583	69
180	Crowman1	67
180	wobn	67
182	tuckerdoodle	66
182	Resner	66
182	TheOuterCore	66
185	catandmoose	65
185	corvidpartyfor6	65
185	drunkeeez	65
185	parodypatient	65
189	Saltymart	64
189	ThatOneGuy4546	64
189	WraitheDX	64
189	Van_Eck_Phreak	64
189	m9_meltdown_	64
189	Its_DevonO	64
195	benediktine1	63
195	Kakolbus	63
195	yulgur1	63
198	6king6colt6	60
198	ItsMrRamen	60
198	geekbird	60
198	PlasticOtari	60
202	mattybeewrapss	59
202	Toriankel	59
202	BudLight_	59
205	T045RTY	56
205	_Buffo	56
205	Njensen7	56
208	Huwulling	55
208	jessewegottacook	55
208	MrAdamant209	55
211	Myszoaz	54
211	Saul_Goodman_Rup	54
213	Elastiq	53
214	EMC_	52
214	SBean737	52
214	SkateboardR6	52
214	WYFYoyo	52
218	prizm_	51
219	LeauVox4921	49
219	Zythose	49
219	Gmoney390	49
219	shrimp_flips	49
219	Jimb0nat0r	49
224	ccwildfire1	48
225	_Huge_Male_	46
225	NoHaHeHa	46
225	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
228	Silvo614	45
228	lizardfightclub	45
228	cichy096	45
231	Shogunite	44
231	TheEnderMan548	44
233	jambo1234567	43
234	FishisTTV	42
235	ECstardust	41
235	0nly_sn1per	41
237	Chickenchaser2	40
237	olliebollie48	40
237	Aeons666	40
237	ooga47	40
237	AltnumberF4	40
242	Blazebit	38
242	Marbz_	38
242	alderban107	38
242	trexgb	38
246	lunathelemon	37
246	Snowflowe	37
246	Zielo2017PL	37
249	thescout7	36
249	DarlaMeow	36
249	Nycteus_	36
252	imcombxt	35
253	Lutres_	34
253	IvarEXE	34
255	LeGold	33
255	Joestra	33
255	PixelatedBoss	33
255	Nicserso	33
255	BiggieDawg	33
260	maxdacatv2	32
260	PosPsycher	32
260	Winston_Ingram	32
263	Kkanot	31
263	ConJaBz	31
263	Kura2218	31
266	PuFY	30
266	jpengg	30
266	Steve897	30
269	bloodbiter	29
269	Beagle_Boy	29
271	dopplexd	28
271	500am	28
271	_DKC	28
274	jessemgaming	27
274	noodlepack	27
274	Feir_	27
274	_Ruzeeq_	27
274	Hermanni__	27
279	AlphaWolfPlaysMC	26
279	negativeward	26
281	_Virify_	25
281	LagVibes	25
281	ARandomHedge	25
284	nattybears	24
284	sugqr_Rush	24
284	Flapjacker687	24
284	himak1	24
284	Zcolt69	24
289	fw3xy74	23
289	Living_Storms	23
291	chipklip	22
291	Wooptey	22
291	Swexti	22
291	Fuad_R	22
291	Avocadogerms	22
296	Flores991	21
296	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
296	sufjanlover	21
299	JohnnyFyes	20
299	ReverendSmith	20
