rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101041
2	joethahobo	53113
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12528
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4092
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2585
16	beeperbeeper5	2366
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	TheSecondLord	965
24	Akoot_	918
25	Smoke____	912
26	Blackberry1310	810
27	Eraxa	807
28	SvenskaHugo	771
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	Rebytre	377
43	masskedman	349
44	set67	317
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	298
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	259
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	208
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Lord_Jord	180
73	xxPipperDipperxx	179
74	HyperCave	173
75	Z3braYTIL	170
76	KGTV	161
77	Blu3beast	159
78	Awyrlas	148
78	eviltunix	148
80	YungJakobo	146
80	NomadicRobin_	146
82	The_Quack_Dealer	141
82	monky_irl	141
84	JEWISHBadenBeele	138
84	MSK__	138
86	Fullut	135
87	MangoTheFish	133
88	Steelynan	132
89	PhantomsGhost_	131
90	2Stout	129
91	gustarbite	128
92	John6970	115
93	pixelviolin	111
94	Legendosh	109
94	YoshikageBites	109
96	HolyVenom	108
97	XLIFluid	97
98	HesDemonPants	95
99	gabriels543	94
100	jnp_gaming	92
101	Kowcio_	91
102	fluddd	90
103	Segotep999	88
104	mimbo1211	86
105	oxfordschool	85
105	Freedrik	85
107	claivin	84
108	jcool7	83
108	Kubeusz2010	83
110	Quotary	82
111	SharperReaper	81
111	Winklepicker279	81
113	Afinnity	79
113	MeetTheWollo	79
115	ramy_m	78
115	stahouo	78
117	NinjaKnifeKill	76
118	ItsDeltaMC	75
118	Optiprimus	75
120	rpmm	72
120	brofrickcheaters	72
122	Drlzyy	71
123	ExtraDumb	70
124	MattieHD	69
124	Gryglu583	69
124	KG1999	69
127	wobn	67
128	Resner	66
128	TheOuterCore	66
130	Nicky_H225	65
131	WraitheDX	64
131	m9_meltdown_	64
131	BlackButterfIy	64
134	benediktine1	63
134	yulgur1	63
136	SammiWolfGirl	62
137	6king6colt6	60
137	geekbird	60
139	jiggywraps	59
139	BudLight_	59
141	Kakolbus	57
142	_Buffo	56
142	Njensen7	56
144	T045RTY	55
144	MrAdamant209	55
146	Myszoaz	54
147	SkateboardR6	52
147	WYFYoyo	52
149	Zythose	49
149	Gmoney390	49
151	ccwildfire1	48
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
153	lizardfightclub	45
153	cichy096	45
155	Mattesco	44
155	Shogunite	44
157	0nly_sn1per	41
157	Eczbek	41
157	FishisTTV	41
160	ooga47	40
160	AltnumberF4	40
162	beeleg	38
162	alderban107	38
162	trexgb	38
165	Smashic	37
165	Marbz_	37
165	Snowflowe	37
165	Zielo2017PL	37
169	thescout7	36
169	DarlaMeow	36
169	Nycteus_	36
169	fffMike	36
173	Chickenchaser2	35
173	TJawesome09	35
175	Lutres_Torane	34
175	IvarEXE	34
177	Joestra	33
178	maxdacatv2	32
178	Winston_Ingram	32
180	EMC_	31
180	Kkanot	31
180	ConJaBz	31
180	Nagasaki_Riku	31
184	PuFY	30
185	bloodbiter	29
185	Beagle_Boy_Bop	29
187	dopplexd	28
187	500am	28
187	_DKC	28
190	Auseawesome	27
190	noodlepack	27
190	Feir_	27
190	_Ruzeeq_	27
194	AlphaWolfPlaysMC	26
194	negativeward	26
194	Hermanni__	26
197	_Virify_	25
198	The_lost_his_tea	24
198	Flapjacker687	24
198	himak1	24
198	Jackattack53	24
202	Living_Storms	23
203	nataliecool	22
203	Wooptey	22
203	Swexti	22
206	Flores991	21
206	Malcman2013	21
206	sufjanlover	21
209	JohnnyFyes	20
209	ReverendSmith	20
209	LordBlaze11	20
212	BlancoFlaco	19
212	GOOBERGABE04	19
212	fw3xywashere	19
212	XxCookiequeenxX	19
212	rezi	19
212	ZeroKraken	19
218	Furiuosbeast0404	18
218	Masssonnn	18
218	VanJosh	18
218	TechnoNinja64	18
218	Zoeyfortnite	18
223	pappaberg	17
223	Skylord_Luke	17
223	TheEnderman548	17
226	Ssor69	16
226	BobDeBouwer1337	16
226	TheTommyGun63	16
229	Barry_All3n_	15
229	KarlKaek	15
229	Raidor	15
229	hm947	15
229	IforgotCS_Source	15
229	TheDeathPepper	15
229	AuroraSkies	15
229	smogfrog	15
237	fanofbands101	14
237	titanlax	14
237	Dali1465	14
237	DShrewzy	14
237	dezxalo	14
237	Vorlice	14
243	TooManyDuck	13
243	KingMatthew506	13
245	lotarp	12
245	TheShyPig	12
245	NebulousBadger	12
245	Sorins	12
249	AJplaysMC_	11
249	A_Potatoe	11
249	RadarHz	11
249	00000000-0000-0000-0009-01f6557d802a	11
253	Dedalus36	10
253	picardred	10
253	M_Patata	10
253	HAIRYCLOUD626	10
253	seramalen	10
253	fred870d	10
253	KnightmareD	10
253	bloomkieren	10
253	Povermen708	10
253	tokvo	10
263	I_Am_Mushkin	9
263	FirsTimeGamingTV	9
263	emrekn	9
263	SLASHZEERA	9
263	Arceus1975	9
263	unren	9
263	Jiminbub	9
263	Xclax101	9
263	Garrulous	9
263	SUN_DREAM	9
263	EcksDofficial	9
274	Incinere	8
274	gaziter10	8
274	whoaluv	8
274	Rumpletaezer	8
274	King_Pancake1	8
274	CarryLine	8
274	FishyBoy3811	8
274	y0shik	8
274	Skippeh	8
283	littlesophiagirl	7
283	bigstankyy	7
283	fr_ser	7
283	GreedyFern8581	7
