rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	30669
7	Jackattack53	28339
8	EcksD	20880
9	noam464	14555
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3988
16	beeperbeeper5	3125
17	SteveCraftBlocks	2947
18	SpacesickPrism	2883
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Kowcio_	2097
23	EveryonesUncle	1974
24	Smashic	1940
25	Lez_	1777
26	Enderxz3	1625
27	Mobstr	1440
28	diamondgolem35	1373
29	Mattesco	1340
30	Manaateee	1327
31	ImpavidArcher	1264
32	Rebytre	1216
33	Eczbek	1199
34	Soplight	1150
35	StarCookiees_	1115
36	MichBox	1112
37	iElijah	1087
38	AdmiralSmoke	1047
39	mihimihimihi	1016
40	Akoot_	927
41	Wowful	868
42	SvenskaHugo	854
43	Blackberry1310	818
44	Eraxa	813
45	luseis	747
46	groofles	739
47	Hyp3rion_	715
48	Segotep999	709
49	Mr_Byzantine	705
50	Chromary	631
51	PigDab	628
52	YungMaki	621
53	Inchef	563
54	Blaiku	561
55	obzii	548
56	pintsizedrogue	519
57	rarrq	475
58	CollinMH06	445
59	GooseWithin	435
60	HellsSponge	433
61	hanaryheatwave	425
62	ROY4LE	414
63	lillips	398
64	SoosAmongus	392
65	itburb	389
66	masskedman	373
67	SaiTheGreatest	363
68	ItsHydroMC	348
69	_Boipl_	345
70	Merv__	337
71	Werbe	332
72	Eczbox	323
73	set67	317
74	Spenduh	316
75	CheifJumbo	303
76	Historical_Sand	301
77	_Mythic____	287
78	CoffeeNoir	286
78	lorpus	286
80	LeonelSalamanca	275
81	gcaisawesome	272
81	Luminad3	272
83	sammidk	263
84	lorywithay	261
85	Pazantine	256
85	Coolbou0427	256
85	Tibbby	256
85	xolstoi	256
89	skrongus	252
90	LeEricc	248
91	xxPipperDipperxx	241
92	HeraclesOGU	235
93	Di_infiri	233
94	Tyrannosplart	228
95	Legendosh	222
96	Alteriity	217
97	cog	215
98	MilleGrug	211
99	Sleek_Storm_721	207
100	FelixPSY375	204
101	burbankbuilder28	203
102	H0UNDFRMH3LL	198
103	MaGro2010	197
104	Krowuss	195
105	TheWildMateo	187
106	Xalithia	186
107	k_ce	180
107	Lord_Jord	180
109	pixelviolin	179
110	HyperCave	173
111	Auseawesome	170
111	Z3braYTIL	170
113	weabis	166
114	PazinGaming	165
115	KGTV	161
116	Blu3beast	159
117	Skylord_Luke	158
118	NomadicRobin_	154
119	Awyrlas	148
119	eviltunix	148
121	Jakobo1337	146
122	2Stout	141
122	The_Quack_Dealer	141
122	monky_irl	141
125	Badenbeele	138
125	ITDV	138
125	Steelynan	138
128	Fullut	135
129	2extreeme	133
130	PhantomsGhost_	131
131	_Nat666	129
132	SnowyAvi	128
132	gustarlep	128
134	camerade	127
135	Kubeusz2010	123
136	John6970	115
137	UCP_TheKingK	112
138	fluddd	109
138	Biites	109
140	HolyVenom	108
141	zachkdi	107
142	_i_ERROR_i_	100
143	TJawesome09	99
144	Itz_DuongVN	97
145	HesDemonPants	95
146	Nicky_H225	94
146	yheece	94
146	oscminus	94
149	jnp_gaming	92
150	MineMaster0012	88
151	mimbo1211	86
152	ConnorDanky_	85
152	Freedrik	85
154	claivin	84
155	Deu_Stew	83
155	jcool7	83
155	zOnlyKroks	83
158	Quotary	82
159	SharperReaper	81
159	Winklepicker279	81
161	MirielThePastor	80
162	Afinnity	79
163	ramy_m	78
163	xzvu	78
165	NinjaKnifeKill	76
165	ItsDeltaMC	76
165	TheBananaKat	76
168	Optiprimus	75
169	fffMike	74
170	OreTheBear	73
170	EngagedGrub41	73
172	ECstardust	72
172	rpmm	72
172	brofrickcheaters	72
175	SmashingPump	71
175	ZaneABrain	71
175	SammiWolfGirl	71
178	ExtraDumb	70
179	MrKrabOnCoke	69
179	MattieHD	69
179	Gryglu583	69
182	Crowman1	67
182	wobn	67
184	tuckerdoodle	66
184	Resner	66
184	Kondzik2008	66
184	TheOuterCore	66
188	catandmoose	65
188	corvidpartyfor6	65
188	drunkeeez	65
188	parodypatient	65
192	Saltymart	64
192	ThatOneGuy4546	64
192	WraitheDX	64
192	Van_Eck_Phreak	64
192	m9_meltdown_	64
192	Its_DevonO	64
198	benediktine1	63
198	Kakolbus	63
198	yulgur1	63
201	6king6colt6	60
201	ItsMrRamen	60
201	geekbird	60
201	PlasticOtari	60
205	mattybeewrapss	59
205	Toriankel	59
205	BudLight_	59
208	T045RTY	56
208	_Buffo	56
208	Njensen7	56
211	Huwulling	55
211	jessewegottacook	55
211	MrAdamant209	55
214	Myszoaz	54
214	Saul_Goodman_Rup	54
216	Elastiq	53
217	EMC_	52
217	SBean737	52
217	SkateboardR6	52
217	WYFYoyo	52
221	prizm_	51
222	LeauVox4921	49
222	Zythose	49
222	Gmoney390	49
222	shrimp_flips	49
222	Jimb0nat0r	49
227	ccwildfire1	48
228	_Huge_Male_	47
229	NoHaHeHa	46
229	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
231	Silvo614	45
231	lizardfightclub	45
231	cichy096	45
234	Shogunite	44
234	TheEnderMan548	44
236	jambo1234567	43
237	FishisTTV	42
238	0nly_sn1per	41
239	Chickenchaser2	40
239	olliebollie48	40
239	Aeons666	40
239	ooga47	40
239	AltnumberF4	40
244	Blazebit	38
244	Marbz_	38
244	alderban107	38
244	trexgb	38
248	lunathelemon	37
248	Snowflowe	37
248	Zielo2017PL	37
251	thescout7	36
251	DarlaMeow	36
251	Nycteus_	36
254	imcombxt	35
255	Lutres_	34
255	IvarEXE	34
257	LeGold	33
257	Joestra	33
257	PixelatedBoss	33
257	Nicserso	33
257	BiggieDawg	33
262	maxdacatv2	32
262	PosPsycher	32
262	Winston_Ingram	32
265	KarlKaek	31
265	Kkanot	31
265	ConJaBz	31
265	Kura2218	31
269	PuFY	30
269	jpengg	30
269	Steve897	30
272	bloodbiter	29
272	Beagle_Boy	29
274	dopplexd	28
274	500am	28
274	_DKC	28
277	jessemgaming	27
277	noodlepack	27
277	Feir_	27
277	_Ruzeeq_	27
277	Hermanni__	27
282	AlphaWolfPlaysMC	26
282	negativeward	26
284	_Virify_	25
284	LagVibes	25
284	ARandomHedge	25
287	nattybears	24
287	sugqr_Rush	24
287	Flapjacker687	24
287	himak1	24
287	Zcolt69	24
292	fw3xy74	23
292	Living_Storms	23
294	chipklip	22
294	Wooptey	22
294	Swexti	22
294	Fuad_R	22
294	Avocadogerms	22
299	Flores991	21
299	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
