rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83870
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	24103
7	EcksD	20752
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	Mahoose	5639
12	kekhon	5169
13	12Magner05	4176
14	AlexxO_o	3794
15	beeperbeeper5	2994
16	SpacesickPrism	2879
17	SteveCraftBlocks	2752
18	FreakGenius	2715
19	Aryamanee	2199
20	TheSecondLord	2159
21	Smashic	1938
22	EveryonesUncle	1738
23	Lez_	1562
24	Mobstr	1440
25	Enderxz3	1388
26	diamondgolem35	1373
27	Jackattack53	1350
28	ImpavidArcher	1264
29	Mattesco	1247
30	Rebytre	1216
31	MichBox	1112
32	Manaateee	1102
33	AdmiralSmoke	1040
34	mihimihimihi	1016
34	Soplight	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	groofles	739
42	luseis	722
43	Segotep999	709
44	Mr_Byzantine	705
45	Chromary	631
46	PigDab	627
47	YungMaki	621
48	Inchef	563
49	Blaiku	561
50	obzii	548
51	CollinMH06	445
52	GooseWithin	435
53	HellsSponge	433
54	ROY4LE	414
55	hanaryheatwave	404
56	pintsizedrogue	402
57	lillips	398
58	itburb	389
59	rarrq	383
60	masskedman	373
61	Eczbek	366
62	_Boipl_	345
63	Eczbox	323
64	set67	317
65	Spenduh	316
66	CheifJumbo	303
67	Historical_Sand	301
68	CoffeeNoir	286
68	lorpus	286
70	00000000-0000-0000-0009-01f898304150	283
71	LeonelSalamanca	275
72	gcaisawesome	272
73	sammidk	263
74	Pazantine	256
74	Coolbou0427	256
74	Tibbby	256
77	skrongus	252
78	Merv__	248
78	LeEricc	248
80	Luminad3	244
81	xxPipperDipperxx	241
82	Hyp3rion_	239
83	HeraclesOGU	235
84	Di_infiri	233
85	Tyrannosplart	228
86	Legendosh	222
87	cog	215
88	_Mythic____	213
89	MilleGrug	211
90	Sleek_Storm_721	207
91	Kowcio_	205
92	FelixPSY375	204
93	burbankbuilder28	203
94	H0UNDFRMH3LL	198
95	MaGro2010	197
96	TheWildMateo	187
97	Xalithia	186
98	Werbe	182
99	Lord_Jord	180
100	k_ce	178
101	HyperCave	173
102	Z3braYTIL	170
103	weabis	166
104	KGTV	161
105	Blu3beast	159
106	Skylord_Luke	158
107	SoosAmongus	155
107	Auseawesome	155
109	NomadicRobin_	154
110	Awyrlas	148
110	eviltunix	148
112	Jakobo1337	146
113	The_Quack_Dealer	141
113	monky_irl	141
115	2Stout	139
116	Badenbeele	138
116	ITDV	138
118	Fullut	135
118	Steelynan	135
120	PhantomsGhost_	131
121	_Nat666	129
122	Alteriity	128
122	gustarlep	128
124	John6970	115
124	pixelviolin	115
126	UCP_TheKingK	112
127	fluddd	109
127	Biites	109
129	HolyVenom	108
130	zachkdi	107
131	_i_ERROR_i_	100
132	TJawesome09	99
133	Itz_DuongVN	97
134	HesDemonPants	95
135	Nicky_H225	94
135	yheece	94
137	jnp_gaming	92
138	mimbo1211	86
139	ConnorDanky_	85
139	Freedrik	85
141	Krowuss	84
141	oscminus	84
141	claivin	84
144	Deu_Stew	83
144	jcool7	83
144	zOnlyKroks	83
144	Kubeusz2010	83
148	Quotary	82
149	SharperReaper	81
149	Winklepicker279	81
151	Afinnity	79
151	MirielThePastor	79
153	ramy_m	78
153	xzvu	78
155	PazinGaming	77
156	NinjaKnifeKill	76
156	ItsDeltaMC	76
158	Optiprimus	75
159	fffMike	73
159	EngagedGrub41	73
161	rpmm	72
161	brofrickcheaters	72
163	SmashingPump	71
163	ZaneABrain	71
165	ExtraDumb	70
166	MrKrabOnCoke	69
166	MattieHD	69
166	Gryglu583	69
169	SammiWolfGirl	68
170	Crowman1	67
170	wobn	67
172	Resner	66
172	TheOuterCore	66
174	drunkeeez	65
174	parodypatient	65
176	Saltymart	64
176	ThatOneGuy4546	64
176	WraitheDX	64
176	m9_meltdown_	64
176	Its_DevonO	64
181	benediktine1	63
181	iElijah	63
181	yulgur1	63
184	6king6colt6	60
184	ItsMrRamen	60
184	geekbird	60
184	PlasticOtari	60
188	mattybeewrapss	59
188	Toriankel	59
188	BudLight_	59
191	Kakolbus	58
192	T045RTY	56
192	_Buffo	56
192	Njensen7	56
195	MrAdamant209	55
196	Myszoaz	54
196	Saul_Goodman_Rup	54
198	jessewegottacook	53
198	Elastiq	53
200	SBean737	52
200	SkateboardR6	52
200	WYFYoyo	52
203	prizm_	51
204	EMC_	50
204	Huwulling	50
206	LeauVox4921	49
206	Zythose	49
206	Gmoney390	49
206	shrimp_flips	49
210	ccwildfire1	48
210	Jimb0nat0r	48
212	NoHaHeHa	46
212	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
214	Silvo614	45
214	lizardfightclub	45
214	MineMaster0012	45
214	cichy096	45
218	Shogunite	44
218	TheEnderMan548	44
220	jambo1234567	43
221	FishisTTV	42
222	0nly_sn1per	41
223	Chickenchaser2	40
223	olliebollie48	40
223	Aeons666	40
223	ooga47	40
223	AltnumberF4	40
228	Blazebit	38
228	Marbz_	38
228	alderban107	38
228	trexgb	38
232	Snowflowe	37
232	Zielo2017PL	37
234	thescout7	36
234	DarlaMeow	36
234	Nycteus_	36
237	imcombxt	35
238	Lutres_	34
238	IvarEXE	34
240	LeGold	33
240	Joestra	33
240	Nicserso	33
240	BiggieDawg	33
244	maxdacatv2	32
244	PosPsycher	32
244	Winston_Ingram	32
247	Kkanot	31
247	ConJaBz	31
247	Kura2218	31
250	PuFY	30
250	jpengg	30
250	Steve897	30
253	bloodbiter	29
253	Beagle_Boy	29
255	dopplexd	28
255	500am	28
255	_DKC	28
258	jessemgaming	27
258	noodlepack	27
258	Feir_	27
258	_Ruzeeq_	27
258	Hermanni__	27
263	AlphaWolfPlaysMC	26
263	negativeward	26
265	_Virify_	25
265	ARandomHedge	25
267	nattybears	24
267	sugqr_Rush	24
267	Flapjacker687	24
267	himak1	24
267	Zcolt69	24
272	fw3xy74	23
272	Living_Storms	23
274	chipklip	22
274	Wooptey	22
274	Swexti	22
274	Fuad_R	22
274	Avocadogerms	22
279	Flores991	21
279	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
279	sufjanlover	21
282	JohnnyFyes	20
282	ReverendSmith	20
282	LordBlaze11	20
285	ECstardust	19
285	BlancoFlaco	19
285	GOOBERGABE04	19
285	XxCookiequeenxX	19
285	rezi	19
285	ZeroKraken	19
291	Furiuosbeast0404	18
291	Masssonnn	18
291	VanJosh	18
291	GH0STCHAMP	18
291	TechnoNinja64	18
291	Zoeyfortnite	18
297	Creativebuilder2	17
297	pappaberg	17
297	tsitrawhy	17
300	Ssor69	16
