rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	39498
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4552
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3294
19	SteveCraftBlocks	2958
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2031
25	Enderxz3	1987
26	EveryonesUncle	1974
27	Cache3	1963
28	Smashic	1940
29	Legendosh	1712
30	Mattesco	1614
31	Mobstr	1440
32	Manaateee	1436
33	diamondgolem35	1373
34	ImpavidArcher	1295
35	LuvLuvLove	1235
36	Rebytre	1216
37	Eczbek	1206
38	Soplight	1191
39	StarCookiees_	1115
40	Michpo	1112
41	_witch_craft_	1106
42	iElijahi	1088
43	Yamdalorian	1060
44	mihimihimihi	1016
45	Akoot_	946
46	Eraxa	877
47	Wowful	868
48	SvenskaHugo	854
49	Blackberry1310	818
50	luseis	747
51	groofles	739
52	Mr_Byzantine	720
53	Segotep999	709
54	pintsizedrogue	684
55	cuddlyMonster	653
56	PigDab	644
57	Chromary	631
58	doublemaki	621
59	Inchef	563
60	Blaiku	561
61	rarrq	549
62	obzii	548
63	CollinMH06	445
64	Alteriity	439
65	GooseWithin	435
66	HellsSponge	433
67	hanaryheatwave	425
68	royal_2	414
68	ROY4LE	414
70	emreknugrlu	398
71	SoosAmongus	392
72	77Holly7	389
73	Merv__	387
74	bl1ss0	375
75	masskedman	373
76	craaaash	365
77	aqenslover	363
78	hydrothebot	348
79	Boipl	345
80	Werbe	332
81	wx4z	323
82	Spenduh	321
83	set67	317
84	CheifJumbo	303
85	Historical_Sand	301
86	Krowuss	289
87	_Mythic____	287
88	CoffeeNoir	286
88	lorpus	286
90	EdGalbraith	275
91	gcaisawesome	272
91	Luminad3	272
93	sammidk	263
94	lorywithay	262
95	Pazantine	256
95	Coolbou0427	256
95	Tibbby	256
98	es0th	252
99	LeEricc	248
100	Buuck_	243
101	xxPipperDipperxx	241
102	HeraclesOGU	235
103	Di_infiri	233
104	Tyrannosplart	228
105	cog	215
106	k_ce	214
107	MilleGrug	211
