rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101041
2	joethahobo	53270
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12528
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4096
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2585
16	beeperbeeper5	2366
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	TheSecondLord	965
24	Akoot_	918
25	Smoke____	912
26	SvenskaHugo	833
27	Blackberry1310	810
28	Eraxa	807
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	Rebytre	377
43	masskedman	349
44	set67	317
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	298
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	259
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	209
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Lord_Jord	180
73	xxPipperDipperxx	179
74	Eczbek	174
75	HyperCave	173
76	Z3braYTIL	170
77	KGTV	161
78	Blu3beast	159
79	Awyrlas	148
79	eviltunix	148
81	YungJakobo	146
81	NomadicRobin_	146
83	The_Quack_Dealer	141
83	monky_irl	141
85	JEWISHBadenBeele	138
85	MSK__	138
87	Fullut	135
87	Jackattack53	135
89	MangoTheFish	133
90	Steelynan	132
91	PhantomsGhost_	131
92	2Stout	129
93	gustarbite	128
94	John6970	115
95	pixelviolin	111
96	Legendosh	109
96	YoshikageBites	109
98	HolyVenom	108
99	XLIFluid	97
100	HesDemonPants	95
101	gabriels543	94
102	jnp_gaming	92
103	Kowcio_	91
104	fluddd	90
105	Segotep999	88
106	mimbo1211	86
107	oxfordschool	85
107	Freedrik	85
109	claivin	84
110	jcool7	83
110	Kubeusz2010	83
112	Quotary	82
113	SharperReaper	81
113	Winklepicker279	81
115	Afinnity	79
115	MeetTheWollo	79
117	ramy_m	78
117	stahouo	78
119	NinjaKnifeKill	76
120	ItsDeltaMC	75
120	Optiprimus	75
122	rpmm	72
122	brofrickcheaters	72
124	Drlzyy	71
125	ExtraDumb	70
126	MattieHD	69
126	Gryglu583	69
126	KG1999	69
129	wobn	67
130	Resner	66
130	TheOuterCore	66
132	Nicky_H225	65
133	WraitheDX	64
133	m9_meltdown_	64
133	BlackButterfIy	64
136	benediktine1	63
136	yulgur1	63
138	SammiWolfGirl	62
139	6king6colt6	60
139	geekbird	60
141	jiggywraps	59
141	BudLight_	59
143	Kakolbus	57
144	_Buffo	56
144	Njensen7	56
146	T045RTY	55
146	MrAdamant209	55
148	Myszoaz	54
149	SkateboardR6	52
149	WYFYoyo	52
151	Zythose	49
151	Gmoney390	49
153	ccwildfire1	48
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
155	lizardfightclub	45
155	cichy096	45
157	Mattesco	44
157	Shogunite	44
159	0nly_sn1per	41
159	FishisTTV	41
161	ooga47	40
161	AltnumberF4	40
163	beeleg	38
163	alderban107	38
163	trexgb	38
166	Smashic	37
166	Marbz_	37
166	Snowflowe	37
166	Zielo2017PL	37
170	thescout7	36
170	DarlaMeow	36
170	Nycteus_	36
170	fffMike	36
174	Chickenchaser2	35
174	TJawesome09	35
176	Lutres_Torane	34
176	IvarEXE	34
178	Joestra	33
179	maxdacatv2	32
179	Winston_Ingram	32
181	EMC_	31
181	Kkanot	31
181	ConJaBz	31
181	Nagasaki_Riku	31
185	PuFY	30
186	bloodbiter	29
186	Beagle_Boy_Bop	29
188	dopplexd	28
188	500am	28
188	_DKC	28
191	Auseawesome	27
191	noodlepack	27
191	Feir_	27
191	_Ruzeeq_	27
195	AlphaWolfPlaysMC	26
195	negativeward	26
195	Hermanni__	26
198	_Virify_	25
199	The_lost_his_tea	24
199	Flapjacker687	24
199	himak1	24
202	Living_Storms	23
203	nataliecool	22
203	Wooptey	22
203	Swexti	22
206	Flores991	21
206	Malcman2013	21
206	sufjanlover	21
209	JohnnyFyes	20
209	ReverendSmith	20
209	LordBlaze11	20
212	BlancoFlaco	19
212	GOOBERGABE04	19
212	fw3xywashere	19
212	XxCookiequeenxX	19
212	rezi	19
212	ZeroKraken	19
218	Furiuosbeast0404	18
218	Masssonnn	18
218	VanJosh	18
218	TechnoNinja64	18
218	Zoeyfortnite	18
