rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	69735
3	Hisiste	49235
4	Spacewardharpy7	45029
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	19829
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4839
13	12Magner05	4054
14	beeperbeeper5	2841
15	FreakGenius	2715
16	SteveCraftBlocks	2638
17	AlexxO_o	2266
18	Aryamanee	2199
19	TheSecondLord	2126
20	Smashic	1826
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Enderxz3	1205
26	MichBox	1112
27	SpacesickPrism	1111
28	Soplight	1016
29	Smoke____	989
30	mihimihimihi	988
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	807
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	616
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	CollinMH06	445
46	HellsSponge	433
47	ROY4LE	414
48	lillips	398
49	LeDuctTape	389
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	gusstationwerker	311
55	CheifJumbo	303
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	lorpus	286
60	00000000-0000-0000-0009-01f073f37a91	283
61	luseis	280
62	binman420	275
63	gcaisawesome	272
64	pintsizedrogue	265
65	sammidk	263
66	Mattesco	262
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	235
72	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	cog	215
78	Mythic1130	212
79	MilleGrug	211
80	Jackattack53	209
81	Sleek_Storm_721	207
82	FelixPSY375	204
83	burbankbuilder28	203
84	MaGro2010	197
85	TheWildMateo	187
86	Xalithia	186
87	Werbe	182
88	Lord_Jord	180
89	xxPipperDipperxx	179
90	Eczbek	174
91	HyperCave	173
92	Z3braYTIL	170
93	KGTV	161
94	weabis	160
95	Blu3beast	159
96	Skylord_Luke	158
97	NomadicRobin_	154
98	Awyrlas	148
98	eviltunix	148
100	Jakobo1337	146
101	The_Quack_Dealer	141
101	monky_irl	141
103	2Stout	139
104	CadenSteele	138
104	ITDV	138
106	Fullut	135
106	Steelynan	135
108	MangoTheFish	133
109	Kowcio_	132
110	PhantomsGhost_	131
111	gustarlep	128
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	Biites	109
117	ZA07	108
118	TJawesome09	99
119	Itz_DuongVN	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	ConnorDanky_	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	zOnlyKroks	83
127	Kubeusz2010	83
130	Quotary	82
131	Lez_	81
131	SharperReaper	81
131	Winklepicker279	81
134	Afinnity	79
134	MirielThePastor	79
136	ramy_m	78
136	xzvu	78
138	NinjaKnifeKill	76
138	ItsDeltaMC	76
140	Optiprimus	75
141	fffMike	73
141	EngagedGrub41	73
143	rpmm	72
143	brofrickcheaters	72
145	SmashingPump	71
145	ZaneABrain	71
147	ExtraDumb	70
148	Alteriity	69
148	MrKrabOnCoke	69
148	MattieHD	69
148	Gryglu583	69
152	wobn	67
153	Resner	66
153	TheOuterCore	66
155	Nicky_H225	65
155	drunkeeez	65
155	parodypatient	65
158	Saltymart	64
158	WraitheDX	64
158	m9_meltdown_	64
158	Its_DevonO	64
162	benediktine1	63
162	iElijah	63
162	yulgur1	63
165	SammiWolfGirl	62
166	Crowman1	61
167	6king6colt6	60
167	geekbird	60
167	PlasticOtari	60
170	mattybeewrapss	59
170	Toriankel	59
170	BudLight_	59
173	Kakolbus	58
174	T045RTY	56
174	_Buffo	56
174	Njensen7	56
177	MrAdamant209	55
178	Myszoaz	54
179	SoosAmongus	53
180	SBean737	52
180	SkateboardR6	52
180	WYFYoyo	52
183	prizm_	51
184	EMC_	50
184	Huwulling	50
186	Zythose	49
186	Gmoney390	49
186	shrimp_flips	49
189	ccwildfire1	48
190	NoHaHeHa	46
190	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
192	Silvo614	45
192	lizardfightclub	45
192	cichy096	45
195	Shogunite	44
196	FishisTTV	42
197	0nly_sn1per	41
198	olliebollie48	40
198	ooga47	40
198	AltnumberF4	40
201	Blazebit	38
201	Marbz_	38
201	alderban107	38
201	trexgb	38
205	Snowflowe	37
205	Zielo2017PL	37
207	thescout7	36
207	DarlaMeow	36
207	Nycteus_	36
210	Chickenchaser2	35
211	Lutres_Torane	34
211	IvarEXE	34
213	LeGold	33
213	Joestra	33
213	BiggieDawg	33
216	maxdacatv2	32
216	Winston_Ingram	32
218	Kkanot	31
218	ConJaBz	31
218	Kura2218	31
221	PuFY	30
221	jpengg	30
221	GoofySilly	30
224	bloodbiter	29
224	Beagle_Boy	29
226	dopplexd	28
226	500am	28
226	_DKC	28
229	jessemgaming	27
229	Auseawesome	27
229	noodlepack	27
229	Feir_	27
229	_Ruzeeq_	27
234	AlphaWolfPlaysMC	26
234	negativeward	26
234	Hermanni__	26
237	_Virify_	25
238	The_lost_his_tea	24
238	Flapjacker687	24
238	himak1	24
238	Zcolt69	24
242	fw3xywashere	23
242	Living_Storms	23
244	chipklip	22
244	Wooptey	22
244	Swexti	22
247	Flores991	21
247	Malcman2013	21
247	sufjanlover	21
247	Fuad_R	21
251	JohnnyFyes	20
251	ReverendSmith	20
251	LordBlaze11	20
254	BlancoFlaco	19
254	GOOBERGABE04	19
254	XxCookiequeenxX	19
254	rezi	19
254	ZeroKraken	19
259	Furiuosbeast0404	18
259	Masssonnn	18
259	VanJosh	18
259	TechnoNinja64	18
259	Zoeyfortnite	18
264	pappaberg	17
264	TheEnderMan548	17
264	tsitrawhy	17
267	Ssor69	16
267	I_Moose	16
267	BobDeBouwer1337	16
267	TheTommyGun63	16
271	JuckFuan	15
271	KarlKaek	15
271	Raidor	15
271	hm947	15
271	IforgotCS_Source	15
271	TheDeathPepper	15
271	d4mndaniel2	15
271	AuroraSkies	15
271	smogfrog	15
280	fanofbands101	14
280	Killercatty78	14
280	titanlax	14
280	Dali1465	14
280	DShrewzy	14
280	dezxalo	14
280	Vorlice	14
287	TooManyDuck	13
287	KingMatthew506	13
289	lotarp	12
289	LeauVox4921	12
289	TheShyPig	12
289	NebulousBadger	12
289	Sorins	12
294	Antek_Kicek	11
294	AJplaysMC_	11
294	A_Potatoe	11
294	Kyrum2169	11
294	RadarHz	11
294	00000000-0000-0000-0009-01f6557d802a	11
300	Esme_1	10
