rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	37503
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4552
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3012
19	SteveCraftBlocks	2953
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2021
25	Enderxz3	1987
26	EveryonesUncle	1974
27	Smashic	1940
28	Legendosh	1712
29	Mattesco	1614
30	Mobstr	1440
31	Manaateee	1434
32	diamondgolem35	1373
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1206
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijahi	1088
40	Yamdalorian	1053
41	mihimihimihi	1016
42	Akoot_	946
43	Eraxa	877
44	Wowful	868
45	SvenskaHugo	854
46	Blackberry1310	818
47	luseis	747
48	groofles	739
49	Mr_Byzantine	711
50	Segotep999	709
51	skitzxo	694
52	Chromary	631
53	PigDab	628
54	pintsizedrogue	621
54	YungMaki	621
56	Inchef	563
57	Blaiku	561
58	rarrq	549
59	obzii	548
60	CollinMH06	445
61	Alteriity	439
62	GooseWithin	435
63	HellsSponge	433
64	hanaryheatwave	425
65	royal_2	414
65	ROY4LE	414
67	emreknugrlu	398
68	SoosAmongus	392
69	77Holly7	389
70	Merv__	387
71	masskedman	373
72	BuzzyBeeBoi	363
73	Hydro___________	348
74	Boipl	345
75	crashomon	334
76	Werbe	332
77	bl1ss0	330
78	Eczbox	323
79	Spenduh	321
80	set67	317
81	CheifJumbo	303
82	Historical_Sand	301
83	Krowuss	289
84	_Mythic____	287
85	CoffeeNoir	286
85	lorpus	286
87	EdGalbraith	275
87	pretty_pink_reno	275
89	gcaisawesome	272
89	Luminad3	272
91	sammidk	263
92	lorywithay	262
93	Pazantine	256
93	Coolbou0427	256
93	Tibbby	256
96	annebolyn	252
97	LeEricc	248
98	xxPipperDipperxx	241
99	Buuck_	238
100	HeraclesOGU	235
101	Di_infiri	233
102	Tyrannosplart	228
103	cog	215
104	k_ce	214
105	MilleGrug	211
106	Sleek_Storm_721	207
106	Huwulling	207
