rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	38370
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4552
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3099
19	SteveCraftBlocks	2953
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2021
25	Enderxz3	1987
26	EveryonesUncle	1974
27	Smashic	1940
28	Legendosh	1712
29	Mattesco	1614
30	Mobstr	1440
31	Manaateee	1434
32	diamondgolem35	1373
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1206
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijahi	1088
40	Yamdalorian	1053
41	mihimihimihi	1016
42	Akoot_	946
43	Cache3	905
44	Eraxa	877
45	Wowful	868
46	SvenskaHugo	854
47	Blackberry1310	818
48	skitzxo	781
49	luseis	747
50	groofles	739
51	Mr_Byzantine	713
52	Segotep999	709
53	pintsizedrogue	684
54	Chromary	631
55	PigDab	628
56	YungMaki	621
57	Inchef	563
58	pretty_pink_reno	562
59	Blaiku	561
60	rarrq	549
61	obzii	548
62	CollinMH06	445
63	Alteriity	439
64	GooseWithin	435
65	HellsSponge	433
66	hanaryheatwave	425
67	royal_2	414
67	ROY4LE	414
69	emreknugrlu	398
70	SoosAmongus	392
71	77Holly7	389
72	Merv__	387
73	bl1ss0	375
74	masskedman	373
75	BuzzyBeeBoi	363
76	Hydro___________	348
77	Boipl	345
78	crashomon	334
79	Werbe	332
80	Eczbox	323
81	Spenduh	321
82	set67	317
83	CheifJumbo	303
84	Historical_Sand	301
85	Krowuss	289
86	_Mythic____	287
87	CoffeeNoir	286
87	lorpus	286
89	EdGalbraith	275
90	gcaisawesome	272
90	Luminad3	272
92	sammidk	263
93	lorywithay	262
94	Pazantine	256
94	Coolbou0427	256
94	Tibbby	256
97	annebolyn	252
98	LeEricc	248
99	xxPipperDipperxx	241
100	Buuck_	238
101	HeraclesOGU	235
102	Di_infiri	233
103	Tyrannosplart	228
104	cog	215
105	k_ce	214
106	MilleGrug	211
107	Sleek_Storm_721	207
