rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	64850
3	Hisiste	49235
4	Spacewardharpy7	45028
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	19349
8	noam464	14337
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4710
13	12Magner05	4053
14	Freak_Genius	2715
15	beeperbeeper5	2691
16	SteveCraftBlocks	2638
17	Aryamanee	2199
18	TheSecondLord	2122
19	AlexxO_o	2074
20	Smashic	1754
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Enderslayerxz3	1205
26	Kaf1y	1112
27	SpacesickPrism	1111
28	Soplight	1016
29	Akoot_	927
30	Smoke____	918
31	SvenskaHugo	835
32	Blackberry1310	818
33	Wowful	807
33	Eraxa	807
35	groofles	739
36	mihimihimihi	735
37	Chromary	631
38	PigDab	627
39	YungMaki	616
40	diamondgolem35	587
41	Blaiku	561
42	Inchef	553
43	obzii	548
44	CollinMH06	445
45	HellsSponge	433
46	ROY4LE	414
47	lillips	398
48	itburb	389
49	Segotep999	385
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	CheifJumbo	303
55	Spenduh	302
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	egglapras	286
60	00000000-0000-0000-0009-01f898304150	283
61	binman420	275
62	gcaisawesome	272
63	pintsizedrogue	265
64	sammidk	263
65	Pazantine	256
65	Coolbou0427	256
67	kinas45y5	252
68	Jiminie	250
69	Merv__	248
69	microcrisp	248
71	Hyp3rion_	235
71	xo_Marren_xo	235
73	Luminad3	233
74	chipklip	228
75	Di_infiri	225
76	cog	215
77	MilleGrug	211
78	Sleek_Storm_721	207
79	FelixPSY375	204
80	burbankbuilder28	203
81	Jackattack53	200
82	MaGro2010	197
83	TheWildMateo	187
84	Xalithia	186
85	Werbe	182
86	Lord_Jord	180
87	xxPipperDipperxx	179
88	Eczbek	174
89	HyperCave	173
90	Z3braYTIL	170
91	Mattesco	169
92	KGTV	161
93	iHuntWeeaboos	160
94	Blu3beast	159
95	Skylord_Luke	158
96	Awyrlas	148
96	eviltunix	148
98	YungJakobo	146
98	NomadicRobin_	146
100	The_Quack_Dealer	141
100	monky_irl	141
102	2Stout	139
103	JEWISHBadenBeele	138
103	MSK__	138
105	Fullut	135
105	Steelynan	135
107	MangoTheFish	133
107	KG1999	133
109	PhantomsGhost_	131
110	gustarbite	128
111	Kowcio_	125
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	YoshikageBites	109
117	HolyVenom	108
118	TJawesome09	99
119	XLIFluid	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	oxfordschool	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	Kubeusz2010	83
129	Quotary	82
130	SharperReaper	81
130	Winklepicker279	81
132	Afinnity	79
132	MeetTheWollo	79
134	ramy_m	78
134	stahouo	78
136	NinjaKnifeKill	76
136	ItsDeltaMC	76
138	Optiprimus	75
139	rpmm	72
139	brofrickcheaters	72
139	EngagedGrub41	72
142	Drlzyy	71
142	ZaneABrain	71
144	ExtraDumb	70
145	Alteriity	69
145	MrKrabOnCoke	69
145	MattieHD	69
145	Gryglu583	69
149	wobn	67
150	Resner	66
150	TheOuterCore	66
152	Nicky_H225	65
152	drunkeeez	65
152	parodypatient	65
155	Saltymart	64
155	WraitheDX	64
155	m9_meltdown_	64
155	BlackButterfIy	64
159	benediktine1	63
159	yulgur1	63
161	SammiWolfGirl	62
162	6king6colt6	60
162	geekbird	60
162	PlasticOtari	60
165	jiggywraps	59
165	Toriankel	59
165	BudLight_	59
168	Kakolbus	58
169	_Buffo	56
169	Njensen7	56
171	T045RTY	55
171	MrAdamant209	55
173	Lez_	54
173	Myszoaz	54
175	SoosAmongus	53
176	SBean737	52
176	SkateboardR6	52
176	WYFYoyo	52
179	prizm_	51
180	EMC_	50
180	Huwulling	50
182	Zythose	49
182	Gmoney390	49
182	shrimp_flips	49
