rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83745
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	lordpipe	24029
7	EcksD	20723
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	Mahoose	5588
12	kekhon	5169
13	12Magner05	4176
14	AlexxO_o	3794
15	beeperbeeper5	2994
16	SpacesickPrism	2879
17	FreakGenius	2715
18	SteveCraftBlocks	2688
19	Aryamanee	2199
20	TheSecondLord	2159
21	Smashic	1938
22	EveryonesUncle	1738
23	Mobstr	1440
24	Enderxz3	1388
25	diamondgolem35	1373
26	Jackattack53	1350
27	ImpavidArcher	1264
28	Mattesco	1246
29	Rebytre	1216
30	Lez_	1173
31	MichBox	1112
32	Manaateee	1069
33	AdmiralSmoke	1026
34	mihimihimihi	1016
34	Soplight	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	groofles	739
42	luseis	720
43	Segotep999	709
44	Chromary	631
45	PigDab	627
46	YungMaki	621
47	Mr_Byzantine	577
48	Blaiku	561
49	Inchef	553
50	obzii	548
51	CollinMH06	445
52	GooseWithin	435
53	HellsSponge	433
54	ROY4LE	414
55	pintsizedrogue	402
56	lillips	398
57	itburb	389
58	rarrq	383
59	masskedman	373
60	Eczbek	366
61	_Boipl_	345
62	Eczbox	323
63	set67	317
64	Spenduh	316
65	CheifJumbo	303
66	Historical_Sand	301
67	CoffeeNoir	286
67	lorpus	286
69	00000000-0000-0000-0009-01f073f37a91	283
70	LeonelSalamanca	275
71	gcaisawesome	272
72	sammidk	263
73	Pazantine	256
73	Coolbou0427	256
73	Tibbby	256
76	skrongus	252
77	Merv__	248
77	LeEricc	248
79	Luminad3	244
80	xxPipperDipperxx	241
81	Hyp3rion_	238
82	HeraclesOGU	235
83	Di_infiri	233
84	Tyrannosplart	228
85	Legendosh	222
86	cog	215
87	_Mythic____	213
88	MilleGrug	211
89	Sleek_Storm_721	207
90	Kowcio_	205
91	FelixPSY375	204
92	burbankbuilder28	203
93	H0UNDFRMH3LL	198
94	MaGro2010	197
95	TheWildMateo	187
96	Xalithia	186
97	Werbe	182
98	Lord_Jord	180
99	k_ce	178
100	HyperCave	173
101	Z3braYTIL	170
102	weabis	166
103	KGTV	161
104	Blu3beast	159
105	Skylord_Luke	158
106	SoosAmongus	155
107	NomadicRobin_	154
108	Awyrlas	148
108	eviltunix	148
108	hanaryheatwave	148
111	Jakobo1337	146
112	The_Quack_Dealer	141
112	monky_irl	141
114	2Stout	139
115	Badenbeele	138
115	ITDV	138
117	Fullut	135
117	Steelynan	135
119	PhantomsGhost_	131
120	_Nat666	129
121	Alteriity	128
121	gustarlep	128
123	John6970	115
123	pixelviolin	115
125	UCP_TheKingK	112
126	fluddd	109
126	Biites	109
128	HolyVenom	108
129	zachkdi	107
130	_i_ERROR_i_	100
131	TJawesome09	99
132	Itz_DuongVN	97
133	HesDemonPants	95
134	Nicky_H225	94
134	yheece	94
136	jnp_gaming	92
137	mimbo1211	86
138	ConnorDanky_	85
138	Freedrik	85
140	oscminus	84
140	claivin	84
142	Deu_Stew	83
142	jcool7	83
142	zOnlyKroks	83
142	Kubeusz2010	83
146	Quotary	82
147	SharperReaper	81
147	Winklepicker279	81
149	Afinnity	79
149	MirielThePastor	79
151	ramy_m	78
151	xzvu	78
153	PazinGaming	77
154	NinjaKnifeKill	76
154	ItsDeltaMC	76
156	Optiprimus	75
157	fffMike	73
157	EngagedGrub41	73
159	rpmm	72
159	brofrickcheaters	72
161	SmashingPump	71
161	ZaneABrain	71
163	ExtraDumb	70
164	MrKrabOnCoke	69
164	MattieHD	69
164	Gryglu583	69
167	Crowman1	67
167	wobn	67
169	Resner	66
169	TheOuterCore	66
171	drunkeeez	65
171	parodypatient	65
173	Saltymart	64
173	ThatOneGuy4546	64
173	WraitheDX	64
173	m9_meltdown_	64
173	Its_DevonO	64
178	benediktine1	63
178	iElijah	63
178	yulgur1	63
181	SammiWolfGirl	62
182	6king6colt6	60
182	ItsMrRamen	60
182	geekbird	60
182	PlasticOtari	60
186	mattybeewrapss	59
186	Toriankel	59
186	BudLight_	59
189	Kakolbus	58
190	T045RTY	56
190	_Buffo	56
190	Njensen7	56
193	MrAdamant209	55
194	Myszoaz	54
194	Saul_Goodman_Rup	54
196	jessewegottacook	53
196	Elastiq	53
198	SBean737	52
198	SkateboardR6	52
198	WYFYoyo	52
201	prizm_	51
202	EMC_	50
202	Huwulling	50
204	Zythose	49
204	Gmoney390	49
204	shrimp_flips	49
207	ccwildfire1	48
207	Jimb0nat0r	48
209	NoHaHeHa	46
209	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
211	Silvo614	45
211	lizardfightclub	45
211	cichy096	45
214	Shogunite	44
214	TheEnderMan548	44
214	MineMaster0012	44
217	jambo1234567	43
218	FishisTTV	42
219	0nly_sn1per	41
220	Chickenchaser2	40
220	olliebollie48	40
220	Krowuss	40
220	Aeons666	40
220	ooga47	40
220	AltnumberF4	40
226	Blazebit	38
226	Marbz_	38
226	alderban107	38
226	trexgb	38
230	Snowflowe	37
230	Zielo2017PL	37
232	thescout7	36
232	DarlaMeow	36
232	Nycteus_	36
235	imcombxt	35
236	Lutres_	34
236	IvarEXE	34
238	LeGold	33
