rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	69610
3	Hisiste	49235
4	Spacewardharpy7	45029
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	19736
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4835
13	12Magner05	4054
14	beeperbeeper5	2841
15	FreakGenius	2715
16	SteveCraftBlocks	2638
17	AlexxO_o	2266
18	Aryamanee	2199
19	TheSecondLord	2122
20	Smashic	1826
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Enderxz3	1205
26	MichBox	1112
27	SpacesickPrism	1111
28	Soplight	1016
29	Smoke____	989
30	mihimihimihi	988
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	807
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	616
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	CollinMH06	445
46	HellsSponge	433
47	ROY4LE	414
48	lillips	398
49	LeDuctTape	389
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	gusstationwerker	311
55	CheifJumbo	303
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	lorpus	286
60	00000000-0000-0000-0009-01f073f37a91	283
61	luseis	280
62	binman420	275
63	gcaisawesome	272
64	pintsizedrogue	265
65	sammidk	263
66	Mattesco	262
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	235
72	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	cog	215
78	Mythic1130	212
79	MilleGrug	211
80	Jackattack53	209
81	Sleek_Storm_721	207
82	FelixPSY375	204
83	burbankbuilder28	203
84	MaGro2010	197
85	TheWildMateo	187
86	Xalithia	186
87	Werbe	182
88	Lord_Jord	180
89	xxPipperDipperxx	179
90	Eczbek	174
91	HyperCave	173
92	Z3braYTIL	170
93	KGTV	161
94	weabis	160
95	Blu3beast	159
96	Skylord_Luke	158
97	NomadicRobin_	154
98	Awyrlas	148
98	eviltunix	148
100	Jakobo1337	146
101	The_Quack_Dealer	141
101	monky_irl	141
103	2Stout	139
104	CadenSteele	138
104	ITDV	138
106	Fullut	135
106	Steelynan	135
108	MangoTheFish	133
109	Kowcio_	132
110	PhantomsGhost_	131
111	gustarlep	128
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	Biites	109
117	ZA07	108
118	TJawesome09	99
119	Itz_DuongVN	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	ConnorDanky_	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	Kubeusz2010	83
129	Quotary	82
130	SharperReaper	81
130	Winklepicker279	81
132	Afinnity	79
132	MirielThePastor	79
134	ramy_m	78
134	xzvu	78
136	NinjaKnifeKill	76
136	ItsDeltaMC	76
138	Optiprimus	75
139	Lez_	74
140	fffMike	73
140	EngagedGrub41	73
142	rpmm	72
142	brofrickcheaters	72
144	SmashingPump	71
144	ZaneABrain	71
146	ExtraDumb	70
147	Alteriity	69
147	MrKrabOnCoke	69
147	MattieHD	69
147	Gryglu583	69
151	wobn	67
152	Resner	66
152	TheOuterCore	66
154	Nicky_H225	65
154	drunkeeez	65
154	parodypatient	65
157	Saltymart	64
157	WraitheDX	64
157	m9_meltdown_	64
157	Its_DevonO	64
161	benediktine1	63
161	iElijah	63
161	yulgur1	63
164	SammiWolfGirl	62
165	Crowman1	61
166	6king6colt6	60
166	geekbird	60
166	PlasticOtari	60
169	mattybeewrapss	59
169	Toriankel	59
169	BudLight_	59
172	Kakolbus	58
173	T045RTY	56
173	_Buffo	56
173	Njensen7	56
176	MrAdamant209	55
177	Myszoaz	54
178	SoosAmongus	53
179	SBean737	52
179	SkateboardR6	52
179	WYFYoyo	52
182	prizm_	51
183	EMC_	50
183	Huwulling	50
185	Zythose	49
185	Gmoney390	49
185	shrimp_flips	49
188	ccwildfire1	48
189	NoHaHeHa	46
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
191	Silvo614	45
191	lizardfightclub	45
191	cichy096	45
194	Shogunite	44
195	FishisTTV	42
196	0nly_sn1per	41
197	olliebollie48	40
197	ooga47	40
197	AltnumberF4	40
200	Blazebit	38
200	Marbz_	38
200	alderban107	38
200	trexgb	38
204	Snowflowe	37
204	Zielo2017PL	37
206	thescout7	36
206	DarlaMeow	36
206	Nycteus_	36
209	Chickenchaser2	35
210	Lutres_Torane	34
210	IvarEXE	34
212	LeGold	33
212	Joestra	33
212	BiggieDawg	33
215	maxdacatv2	32
215	Winston_Ingram	32
217	Kkanot	31
217	ConJaBz	31
217	Kura2218	31
220	PuFY	30
220	jpengg	30
220	GoofySilly	30
223	bloodbiter	29
223	Beagle_Boy	29
225	dopplexd	28
225	500am	28
225	_DKC	28
228	jessemgaming	27
228	Auseawesome	27
228	noodlepack	27
228	Feir_	27
228	_Ruzeeq_	27
233	AlphaWolfPlaysMC	26
233	negativeward	26
233	Hermanni__	26
236	_Virify_	25
