rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99678
2	joethahobo	52420
3	Hisiste	49235
4	Spacewardharpy7	41857
5	Ezekson	31352
6	EcksD	15740
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	7166
10	kekhon	5169
11	Mahoose	3863
12	Freak_Genius	2715
13	SteveCraftBlocks	2432
14	beeperbeeper5	2177
15	Frozil12	2035
16	Aryamanee	1453
17	Mobstr	1440
18	EveryonesUncle	1252
19	Kaf1y	1112
20	ImpavidArcher	1109
21	Akoot_	918
22	Smoke____	907
23	Soplight	906
24	TheSecondLord	879
25	Blackberry1310	810
26	Eraxa	807
27	Chromary	631
28	YungMaki	615
29	PigDab	612
30	diamondgolem35	587
31	Blaiku	561
32	obzii	548
33	Wowful	477
34	CollinMH06	445
35	HellsSponge	433
36	Inchef	421
37	ROY4LE	414
38	lillips	398
39	rarrq	382
40	masskedman	349
41	set67	316
42	CheifJumbo	303
43	Historical_Sand	301
44	Spenduh	289
45	CoffeeNoir	286
45	egglapras	286
47	gcaisawesome	268
48	sammidk	263
49	_Boipl_	259
50	Pazantine	256
50	Coolbou0427	256
52	pintsizedrogue	255
53	kinas45y5	252
54	xo_Marren_xo	235
55	chipklip	228
56	Di_infiri	225
57	cog	215
58	Merv__	213
59	MilleGrug	210
60	Sleek_Storm_721	207
61	FelixPSY375	204
62	Hyp3rion_	203
62	burbankbuilder28	203
64	Enderslayerxz3	198
65	MaGro2010	197
66	Xalithia	186
67	Werbe	182
67	AssEatrAndLicker	182
69	xxPipperDipperxx	179
70	Z3braYTIL	170
71	Lord_Jord	160
72	Blu3beast	159
73	Awyrlas	148
73	eviltunix	148
75	YungJakobo	146
76	HyperCave	143
77	The_Quack_Dealer	141
77	monky_irl	141
79	JEWISHBadenBeele	138
80	12Magner05	135
80	Fullut	135
82	MangoTheFish	133
83	PhantomsGhost_	131
84	2Stout	129
85	gustarbite	128
86	John6970	115
87	pixelviolin	110
88	YoshikageBites	109
89	Legendosh	95
90	gabriels543	94
91	jnp_gaming	92
92	Kowcio_	91
93	fluddd	90
94	HesDemonPants	88
95	SvenskaHugo	87
96	mimbo1211	86
97	oxfordschool	85
97	Freedrik	85
99	claivin	84
100	jcool7	83
101	NomadicRobin_	82
101	Quotary	82
103	SharperReaper	81
103	Winklepicker279	81
105	Afinnity	79
105	sebastiensaborio	79
105	MeetTheWollo	79
108	stahouo	78
109	NinjaKnifeKill	76
110	ItsDeltaMC	75
110	Optiprimus	75
112	rpmm	72
112	brofrickcheaters	72
114	Drlzyy	71
115	ExtraDumb	70
116	MattieHD	69
116	Gryglu583	69
116	KG1999	69
119	wobn	67
120	Resner	66
120	TheOuterCore	66
122	Nicky_H225	65
122	Rebytre	65
124	WraitheDX	64
124	m9_meltdown_	64
124	BlackButterfIy	64
127	benediktine1	63
127	yulgur1	63
129	SammiWolfGirl	62
130	6king6colt6	60
130	geekbird	60
132	jiggywraps	59
132	BudLight_	59
134	Kakolbus	57
135	_Buffo	56
135	Njensen7	56
137	T045RTY	55
137	MrAdamant209	55
139	Myszoaz	54
140	SkateboardR6	52
140	WYFYoyo	52
142	HolyVenom	50
143	Zythose	49
143	Gmoney390	49
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
146	lizardfightclub	45
146	cichy096	45
148	Shogunite	44
149	0nly_sn1per	41
149	Eczbek	41
149	FishisTTV	41
152	ooga47	40
152	AltnumberF4	40
154	beeleg	38
154	alderban107	38
154	trexgb	38
157	Snowflowe	37
157	Zielo2017PL	37
157	PlasticOtari	37
160	thescout7	36
160	DarlaMeow	36
160	Nycteus_	36
163	Chickenchaser2	35
164	IvarEXE	34
165	Joestra	33
166	maxdacatv2	32
166	MSK__	32
166	fffMike	32
166	Winston_Ingram	32
170	EMC_	31
170	Kkanot	31
170	Nagasaki_Riku	31
173	PuFY	30
174	bloodbiter	29
174	Beagle_Boy_Bop	29
176	dopplexd	28
176	_DKC	28
178	Auseawesome	27
178	noodlepack	27
178	Feir_	27
178	_Ruzeeq_	27
182	500am	26
182	AlphaWolfPlaysMC	26
182	negativeward	26
182	Hermanni__	26
186	_Virify_	25
187	The_lost_his_tea	24
187	Flapjacker687	24
187	himak1	24
190	Living_Storms	23
191	nataliecool	22
191	Wooptey	22
191	Swexti	22
194	Flores991	21
194	Malcman2013	21
194	Marbz_	21
194	sufjanlover	21
198	JohnnyFyes	20
198	ReverendSmith	20
198	TJawesome09	20
198	LordBlaze11	20
202	BlancoFlaco	19
202	GOOBERGABE04	19
202	XxCookiequeenxX	19
202	rezi	19
202	Kubeusz2010	19
207	Furiuosbeast0404	18
207	VanJosh	18
207	Jackattack53	18
207	ZeroKraken	18
207	TechnoNinja64	18
207	Zoeyfortnite	18
213	pappaberg	17
213	Skylord_Luke	17
213	TheEnderman548	17
216	Ssor69	16
216	BobDeBouwer1337	16
216	TheTommyGun63	16
219	Barry_All3n_	15
219	KarlKaek	15
219	Raidor	15
219	hm947	15
219	IforgotCS_Source	15
219	TheDeathPepper	15
219	smogfrog	15
226	fanofbands101	14
226	titanlax	14
226	Dali1465	14
226	DShrewzy	14
226	dezxalo	14
226	Vorlice	14
232	TooManyDuck	13
232	KingMatthew506	13
234	lotarp	12
234	TheShyPig	12
234	NebulousBadger	12
234	Sorins	12
238	AJplaysMC_	11
238	A_Potatoe	11
238	RadarHz	11
241	Dedalus36	10
241	picardred	10
241	M_Patata	10
241	HAIRYCLOUD626	10
241	seramalen	10
241	fred870d	10
241	KnightmareD	10
241	bloomkieren	10
241	tokvo	10
250	I_Am_Mushkin	9
250	FirsTimeGamingTV	9
250	emrekn	9
250	SLASHZEERA	9
250	unren	9
250	Jiminbub	9
250	Xclax101	9
250	SUN_DREAM	9
250	EcksDofficial	9
259	Incinere	8
259	gaziter10	8
259	whoaluv	8
259	Rumpletaezer	8
259	King_Pancake1	8
259	CarryLine	8
259	FishyBoy3811	8
259	y0shik	8
259	Skippeh	8
268	littlesophiagirl	7
268	bigstankyy	7
268	fr_ser	7
268	Arceus1975	7
268	Ebsen05	7
268	SlinkyPinky	7
268	PlzNoBM	7
268	UltraZombie	7
276	Bandito_Roamer	6
276	Natofthese	6
276	TheThomas69	6
276	mwrty	6
276	Kryktal	6
276	NormanFetus	6
276	Leyna3	6
276	Dusk_95	6
276	Ze_BaronKrigler	6
276	SexcMf	6
276	IdeallyGrey	6
276	pixelings_	6
276	ReyTheLegend	6
276	AssFullaCum	6
276	Powowowow	6
291	Cowison	5
291	dragonsleger	5
291	Windo_licker	5
291	Myhym	5
291	SingedBread	5
291	MakeHistory157	5
291	yatsuta	5
291	Kyrum2169	5
291	djancak	5
291	Luigipunch989	5
