rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	34164
6	Ezekson	31352
7	Jackattack53	28724
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	AlexxO_o	4466
15	12Magner05	4176
16	Hyp3rion_	3536
17	beeperbeeper5	3126
18	SteveCraftBlocks	2951
19	SpacesickPrism	2883
20	FreakGenius	2715
21	Kowcio_	2596
22	TheSecondLord	2307
23	Aryamanee	2199
24	EveryonesUncle	1974
25	Smashic	1940
26	Lez_	1894
27	Enderxz3	1724
28	Legendosh	1712
29	Mobstr	1440
30	diamondgolem35	1373
31	Manaateee	1347
32	Mattesco	1340
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1199
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijah	1087
40	Yamdalorian	1047
41	mihimihimihi	1016
42	Akoot_	927
43	Wowful	868
44	SvenskaHugo	854
45	Blackberry1310	818
46	Eraxa	813
47	luseis	747
48	groofles	739
49	Segotep999	709
50	Mr_Byzantine	708
51	Chromary	631
52	PigDab	628
53	YungMaki	621
54	pintsizedrogue	609
55	Inchef	563
56	Blaiku	561
57	obzii	548
58	rarrq	475
59	CollinMH06	445
60	GooseWithin	435
61	HellsSponge	433
62	hanaryheatwave	425
63	ROY4LE	414
64	emreknugrlu	398
65	SoosAmongus	392
66	77Holly7	389
67	masskedman	373
68	BuzzyBeeBoi	363
69	Merv__	352
70	Hydro___________	348
71	Boipl	345
72	skitzxo	340
73	Werbe	332
74	Eczbox	323
75	Spenduh	321
76	set67	317
77	CheifJumbo	303
78	Historical_Sand	301
79	_Mythic____	287
80	CoffeeNoir	286
80	lorpus	286
82	EdGalbraith	275
83	gcaisawesome	272
83	Luminad3	272
85	sammidk	263
86	lorywithay	262
87	Pazantine	256
87	Coolbou0427	256
87	Tibbby	256
90	Alteriity	254
91	annebolyn	252
92	Krowuss	250
93	LeEricc	248
94	xxPipperDipperxx	241
95	HeraclesOGU	235
96	Di_infiri	233
97	Tyrannosplart	228
98	cog	215
99	k_ce	211
99	MilleGrug	211
101	Sleek_Storm_721	207
102	FelixPSY375	204
103	burbankbuilder28	203
104	H0UNDFRMH3LL	198
105	_Shadow66_	197
106	TheWildMateo	187
107	Xalithia	186
108	Lord_Jord	180
109	pixelviolin	179
110	Pumpkin_P_Patch	177
111	Buuck_	174
112	HyperCave	173
113	Auseawesome	170
113	Z3braYTIL	170
115	PazinGaming	167
116	weabis	166
117	KGTV	161
118	Steelynan	160
119	Blu3beast	159
120	Skylord_Luke	158
121	NomadicRobin_	154
122	Awyrlas	148
122	eviltunix	148
124	Jakobo1337	146
125	2Stout	142
126	The_Quack_Dealer	141
126	monky_irl	141
128	BadenStayFly	138
128	MSK__	138
130	Fullut	135
131	2extreeme	133
132	PhantomsGhost_	131
133	bl1ss0	130
134	_Nat666	129
135	SnowyAvi	128
135	gustarlep	128
137	camerade	127
138	Huwulling	124
139	Kubeusz2010	123
140	John6970	115
141	TheKingK_	112
142	fluddd	109
142	Biites	109
144	HolyVenom	108
145	zachkdi	107
146	_i_ERROR_i_	100
147	TJawesome09	99
148	Itz_DuongVN	97
149	HesDemonPants	95
150	Nicky_H225	94
150	yheece	94
150	oscminus	94
153	jnp_gaming	92
154	AmmiDesu	88
155	mimbo1211	86
156	ConnorDanky_	85
156	Freedrik	85
158	claivin	84
159	Deu_Stew	83
159	jcool7	83
159	zOnlyKroks	83
162	Quotary	82
163	SharperReaper	81
163	Winklepicker279	81
165	TheSandwhich_	80
166	Afinnity	79
167	ramy_m	78
167	xzvu	78
169	crashomon	77
170	NinjaKnifeKill	76
170	ItsDeltaMC	76
170	TheBananaKat	76
173	Optiprimus	75
174	fffMike	74
175	OreTheBear	73
175	EngagedGrub41	73
177	ECstardust	72
177	ZaneABrain	72
177	rpmm	72
177	brofrickcheaters	72
181	SmashingPump	71
181	SammiWolfGirl	71
183	ExtraDumb	70
184	MrKrabOnCoke	69
184	MattieHD	69
184	Gryglu583	69
187	Doorknob0101	68
188	Crowman1	67
188	wobn	67
190	tuckerdoodle	66
190	Resner	66
190	Kondzik2008	66
190	MrShojo	66
190	TheOuterCore	66
195	catandmoose	65
195	corvidpartyfor6	65
195	drunkeeez	65
195	parodypatient	65
199	Saltymart	64
199	ThatOneGuy4546	64
199	WraitheDX	64
199	Van_Eck_Phreak	64
199	m9_meltdown_	64
199	Its_DevonO	64
205	benediktine1	63
205	Kakolbus	63
205	yulgur1	63
208	6king6colt6	60
208	guiltybastard	60
208	geekbird	60
208	PlasticOtari	60
212	mattybeewrapss	59
212	Toriankel	59
212	BudLight_	59
215	T045RTY	56
215	AmitE1	56
215	Njensen7	56
218	skroobiez	55
218	MrAdamant209	55
220	Myszoaz	54
220	Saul_Goodman_Rup	54
220	bubba1460	54
223	Elastiq	53
224	EMC_	52
224	SBean737	52
224	SkateboardR6	52
224	WYFYoyo	52
228	_Huge_Male_	51
228	prizm_	51
230	Jimb0nat0r	50
231	LeauVox4921	49
231	Zythose	49
231	Tou3bann	49
231	shrimp_flips	49
235	ccwildfire1	48
235	pretty_pink_reno	48
237	NoHaHeHa	46
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
239	Silvo614	45
239	lizardfightclub	45
239	cichy096	45
242	Shogunite	44
242	TheEnderMan548	44
244	jambo1234567	43
245	FishisTTV	42
246	0nly_sn1per	41
247	KarlKaek	40
247	Chickenchaser2	40
247	olliebollie48	40
247	Aeons666	40
247	ooga47	40
247	AltnumberF4	40
253	Blazebit	38
253	Marbz_	38
253	elliebelle107	38
253	trexgb	38
257	Sleepy_Evelyn	37
257	Snowflowe	37
257	Zielo2017PL	37
260	thescout7	36
260	DarlaMeow	36
260	blackeemperor	36
263	imcombxt	35
264	Lutres_	34
264	IvarEXE	34
266	goldyx	33
266	Joestra	33
266	PixelatedBoss	33
266	Nicserso	33
266	BiggieDawg	33
271	maxdacatv2	32
271	PosPsycher	32
271	Penguinllama517	32
271	Winston_Ingram	32
275	Kkanot	31
275	fragrantmonke444	31
275	ConJaBz	31
275	Kura2218	31
279	PuFY	30
279	jpengg	30
279	Gus2005	30
282	bloodbiter	29
282	Beagle_Boy	29
284	dopplexd	28
284	500am	28
284	_DKC	28
287	jessemgaming	27
287	noodlepack	27
287	Feir_	27
287	_Ruzeeq_	27
287	hermmm_	27
292	AlphaWolfPlaysMC	26
292	AutoAutoAuto	26
294	_Virify_	25
294	LagVibes	25
294	ARandomHedge	25
297	nattybears	24
297	Rush_Tea	24
297	Flapjacker687	24
297	himak1	24
