rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	69319
3	Hisiste	49235
4	Spacewardharpy7	45029
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	19735
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4808
13	12Magner05	4053
14	beeperbeeper5	2841
15	FreakGenius	2715
16	SteveCraftBlocks	2638
17	AlexxO_o	2266
18	Aryamanee	2199
19	TheSecondLord	2122
20	Smashic	1826
21	Mobstr	1440
22	ImpavidArcher	1264
23	EveryonesUncle	1252
24	Rebytre	1216
25	Enderxz3	1205
26	MichBox	1112
27	SpacesickPrism	1111
28	Soplight	1016
29	Smoke____	989
30	mihimihimihi	969
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	807
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	616
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	CollinMH06	445
46	HellsSponge	433
47	ROY4LE	414
48	lillips	398
49	LeDuctTape	389
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	gusstationwerker	311
55	CheifJumbo	303
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	lorpus	286
60	00000000-0000-0000-0009-01f073f37a91	283
61	luseis	279
62	binman420	275
63	gcaisawesome	272
64	pintsizedrogue	265
65	sammidk	263
66	Mattesco	262
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	235
72	BunkeredTree	235
74	Luminad3	233
75	Tyrannosplart	228
76	Di_infiri	225
77	cog	215
78	MilleGrug	211
79	Jackattack53	209
80	Sleek_Storm_721	207
81	FelixPSY375	204
82	burbankbuilder28	203
83	MaGro2010	197
84	TheWildMateo	187
85	Xalithia	186
86	Werbe	182
87	Lord_Jord	180
88	xxPipperDipperxx	179
89	Eczbek	174
90	HyperCave	173
91	Z3braYTIL	170
92	KGTV	161
93	weabis	160
94	Blu3beast	159
95	Skylord_Luke	158
96	Awyrlas	148
96	eviltunix	148
96	Mythic1130	148
99	Jakobo1337	146
99	NomadicRobin_	146
101	The_Quack_Dealer	141
101	monky_irl	141
103	2Stout	139
104	CadenSteele	138
104	ITDV	138
106	Fullut	135
106	Steelynan	135
108	MangoTheFish	133
109	PhantomsGhost_	131
110	gustarlep	128
111	Kowcio_	125
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	Biites	109
117	ZA07	108
118	TJawesome09	99
119	Itz_DuongVN	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	ConnorDanky_	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	Kubeusz2010	83
129	Quotary	82
130	SharperReaper	81
130	Winklepicker279	81
132	Afinnity	79
132	MirielThePastor	79
134	ramy_m	78
134	xzvu	78
136	NinjaKnifeKill	76
136	ItsDeltaMC	76
138	Optiprimus	75
139	fffMike	73
139	EngagedGrub41	73
141	rpmm	72
141	brofrickcheaters	72
143	SmashingPump	71
143	ZaneABrain	71
145	ExtraDumb	70
145	Lez_	70
147	Alteriity	69
147	MrKrabOnCoke	69
147	MattieHD	69
147	Gryglu583	69
151	wobn	67
152	Resner	66
152	TheOuterCore	66
154	Nicky_H225	65
154	drunkeeez	65
154	parodypatient	65
157	Saltymart	64
157	WraitheDX	64
157	m9_meltdown_	64
157	Its_DevonO	64
161	benediktine1	63
161	iElijah	63
161	yulgur1	63
164	SammiWolfGirl	62
165	6king6colt6	60
165	geekbird	60
165	PlasticOtari	60
168	mattybeewrapss	59
168	Toriankel	59
168	BudLight_	59
171	Kakolbus	58
172	_Buffo	56
172	Njensen7	56
174	T045RTY	55
174	MrAdamant209	55
176	Myszoaz	54
177	SoosAmongus	53
178	SBean737	52
178	SkateboardR6	52
178	WYFYoyo	52
181	prizm_	51
182	EMC_	50
182	Huwulling	50
184	Zythose	49
184	Gmoney390	49
184	shrimp_flips	49
187	ccwildfire1	48
188	NoHaHeHa	46
188	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
190	Silvo614	45
190	lizardfightclub	45
190	cichy096	45
193	Shogunite	44
194	FishisTTV	42
195	0nly_sn1per	41
196	ooga47	40
196	AltnumberF4	40
198	Blazebit	38
198	Marbz_	38
198	alderban107	38
198	trexgb	38
202	Snowflowe	37
202	Zielo2017PL	37
204	thescout7	36
204	DarlaMeow	36
204	Nycteus_	36
207	Chickenchaser2	35
208	Lutres_Torane	34
208	IvarEXE	34
210	LeGold	33
210	Joestra	33
210	BiggieDawg	33
213	maxdacatv2	32
213	Winston_Ingram	32
215	Kkanot	31
215	ConJaBz	31
215	Kura2218	31
218	PuFY	30
218	jpengg	30
218	GoofySilly	30
221	bloodbiter	29
221	Beagle_Boy	29
223	dopplexd	28
223	500am	28
223	_DKC	28
226	jessemgaming	27
226	Auseawesome	27
226	noodlepack	27
226	Feir_	27
226	_Ruzeeq_	27
231	AlphaWolfPlaysMC	26
231	negativeward	26
231	Hermanni__	26
234	_Virify_	25
235	The_lost_his_tea	24
235	Flapjacker687	24
235	himak1	24
235	Zcolt69	24
239	fw3xywashere	23
239	Living_Storms	23
241	chipklip	22
241	Wooptey	22
241	Swexti	22
244	Flores991	21
244	Crowman1	21
244	Malcman2013	21
244	sufjanlover	21
244	Fuad_R	21
249	JohnnyFyes	20
249	ReverendSmith	20
249	LordBlaze11	20
252	BlancoFlaco	19
252	GOOBERGABE04	19
252	XxCookiequeenxX	19
252	rezi	19
252	ZeroKraken	19
257	Furiuosbeast0404	18
257	Masssonnn	18
257	VanJosh	18
257	TechnoNinja64	18
257	Zoeyfortnite	18
262	pappaberg	17
262	TheEnderMan548	17
262	tsitrawhy	17
265	Ssor69	16
265	I_Moose	16
265	BobDeBouwer1337	16
265	TheTommyGun63	16
269	JuckFuan	15
269	KarlKaek	15
269	Raidor	15
269	hm947	15
269	IforgotCS_Source	15
269	TheDeathPepper	15
269	d4mndaniel2	15
269	AuroraSkies	15
269	smogfrog	15
278	fanofbands101	14
278	Killercatty78	14
278	titanlax	14
278	Dali1465	14
278	DShrewzy	14
278	dezxalo	14
278	Vorlice	14
285	TooManyDuck	13
285	KingMatthew506	13
287	lotarp	12
287	LeauVox4921	12
287	TheShyPig	12
287	NebulousBadger	12
287	Sorins	12
292	Antek_Kicek	11
292	AJplaysMC_	11
292	A_Potatoe	11
292	Kyrum2169	11
292	RadarHz	11
292	00000000-0000-0000-0009-01f6557d802a	11
298	Esme_1	10
298	picardred	10
298	M_Patata	10
