rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101049
2	joethahobo	53301
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12528
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4166
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2585
16	beeperbeeper5	2367
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	TheSecondLord	965
24	Akoot_	918
25	Smoke____	912
26	SvenskaHugo	835
27	Blackberry1310	816
28	Eraxa	807
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	Rebytre	377
43	masskedman	349
44	set67	317
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	298
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	259
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	209
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Jackattack53	180
72	Lord_Jord	180
74	xxPipperDipperxx	179
75	Eczbek	174
76	HyperCave	173
77	Z3braYTIL	170
78	KGTV	161
79	Blu3beast	159
80	Awyrlas	148
80	eviltunix	148
82	YungJakobo	146
82	NomadicRobin_	146
84	The_Quack_Dealer	141
84	monky_irl	141
86	JEWISHBadenBeele	138
86	MSK__	138
88	Fullut	135
89	MangoTheFish	133
90	Steelynan	132
91	PhantomsGhost_	131
92	2Stout	129
93	gustarbite	128
94	John6970	115
95	pixelviolin	111
96	Legendosh	109
96	YoshikageBites	109
98	HolyVenom	108
99	XLIFluid	97
100	HesDemonPants	95
101	gabriels543	94
102	jnp_gaming	92
103	Kowcio_	91
104	fluddd	90
104	Segotep999	90
106	mimbo1211	86
107	oxfordschool	85
107	Freedrik	85
109	claivin	84
110	jcool7	83
110	Kubeusz2010	83
112	Quotary	82
113	SharperReaper	81
113	Winklepicker279	81
115	Afinnity	79
115	MeetTheWollo	79
117	ramy_m	78
117	stahouo	78
119	NinjaKnifeKill	76
120	ItsDeltaMC	75
120	Optiprimus	75
122	rpmm	72
122	brofrickcheaters	72
124	Drlzyy	71
125	ExtraDumb	70
126	MattieHD	69
126	Gryglu583	69
126	KG1999	69
129	wobn	67
130	Resner	66
130	TheOuterCore	66
132	Nicky_H225	65
132	Mattesco	65
134	WraitheDX	64
134	m9_meltdown_	64
134	BlackButterfIy	64
137	benediktine1	63
137	yulgur1	63
139	SammiWolfGirl	62
140	6king6colt6	60
140	geekbird	60
142	jiggywraps	59
142	BudLight_	59
142	PlasticOtari	59
145	Kakolbus	57
146	_Buffo	56
146	Njensen7	56
148	T045RTY	55
148	MrAdamant209	55
150	Myszoaz	54
151	SkateboardR6	52
151	WYFYoyo	52
153	Zythose	49
153	Gmoney390	49
155	ccwildfire1	48
156	iElijah	46
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
158	lizardfightclub	45
158	cichy096	45
160	Shogunite	44
161	Toriankel	43
162	0nly_sn1per	41
162	FishisTTV	41
164	ooga47	40
164	AltnumberF4	40
166	Smashic	39
167	beeleg	38
167	alderban107	38
167	trexgb	38
170	Marbz_	37
170	Snowflowe	37
170	Zielo2017PL	37
173	thescout7	36
173	DarlaMeow	36
173	Nycteus_	36
173	fffMike	36
177	Chickenchaser2	35
177	TJawesome09	35
179	Lutres_Torane	34
179	IvarEXE	34
181	Joestra	33
182	maxdacatv2	32
182	Winston_Ingram	32
184	EMC_	31
184	Kkanot	31
184	ConJaBz	31
184	Nagasaki_Riku	31
188	PuFY	30
189	bloodbiter	29
189	Beagle_Boy_Bop	29
191	dopplexd	28
191	500am	28
191	_DKC	28
194	Auseawesome	27
194	noodlepack	27
194	Feir_	27
194	_Ruzeeq_	27
198	AlphaWolfPlaysMC	26
198	negativeward	26
198	Hermanni__	26
201	_Virify_	25
202	The_lost_his_tea	24
202	Flapjacker687	24
202	himak1	24
205	Living_Storms	23
206	nataliecool	22
206	Wooptey	22
206	Swexti	22
209	Flores991	21
209	Malcman2013	21
209	sufjanlover	21
212	JohnnyFyes	20
212	ReverendSmith	20
212	LordBlaze11	20
215	BlancoFlaco	19
215	GOOBERGABE04	19
215	fw3xywashere	19
215	XxCookiequeenxX	19
215	rezi	19
215	ZeroKraken	19
221	Furiuosbeast0404	18
221	Masssonnn	18
221	VanJosh	18
221	TechnoNinja64	18
221	Zoeyfortnite	18
226	pappaberg	17
226	Skylord_Luke	17
226	TheEnderman548	17
229	Ssor69	16
229	BobDeBouwer1337	16
229	TheTommyGun63	16
232	Barry_All3n_	15
232	KarlKaek	15
232	Raidor	15
232	hm947	15
232	IforgotCS_Source	15
232	TheDeathPepper	15
232	AuroraSkies	15
232	smogfrog	15
240	fanofbands101	14
240	titanlax	14
240	Dali1465	14
240	DShrewzy	14
240	dezxalo	14
240	Vorlice	14
246	TooManyDuck	13
246	KingMatthew506	13
248	lotarp	12
248	TheShyPig	12
248	NebulousBadger	12
248	Sorins	12
252	AJplaysMC_	11
252	A_Potatoe	11
252	RadarHz	11
252	00000000-0000-0000-0009-01f6557d802a	11
256	Dedalus36	10
256	picardred	10
256	M_Patata	10
256	HAIRYCLOUD626	10
256	seramalen	10
256	fred870d	10
256	KnightmareD	10
256	bloomkieren	10
256	Povermen708	10
256	tokvo	10
266	I_Am_Mushkin	9
266	FirsTimeGamingTV	9
266	emrekn	9
266	SLASHZEERA	9
266	Arceus1975	9
266	unren	9
266	Jiminbub	9
266	Xclax101	9
266	Garrulous	9
266	SUN_DREAM	9
266	EcksDofficial	9
277	Incinere	8
277	gaziter10	8
277	whoaluv	8
277	Rumpletaezer	8
277	King_Pancake1	8
277	CarryLine	8
277	FishyBoy3811	8
277	y0shik	8
277	Skippeh	8
286	littlesophiagirl	7
286	bigstankyy	7
286	fr_ser	7
286	GreedyFern8581	7
286	Ebsen05	7
286	SlinkyPinky	7
286	EtherealEspresso	7
286	PlzNoBM	7
286	UltraZombie	7
295	Bandito_Roamer	6
295	Menthas	6
295	TheThomas69	6
295	mwrty	6
295	ToastedGamingYT	6
295	Kryktal	6
