rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	35047
6	Ezekson	31352
7	Jackattack53	28724
8	EcksD	20881
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	AlexxO_o	4466
15	12Magner05	4176
16	Hyp3rion_	3536
17	beeperbeeper5	3126
18	SteveCraftBlocks	2951
19	SpacesickPrism	2883
20	FreakGenius	2715
21	Kowcio_	2609
22	TheSecondLord	2307
23	Aryamanee	2199
24	EveryonesUncle	1974
25	Smashic	1940
26	Lez_	1898
27	Enderxz3	1724
28	Legendosh	1712
29	Mobstr	1440
30	diamondgolem35	1373
31	Manaateee	1352
32	Mattesco	1350
33	ImpavidArcher	1295
34	RebytreGT	1216
35	Eczbek	1199
36	Soplight	1191
37	StarCookiees_	1115
38	Michpo	1112
39	iElijahi	1087
40	Yamdalorian	1047
41	mihimihimihi	1016
42	Akoot_	927
43	Wowful	868
44	SvenskaHugo	854
45	Blackberry1310	818
46	Eraxa	813
47	luseis	747
48	groofles	739
49	Segotep999	709
50	Mr_Byzantine	708
51	Chromary	631
52	PigDab	628
53	YungMaki	621
54	pintsizedrogue	614
55	Inchef	563
56	Blaiku	561
57	obzii	548
58	rarrq	475
59	CollinMH06	445
60	GooseWithin	435
61	HellsSponge	433
62	skitzxo	428
63	hanaryheatwave	425
64	ROY4LE	414
65	emreknugrlu	398
66	SoosAmongus	392
67	77Holly7	389
68	Merv__	387
69	masskedman	373
70	BuzzyBeeBoi	363
71	Hydro___________	348
72	Boipl	345
73	Werbe	332
74	Eczbox	323
75	Spenduh	321
76	Alteriity	319
77	set67	317
78	CheifJumbo	303
79	Historical_Sand	301
80	_Mythic____	287
81	CoffeeNoir	286
81	lorpus	286
83	EdGalbraith	275
84	gcaisawesome	272
84	Luminad3	272
86	sammidk	263
87	lorywithay	262
88	Pazantine	256
88	Coolbou0427	256
88	Tibbby	256
91	annebolyn	252
92	Krowuss	250
93	LeEricc	248
94	xxPipperDipperxx	241
95	Buuck_	238
96	HeraclesOGU	235
97	Di_infiri	233
98	Tyrannosplart	228
99	cog	215
100	k_ce	211
100	MilleGrug	211
102	Sleek_Storm_721	207
103	FelixPSY375	204
104	burbankbuilder28	203
105	H0UNDFRMH3LL	198
106	_Shadow66_	197
107	TheWildMateo	187
108	Xalithia	186
109	Lord_Jord	180
110	pixelviolin	179
111	Pumpkin_P_Patch	177
112	HyperCave	173
113	Auseawesome	170
113	Z3braYTIL	170
115	PazinGaming	167
116	weabis	166
117	KGTV	161
118	Steelynan	160
119	Blu3beast	159
120	Skylord_Luke	158
121	Huwulling	157
122	NomadicRobin_	154
123	AmmiDesu	152
124	Awyrlas	148
124	eviltunix	148
126	Jakobo1337	146
127	2Stout	142
128	The_Quack_Dealer	141
128	monky_irl	141
130	BadenStayFly	138
130	MSK__	138
132	Fullut	135
133	bl1ss0	134
134	2extreeme	133
135	PhantomsGhost_	131
136	_Nat666	129
137	SnowyAvi	128
137	gustarlep	128
139	camerade	127
140	crashomon	123
140	Kubeusz2010	123
142	John6970	115
143	TheKingK_	112
144	fluddd	109
144	Biites	109
146	HolyVenom	108
147	zachkdi	107
148	_i_ERROR_i_	100
149	TJawesome09	99
150	Itz_DuongVN	97
151	HesDemonPants	95
152	Nicky_H225	94
152	yheece	94
152	oscminus	94
155	jnp_gaming	92
156	mimbo1211	86
157	ConnorDanky_	85
157	Freedrik	85
159	claivin	84
160	Deu_Stew	83
160	jcool7	83
160	zOnlyKroks	83
163	Quotary	82
164	SharperReaper	81
164	Winklepicker279	81
166	TheSandwhich_	80
167	Afinnity	79
168	ramy_m	78
168	xzvu	78
170	NinjaKnifeKill	76
170	ItsDeltaMC	76
170	TheBananaKat	76
173	Optiprimus	75
174	fffMike	74
175	OreTheBear	73
175	EngagedGrub41	73
177	ECstardust	72
177	ZaneABrain	72
177	rpmm	72
177	brofrickcheaters	72
181	SmashingPump	71
181	SammiWolfGirl	71
183	ExtraDumb	70
184	MrKrabOnCoke	69
184	MattieHD	69
184	Gryglu583	69
187	pretty_pink_reno	68
187	Doorknob0101	68
189	Crowman1	67
189	wobn	67
191	tuckerdoodle	66
191	Resner	66
191	Kondzik2008	66
191	MrShojo	66
191	TheOuterCore	66
196	catandmoose	65
196	corvidpartyfor6	65
196	drunkeeez	65
196	parodypatient	65
200	Saltymart	64
200	ThatOneGuy4546	64
200	WraitheDX	64
200	Van_Eck_Phreak	64
200	m9_meltdown_	64
200	Its_DevonO	64
206	benediktine1	63
206	Kakolbus	63
206	yulgur1	63
209	6king6colt6	60
209	guiltybastard	60
209	geekbird	60
209	PlasticOtari	60
213	mattybeewrapss	59
213	Toriankel	59
213	BudLight_	59
216	T045RTY	56
216	AmitE1	56
216	Njensen7	56
219	skroobiez	55
219	MrAdamant209	55
221	Myszoaz	54
221	Saul_Goodman_Rup	54
221	bubba1460	54
224	Elastiq	53
225	EMC_	52
225	SBean737	52
225	SkateboardR6	52
225	WYFYoyo	52
229	_Huge_Male_	51
229	prizm_	51
231	Jimb0nat0r	50
232	LeauVox4921	49
232	Zythose	49
232	Tou3bann	49
232	shrimp_flips	49
236	ccwildfire1	48
237	NoHaHeHa	46
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
239	Silvo614	45
239	lizardfightclub	45
239	cichy096	45
242	Shogunite	44
242	TheEnderMan548	44
244	WET_WET_WET	43
244	jambo1234567	43
246	FishisTTV	42
247	0nly_sn1per	41
248	KarlKaek	40
248	Chickenchaser2	40
248	olliebollie48	40
248	Aeons666	40
248	ooga47	40
248	AltnumberF4	40
254	Blazebit	38
254	Marbz_	38
254	elliebelle107	38
254	trexgb	38
258	Sleepy_Evelyn	37
258	Snowflowe	37
258	Zielo2017PL	37
261	Fullbit_	36
261	thescout7	36
261	DarlaMeow	36
261	blackeemperor	36
265	imcombxt	35
266	Lutres_	34
266	IvarEXE	34
268	goldyx	33
268	Joestra	33
268	PixelatedBoss	33
268	Nicserso	33
268	BiggieDawg	33
273	maxdacatv2	32
273	fragrantmonke444	32
273	PosPsycher	32
273	Penguinllama517	32
273	Winston_Ingram	32
278	Kkanot	31
278	ConJaBz	31
278	Kura2218	31
281	PuFY	30
281	jpengg	30
281	Gus2005	30
284	bloodbiter	29
284	Beagle_Boy	29
286	HUNTERmaun	28
286	dopplexd	28
286	500am	28
286	_DKC	28
290	jessemgaming	27
290	noodlepack	27
290	Feir_	27
290	_Ruzeeq_	27
290	hermmm_	27
295	AlphaWolfPlaysMC	26
295	AutoAutoAuto	26
297	_Virify_	25
297	LagVibes	25
297	ARandomHedge	25
300	nattybears	24
