rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101049
2	joethahobo	53308
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12755
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4168
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2590
16	beeperbeeper5	2367
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	TheSecondLord	965
24	Akoot_	918
25	Smoke____	912
26	SvenskaHugo	835
27	Blackberry1310	816
28	Eraxa	807
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	Rebytre	377
43	masskedman	349
44	set67	317
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	298
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	259
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	209
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Jackattack53	180
72	Lord_Jord	180
74	xxPipperDipperxx	179
75	Eczbek	174
76	HyperCave	173
77	Z3braYTIL	170
78	KGTV	161
79	Blu3beast	159
80	Awyrlas	148
80	eviltunix	148
82	YungJakobo	146
82	NomadicRobin_	146
84	The_Quack_Dealer	141
84	monky_irl	141
86	JEWISHBadenBeele	138
86	MSK__	138
88	Fullut	135
89	MangoTheFish	133
90	Steelynan	132
91	PhantomsGhost_	131
92	2Stout	129
93	gustarbite	128
94	John6970	115
95	pixelviolin	111
96	Legendosh	109
96	YoshikageBites	109
98	HolyVenom	108
99	XLIFluid	97
100	HesDemonPants	95
101	gabriels543	94
102	jnp_gaming	92
103	Kowcio_	91
104	fluddd	90
104	Segotep999	90
106	mimbo1211	86
107	oxfordschool	85
107	Freedrik	85
109	claivin	84
110	jcool7	83
110	Kubeusz2010	83
112	Quotary	82
113	SharperReaper	81
113	Winklepicker279	81
115	Afinnity	79
115	MeetTheWollo	79
117	ramy_m	78
117	stahouo	78
119	NinjaKnifeKill	76
120	ItsDeltaMC	75
120	Optiprimus	75
122	rpmm	72
122	brofrickcheaters	72
124	Drlzyy	71
125	ExtraDumb	70
126	MattieHD	69
126	Gryglu583	69
126	KG1999	69
129	wobn	67
130	Resner	66
130	TheOuterCore	66
132	Nicky_H225	65
132	Mattesco	65
134	WraitheDX	64
134	m9_meltdown_	64
134	BlackButterfIy	64
137	benediktine1	63
137	yulgur1	63
139	SammiWolfGirl	62
140	6king6colt6	60
140	geekbird	60
142	jiggywraps	59
142	BudLight_	59
142	PlasticOtari	59
145	Kakolbus	57
146	_Buffo	56
146	Njensen7	56
148	T045RTY	55
148	MrAdamant209	55
150	Myszoaz	54
151	SkateboardR6	52
151	WYFYoyo	52
153	Zythose	49
153	Gmoney390	49
155	ccwildfire1	48
156	iElijah	46
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
158	lizardfightclub	45
158	cichy096	45
160	Shogunite	44
161	Toriankel	43
162	0nly_sn1per	41
162	FishisTTV	41
164	ooga47	40
164	AltnumberF4	40
166	Smashic	39
167	beeleg	38
167	alderban107	38
167	trexgb	38
170	Snowflowe	37
170	Zielo2017PL	37
172	thescout7	36
172	DarlaMeow	36
172	Nycteus_	36
172	fffMike	36
176	Chickenchaser2	35
176	TJawesome09	35
178	Lutres_Torane	34
178	IvarEXE	34
180	Joestra	33
181	maxdacatv2	32
181	Winston_Ingram	32
183	EMC_	31
183	Kkanot	31
183	ConJaBz	31
183	Nagasaki_Riku	31
187	PuFY	30
188	bloodbiter	29
188	Beagle_Boy_Bop	29
190	dopplexd	28
190	500am	28
190	_DKC	28
193	Auseawesome	27
193	noodlepack	27
193	Feir_	27
193	_Ruzeeq_	27
197	AlphaWolfPlaysMC	26
197	negativeward	26
197	Hermanni__	26
200	_Virify_	25
201	The_lost_his_tea	24
201	Flapjacker687	24
201	himak1	24
204	fw3xywashere	23
204	Living_Storms	23
206	nataliecool	22
206	Wooptey	22
206	Swexti	22
209	Flores991	21
209	Malcman2013	21
209	sufjanlover	21
212	JohnnyFyes	20
212	ReverendSmith	20
212	LordBlaze11	20
215	BlancoFlaco	19
215	GOOBERGABE04	19
215	XxCookiequeenxX	19
215	rezi	19
215	ZeroKraken	19
220	Furiuosbeast0404	18
220	Masssonnn	18
220	VanJosh	18
220	TechnoNinja64	18
220	Zoeyfortnite	18
225	pappaberg	17
225	Skylord_Luke	17
225	TheEnderman548	17
228	Ssor69	16
228	BobDeBouwer1337	16
228	TheTommyGun63	16
231	Barry_All3n_	15
231	KarlKaek	15
231	Raidor	15
231	hm947	15
231	IforgotCS_Source	15
231	TheDeathPepper	15
231	AuroraSkies	15
231	smogfrog	15
239	fanofbands101	14
239	titanlax	14
239	Dali1465	14
239	DShrewzy	14
239	dezxalo	14
239	Vorlice	14
245	TooManyDuck	13
245	KingMatthew506	13
247	lotarp	12
247	TheShyPig	12
247	NebulousBadger	12
247	Sorins	12
251	AJplaysMC_	11
251	A_Potatoe	11
251	RadarHz	11
251	00000000-0000-0000-0009-01f6557d802a	11
255	Dedalus36	10
255	picardred	10
255	M_Patata	10
255	HAIRYCLOUD626	10
255	seramalen	10
255	fred870d	10
255	KnightmareD	10
255	bloomkieren	10
255	Povermen708	10
255	tokvo	10
265	I_Am_Mushkin	9
265	FirsTimeGamingTV	9
265	emrekn	9
265	SLASHZEERA	9
265	Arceus1975	9
265	unren	9
265	Jiminbub	9
265	Xclax101	9
265	Garrulous	9
265	SUN_DREAM	9
265	EcksDofficial	9
276	Incinere	8
276	gaziter10	8
276	whoaluv	8
276	Rumpletaezer	8
276	King_Pancake1	8
276	CarryLine	8
276	FishyBoy3811	8
276	y0shik	8
276	Skippeh	8
285	littlesophiagirl	7
285	bigstankyy	7
285	fr_ser	7
285	GreedyFern8581	7
285	Ebsen05	7
285	SlinkyPinky	7
285	EtherealEspresso	7
285	PlzNoBM	7
285	UltraZombie	7
294	Bandito_Roamer	6
294	Menthas	6
294	TheThomas69	6
294	mwrty	6
294	ToastedGamingYT	6
294	Kryktal	6
294	NormanFetus	6
