rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	70274
3	Hisiste	49235
4	Spacewardharpy7	45034
5	Ezekson	31352
6	lordpipe	22047
7	EcksD	20722
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4974
13	12Magner05	4054
14	beeperbeeper5	2979
15	FreakGenius	2715
16	SteveCraftBlocks	2644
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2148
20	Smashic	1933
21	EveryonesUncle	1738
22	Mobstr	1440
23	diamondgolem35	1370
24	Enderxz3	1342
25	ImpavidArcher	1264
26	Rebytre	1216
27	MichBox	1112
28	SpacesickPrism	1111
29	Lez_	1083
30	mihimihimihi	1016
30	Soplight	1016
32	Smoke____	1000
33	Akoot_	927
34	Wowful	868
35	SvenskaHugo	835
36	Blackberry1310	818
37	Eraxa	813
38	groofles	739
39	RealGroot	709
40	Mattesco	654
41	Chromary	631
42	PigDab	627
43	YungMaki	617
44	Blaiku	561
45	Inchef	553
46	obzii	548
47	luseis	511
48	CollinMH06	445
49	HellsSponge	433
50	ROY4LE	414
51	lillips	398
52	pintsizedrogue	396
53	LeDuctTape	389
54	Mr_Byzantine	384
55	rarrq	383
56	masskedman	373
57	_Boipl_	345
58	set67	317
59	gusstationwerker	316
60	CheifJumbo	303
61	Historical_Sand	301
62	CoffeeNoir	286
62	lorpus	286
64	00000000-0000-0000-0009-01f073f37a91	283
65	binman420	275
66	gcaisawesome	272
67	sammidk	263
68	Jackattack53	258
69	Pazantine	256
69	Coolbou0427	256
71	bladeefan2009	252
72	Merv__	248
72	LeEricc	248
74	Hyp3rion_	237
75	BunkeredTree	235
76	Di_infiri	233
76	Luminad3	233
78	Tyrannosplart	228
79	Legendosh	222
80	cog	215
81	Mythic1130	213
82	MilleGrug	211
83	Sleek_Storm_721	207
84	FelixPSY375	204
85	burbankbuilder28	203
85	Kowcio_	203
87	H0UNDFRMH3LL	198
88	MaGro2010	197
89	TheWildMateo	187
90	Xalithia	186
91	Werbe	182
92	xxPipperDipperxx	180
92	Lord_Jord	180
94	Eczbek	174
95	HyperCave	173
96	Z3braYTIL	170
97	RoofTyler	166
97	weabis	166
99	KGTV	161
100	Blu3beast	159
101	Skylord_Luke	158
102	NomadicRobin_	154
103	Awyrlas	148
103	eviltunix	148
105	Jakobo1337	146
106	The_Quack_Dealer	141
106	monky_irl	141
108	2Stout	139
109	CadenSteele	138
109	ITDV	138
111	Fullut	135
111	Steelynan	135
113	MangoTheFish	133
114	PhantomsGhost_	131
115	gustarlep	128
116	John6970	115
117	pixelviolin	111
118	fluddd	109
118	Biites	109
120	ZA07	108
121	GlitchyPlate810	100
122	TJawesome09	99
123	Itz_DuongVN	97
124	HesDemonPants	95
125	Nicky_H225	94
125	gabriels543	94
127	jnp_gaming	92
128	mimbo1211	86
129	ConnorDanky_	85
129	Freedrik	85
131	claivin	84
132	jcool7	83
132	zOnlyKroks	83
132	Kubeusz2010	83
135	Quotary	82
136	SharperReaper	81
136	Winklepicker279	81
138	Afinnity	79
138	MirielThePastor	79
140	ramy_m	78
140	xzvu	78
142	NinjaKnifeKill	76
142	ItsDeltaMC	76
144	Optiprimus	75
145	fffMike	73
145	EngagedGrub41	73
147	rpmm	72
147	brofrickcheaters	72
149	SmashingPump	71
149	ZaneABrain	71
151	ExtraDumb	70
152	Alteriity	69
152	MrKrabOnCoke	69
152	MattieHD	69
152	Gryglu583	69
156	Crowman1	67
156	wobn	67
158	Resner	66
158	TheOuterCore	66
160	drunkeeez	65
160	parodypatient	65
162	Saltymart	64
162	WraitheDX	64
162	m9_meltdown_	64
162	Its_DevonO	64
162	UCP_TheKingK	64
167	benediktine1	63
167	iElijah	63
167	yulgur1	63
170	SammiWolfGirl	62
171	6king6colt6	60
171	ItsMrRamen	60
171	geekbird	60
171	PlasticOtari	60
175	mattybeewrapss	59
175	Toriankel	59
175	BudLight_	59
178	Kakolbus	58
179	T045RTY	56
179	_Buffo	56
179	Njensen7	56
182	MrAdamant209	55
183	Myszoaz	54
184	SoosAmongus	53
184	Elastiq	53
186	SBean737	52
186	SkateboardR6	52
186	WYFYoyo	52
189	prizm_	51
190	EMC_	50
190	Huwulling	50
190	jessewegottacook	50
193	Zythose	49
193	Gmoney390	49
193	shrimp_flips	49
196	ccwildfire1	48
197	NoHaHeHa	46
