rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	96733
2	joethahobo	50453
3	Hisiste	49235
4	Spacewardharpy7	41852
5	Ezekson	31352
6	EcksD	15670
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	6666
10	kekhon	5169
11	Mahoose	3825
12	Freak_Genius	2715
13	SteveCraftBlocks	2418
14	beeperbeeper5	2096
15	Frozil12	2033
16	Mobstr	1440
17	EveryonesUncle	1252
18	Kaf1y	1112
19	ImpavidArcher	1109
20	Akoot_	918
21	Smoke____	907
22	Soplight	903
23	TheSecondLord	879
24	Blackberry1310	809
25	Eraxa	807
26	Chromary	631
27	YungMaki	615
28	PigDab	612
29	diamondgolem35	587
30	Blaiku	561
31	obzii	548
32	Wowful	477
33	HellsSponge	433
34	CollinMH06	426
35	Inchef	421
36	ROY4LE	414
37	lillips	398
38	rarrq	382
39	masskedman	349
40	set67	316
41	CheifJumbo	303
42	Historical_Sand	301
43	Spenduh	289
44	CoffeeNoir	286
44	egglapras	286
46	sammidk	263
47	_Boipl_	259
48	Pazantine	256
48	Coolbou0427	256
50	pintsizedrogue	255
51	kinas45y5	252
52	xo_Marren_xo	235
53	chipklip	228
54	Di_infiri	225
55	cog	215
56	Merv__	213
57	Sleek_Storm_721	207
57	MilleGrug	207
59	gcaisawesome	205
60	FelixPSY375	204
61	burbankbuilder28	203
62	MaGro2010	197
63	Xalithia	186
63	Hyp3rion_	186
65	Werbe	182
65	AssEatrAndLicker	182
67	xxPipperDipperxx	179
68	Z3braYTIL	170
69	Lord_Jord	159
69	Blu3beast	159
71	Enderslayerxz3	155
72	Awyrlas	148
72	eviltunix	148
74	YungJakobo	146
75	The_Quack_Dealer	141
75	monky_irl	141
77	JEWISHBadenBeele	138
78	Fullut	135
79	12Magner05	133
79	MangoTheFish	133
81	PhantomsGhost_	131
82	2Stout	129
83	gustarbite	128
84	John6970	115
85	YoshikageBites	109
86	pixelviolin	107
87	HyperCave	103
88	Legendosh	95
89	gabriels543	94
90	jnp_gaming	92
91	Kowcio_	91
92	fluddd	90
93	HesDemonPants	88
94	mimbo1211	86
95	oxfordschool	85
95	Freedrik	85
97	claivin	84
98	jcool7	83
99	NomadicRobin_	82
99	Quotary	82
101	SharperReaper	81
101	Winklepicker279	81
103	Afinnity	79
103	sebastiensaborio	79
103	MeetTheWollo	79
106	stahouo	78
107	NinjaKnifeKill	76
108	Optiprimus	75
109	rpmm	72
109	brofrickcheaters	72
111	Drlzyy	71
112	ExtraDumb	70
113	MattieHD	69
113	Gryglu583	69
113	KG1999	69
116	wobn	67
117	Resner	66
117	TheOuterCore	66
119	Nicky_H225	65
120	WraitheDX	64
120	m9_meltdown_	64
120	BlackButterfIy	64
123	benediktine1	63
123	yulgur1	63
125	SammiWolfGirl	62
126	6king6colt6	60
126	geekbird	60
128	jiggywraps	59
128	SvenskaHugo	59
128	BudLight_	59
131	Kakolbus	57
132	_Buffo	56
132	Njensen7	56
134	T045RTY	55
134	MrAdamant209	55
136	Myszoaz	54
137	SkateboardR6	52
137	WYFYoyo	52
139	HolyVenom	50
140	Zythose	49
140	Gmoney390	49
142	iElijah	46
143	lizardfightclub	45
143	cichy096	45
145	Shogunite	44
146	0nly_sn1per	41
146	Eczbek	41
146	FishisTTV	41
149	ooga47	40
150	beeleg	38
150	alderban107	38
150	trexgb	38
153	Snowflowe	37
153	Zielo2017PL	37
155	thescout7	36
155	DarlaMeow	36
155	Nycteus_	36
158	Chickenchaser2	35
159	IvarEXE	34
160	Joestra	33
161	maxdacatv2	32
161	MSK__	32
161	fffMike	32
161	Winston_Ingram	32
165	Kkanot	31
165	OtariCharlie	31
165	Nagasaki_Riku	31
168	EMC_	30
168	PuFY	30
170	bloodbiter	29
170	Beagle_Boy_Bop	29
172	dopplexd	28
172	_DKC	28
174	Auseawesome	27
174	noodlepack	27
174	Feir_	27
174	_Ruzeeq_	27
178	AlphaWolfPlaysMC	26
178	negativeward	26
180	_Virify_	25
180	500am	25
182	The_lost_his_tea	24
182	Flapjacker687	24
182	himak1	24
185	Living_Storms	23
185	Hermanni__	23
187	nataliecool	22
187	Wooptey	22
187	Swexti	22
190	Flores991	21
190	sufjanlover	21
192	JohnnyFyes	20
192	ReverendSmith	20
192	LordBlaze11	20
195	BlancoFlaco	19
195	GOOBERGABE04	19
195	XxCookiequeenxX	19
195	rezi	19
195	Kubeusz2010	19
200	Furiuosbeast0404	18
200	VanJosh	18
200	ZeroKraken	18
200	TechnoNinja64	18
200	Zoeyfortnite	18
205	pappaberg	17
205	TheEnderman548	17
207	Ssor69	16
207	BobDeBouwer1337	16
207	TheTommyGun63	16
210	Barry_All3n_	15
210	KarlKaek	15
210	Raidor	15
210	IforgotCS_Source	15
210	TheDeathPepper	15
210	Jackattack53	15
210	smogfrog	15
217	fanofbands101	14
217	titanlax	14
217	Dali1465	14
217	DShrewzy	14
217	dezxalo	14
217	Vorlice	14
223	TooManyDuck	13
223	KingMatthew506	13
225	lotarp	12
225	TheShyPig	12
225	NebulousBadger	12
225	Sorins	12
229	hm947	11
229	AJplaysMC_	11
229	A_Potatoe	11
229	RadarHz	11
233	Dedalus36	10
233	picardred	10
233	M_Patata	10
233	HAIRYCLOUD626	10
233	seramalen	10
233	fred870d	10
233	KnightmareD	10
233	bloomkieren	10
233	tokvo	10
242	I_Am_Mushkin	9
242	FirsTimeGamingTV	9
242	emrekn	9
242	SLASHZEERA	9
242	unren	9
242	Jiminbub	9
242	Xclax101	9
242	SUN_DREAM	9
242	EcksDofficial	9
251	Incinere	8
251	gaziter10	8
251	whoaluv	8
251	Rumpletaezer	8
251	King_Pancake1	8
251	CarryLine	8
251	FishyBoy3811	8
251	y0shik	8
251	Skippeh	8
260	littlesophiagirl	7
260	bigstankyy	7
260	fr_ser	7
260	Arceus1975	7
260	Ebsen05	7
260	SlinkyPinky	7
260	PlzNoBM	7
260	UltraZombie	7
268	Bandito_Roamer	6
268	Natofthese	6
268	mwrty	6
268	Skylord_Luke	6
268	Kryktal	6
268	NormanFetus	6
268	Leyna3	6
268	Dusk_95	6
268	Ze_BaronKrigler	6
268	SexcMf	6
268	IdeallyGrey	6
268	pixelings_	6
268	ReyTheLegend	6
268	AssFullaCum	6
268	Powowowow	6
283	Cowison	5
283	dragonsleger	5
283	Windo_licker	5
283	Myhym	5
283	SingedBread	5
283	MakeHistory157	5
283	yatsuta	5
283	Kyrum2169	5
283	djancak	5
283	Luigipunch989	5
283	Sheldor097	5
283	QueenOfDirt	5
295	Ninzyyy	4
295	ShedJr_	4
295	Gooberkid223	4
295	ElFi66	4
295	_Dean_123	4
295	orxngejuice	4
