rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101060
2	joethahobo	53316
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12755
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4185
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2590
16	beeperbeeper5	2367
17	Aryamanee	2199
18	Smashic	1610
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1163
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	997
25	TheSecondLord	966
26	Akoot_	918
27	Smoke____	912
28	SvenskaHugo	835
29	Blackberry1310	816
30	Eraxa	807
31	Chromary	631
32	PigDab	627
33	YungMaki	615
34	diamondgolem35	587
35	Blaiku	561
36	obzii	548
37	Wowful	477
38	CollinMH06	445
39	HellsSponge	433
40	Inchef	423
41	ROY4LE	414
42	lillips	398
43	rarrq	382
44	masskedman	349
45	set67	317
46	CheifJumbo	303
47	Historical_Sand	301
48	Spenduh	298
49	CoffeeNoir	286
49	egglapras	286
51	00000000-0000-0000-0009-01f898304150	283
52	gcaisawesome	272
53	_Boipl_	265
54	sammidk	263
55	pintsizedrogue	259
56	Pazantine	256
56	Coolbou0427	256
58	kinas45y5	252
59	xo_Marren_xo	235
59	Enderslayerxz3	235
61	chipklip	228
62	Di_infiri	225
63	Merv__	218
64	cog	215
65	MilleGrug	211
66	Hyp3rion_	209
67	Sleek_Storm_721	207
68	FelixPSY375	204
69	burbankbuilder28	203
70	MaGro2010	197
71	Xalithia	186
72	Werbe	182
73	Jackattack53	180
73	Lord_Jord	180
75	xxPipperDipperxx	179
76	Eczbek	174
77	HyperCave	173
78	Z3braYTIL	170
79	KGTV	161
80	Blu3beast	159
81	Awyrlas	148
81	eviltunix	148
83	YungJakobo	146
83	NomadicRobin_	146
85	The_Quack_Dealer	141
85	monky_irl	141
87	JEWISHBadenBeele	138
87	MSK__	138
89	Fullut	135
90	MangoTheFish	133
91	Steelynan	132
92	PhantomsGhost_	131
93	2Stout	129
94	gustarbite	128
95	Segotep999	125
96	John6970	115
97	pixelviolin	111
98	Legendosh	109
98	YoshikageBites	109
100	HolyVenom	108
101	TJawesome09	99
102	XLIFluid	97
103	HesDemonPants	95
104	gabriels543	94
105	jnp_gaming	92
106	Kowcio_	91
107	fluddd	90
