rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99678
2	joethahobo	52543
3	Hisiste	49235
4	Spacewardharpy7	41876
5	Ezekson	31352
6	EcksD	15741
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	7412
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	3930
13	Freak_Genius	2715
14	SteveCraftBlocks	2560
15	beeperbeeper5	2202
16	Aryamanee	2142
17	Mobstr	1440
18	EveryonesUncle	1252
19	Kaf1y	1112
20	ImpavidArcher	1109
21	Soplight	997
22	Akoot_	918
23	Smoke____	907
24	TheSecondLord	904
25	Blackberry1310	810
26	Eraxa	807
27	Chromary	631
28	PigDab	627
29	YungMaki	615
30	diamondgolem35	587
31	Blaiku	561
32	obzii	548
33	Wowful	477
34	CollinMH06	445
35	HellsSponge	433
36	Inchef	423
37	ROY4LE	414
38	lillips	398
39	rarrq	382
40	masskedman	349
41	set67	316
42	CheifJumbo	303
43	Historical_Sand	301
44	Spenduh	289
45	CoffeeNoir	286
45	egglapras	286
47	gcaisawesome	268
48	sammidk	263
49	_Boipl_	259
50	00000000-0000-0000-0009-01f898304150	257
51	Pazantine	256
51	Coolbou0427	256
53	pintsizedrogue	255
54	kinas45y5	252
55	xo_Marren_xo	235
56	Enderslayerxz3	234
57	chipklip	228
58	Di_infiri	225
59	cog	215
60	Merv__	213
61	MilleGrug	211
62	Sleek_Storm_721	207
63	FelixPSY375	204
64	Hyp3rion_	203
64	burbankbuilder28	203
66	MaGro2010	197
67	Xalithia	186
68	Werbe	182
69	xxPipperDipperxx	179
70	Lord_Jord	175
71	HyperCave	173
72	Z3braYTIL	170
73	Blu3beast	159
74	Awyrlas	148
74	eviltunix	148
76	YungJakobo	146
76	NomadicRobin_	146
78	The_Quack_Dealer	141
78	monky_irl	141
80	JEWISHBadenBeele	138
81	12Magner05	135
81	Fullut	135
83	MangoTheFish	133
84	PhantomsGhost_	131
85	2Stout	129
86	gustarbite	128
87	John6970	115
88	pixelviolin	111
89	Rebytre	110
90	YoshikageBites	109
91	sebastiensaborio	108
92	Legendosh	95
92	HesDemonPants	95
94	gabriels543	94
95	jnp_gaming	92
96	Kowcio_	91
97	fluddd	90
98	SvenskaHugo	87
99	mimbo1211	86
100	oxfordschool	85
100	Freedrik	85
102	claivin	84
103	jcool7	83
103	Kubeusz2010	83
105	Quotary	82
106	SharperReaper	81
106	Winklepicker279	81
108	Afinnity	79
108	MeetTheWollo	79
110	stahouo	78
111	NinjaKnifeKill	76
112	ItsDeltaMC	75
112	Optiprimus	75
114	rpmm	72
114	brofrickcheaters	72
116	Drlzyy	71
117	ExtraDumb	70
118	MattieHD	69
118	Gryglu583	69
118	KG1999	69
121	wobn	67
122	Resner	66
122	TheOuterCore	66
124	Nicky_H225	65
125	WraitheDX	64
125	m9_meltdown_	64
125	BlackButterfIy	64
128	benediktine1	63
128	yulgur1	63
130	SammiWolfGirl	62
131	6king6colt6	60
131	geekbird	60
133	jiggywraps	59
133	BudLight_	59
135	Kakolbus	57
136	_Buffo	56
136	Njensen7	56
