rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101037
2	joethahobo	52884
3	Hisiste	49235
4	Spacewardharpy7	41937
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	12281
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4081
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2563
16	beeperbeeper5	2366
17	Aryamanee	2199
18	Mobstr	1440
19	EveryonesUncle	1252
20	ImpavidArcher	1112
20	Kaf1y	1112
22	Soplight	997
23	TheSecondLord	963
24	Akoot_	918
25	Smoke____	912
26	Blackberry1310	810
27	Eraxa	807
28	SvenskaHugo	771
29	Chromary	631
30	PigDab	627
31	YungMaki	615
32	diamondgolem35	587
33	Blaiku	561
34	obzii	548
35	Wowful	477
36	CollinMH06	445
37	HellsSponge	433
38	Inchef	423
39	ROY4LE	414
40	lillips	398
41	rarrq	382
42	Rebytre	369
43	masskedman	349
44	set67	317
45	CheifJumbo	303
46	Historical_Sand	301
47	Spenduh	289
48	CoffeeNoir	286
48	egglapras	286
50	00000000-0000-0000-0009-01f898304150	283
51	gcaisawesome	272
52	_Boipl_	265
53	sammidk	263
54	pintsizedrogue	258
55	Pazantine	256
55	Coolbou0427	256
57	kinas45y5	252
58	xo_Marren_xo	235
58	Enderslayerxz3	235
60	chipklip	228
61	Di_infiri	225
62	Merv__	218
63	cog	215
64	MilleGrug	211
65	Hyp3rion_	208
66	Sleek_Storm_721	207
67	FelixPSY375	204
68	burbankbuilder28	203
69	MaGro2010	197
70	Xalithia	186
71	Werbe	182
72	Lord_Jord	180
73	xxPipperDipperxx	179
74	HyperCave	173
75	Z3braYTIL	170
76	KGTV	161
77	Blu3beast	159
78	Awyrlas	148
78	eviltunix	148
80	YungJakobo	146
80	NomadicRobin_	146
82	The_Quack_Dealer	141
82	monky_irl	141
84	JEWISHBadenBeele	138
84	MSK__	138
86	Fullut	135
87	MangoTheFish	133
88	Steelynan	132
89	PhantomsGhost_	131
90	2Stout	129
91	gustarbite	128
92	John6970	115
93	pixelviolin	111
94	Legendosh	109
94	YoshikageBites	109
96	HolyVenom	108
97	XLIFluid	97
98	HesDemonPants	95
99	gabriels543	94
100	jnp_gaming	92
101	Kowcio_	91
102	fluddd	90
103	mimbo1211	86
104	oxfordschool	85
104	Freedrik	85
106	claivin	84
107	jcool7	83
107	Kubeusz2010	83
109	Quotary	82
110	SharperReaper	81
110	Winklepicker279	81
112	Afinnity	79
112	MeetTheWollo	79
114	ramy_m	78
114	stahouo	78
116	NinjaKnifeKill	76
116	Segotep999	76
118	ItsDeltaMC	75
118	Optiprimus	75
120	rpmm	72
120	brofrickcheaters	72
122	Drlzyy	71
123	ExtraDumb	70
124	MattieHD	69
124	Gryglu583	69
124	KG1999	69
127	wobn	67
128	Resner	66
128	TheOuterCore	66
130	Nicky_H225	65
131	WraitheDX	64
131	m9_meltdown_	64
131	BlackButterfIy	64
134	benediktine1	63
134	yulgur1	63
136	SammiWolfGirl	62
137	6king6colt6	60
137	geekbird	60
139	jiggywraps	59
139	BudLight_	59
141	Kakolbus	57
142	_Buffo	56
142	Njensen7	56
144	T045RTY	55
144	MrAdamant209	55
146	Myszoaz	54
147	SkateboardR6	52
147	WYFYoyo	52
149	Zythose	49
149	Gmoney390	49
151	ccwildfire1	48
152	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
153	lizardfightclub	45
153	cichy096	45
155	Shogunite	44
156	0nly_sn1per	41
156	Eczbek	41
156	FishisTTV	41
159	ooga47	40
159	AltnumberF4	40
161	beeleg	38
161	alderban107	38
161	trexgb	38
164	Smashic	37
164	Snowflowe	37
164	Zielo2017PL	37
167	thescout7	36
167	Marbz_	36
167	DarlaMeow	36
167	Nycteus_	36
171	Chickenchaser2	35
171	TJawesome09	35
173	IvarEXE	34
174	Joestra	33
175	maxdacatv2	32
175	fffMike	32
175	Winston_Ingram	32
178	EMC_	31
178	Kkanot	31
178	ConJaBz	31
178	Nagasaki_Riku	31
182	PuFY	30
183	bloodbiter	29
183	Beagle_Boy_Bop	29
185	dopplexd	28
185	500am	28
185	_DKC	28
188	Auseawesome	27
188	noodlepack	27
188	Feir_	27
188	_Ruzeeq_	27
192	AlphaWolfPlaysMC	26
192	negativeward	26
192	Hermanni__	26
195	_Virify_	25
196	The_lost_his_tea	24
196	Flapjacker687	24
196	himak1	24
196	Jackattack53	24
200	Living_Storms	23
201	nataliecool	22
201	Wooptey	22
201	Swexti	22
204	Flores991	21
204	Malcman2013	21
204	sufjanlover	21
207	JohnnyFyes	20
207	ReverendSmith	20
207	LordBlaze11	20
210	BlancoFlaco	19
210	GOOBERGABE04	19
210	XxCookiequeenxX	19
210	rezi	19
210	ZeroKraken	19
215	Furiuosbeast0404	18
215	Masssonnn	18
215	VanJosh	18
215	TechnoNinja64	18
215	Zoeyfortnite	18
220	pappaberg	17
220	Skylord_Luke	17
220	TheEnderman548	17
223	Ssor69	16
223	BobDeBouwer1337	16
223	Mattesco	16
223	TheTommyGun63	16
227	Barry_All3n_	15
227	KarlKaek	15
227	Raidor	15
227	hm947	15
227	IforgotCS_Source	15
227	TheDeathPepper	15
227	AuroraSkies	15
227	smogfrog	15
235	fanofbands101	14
235	titanlax	14
235	Dali1465	14
235	DShrewzy	14
235	dezxalo	14
235	Vorlice	14
241	TooManyDuck	13
241	KingMatthew506	13
243	lotarp	12
243	TheShyPig	12
243	NebulousBadger	12
243	Sorins	12
247	AJplaysMC_	11
247	A_Potatoe	11
247	RadarHz	11
247	00000000-0000-0000-0009-01f6557d802a	11
251	Dedalus36	10
251	picardred	10
251	M_Patata	10
251	HAIRYCLOUD626	10
251	seramalen	10
251	fred870d	10
251	KnightmareD	10
251	bloomkieren	10
251	Povermen708	10
251	tokvo	10
261	I_Am_Mushkin	9
261	FirsTimeGamingTV	9
261	emrekn	9
261	SLASHZEERA	9
261	Arceus1975	9
261	unren	9
261	Jiminbub	9
261	Xclax101	9
261	Garrulous	9
261	SUN_DREAM	9
261	EcksDofficial	9
272	Incinere	8
272	gaziter10	8
272	whoaluv	8
272	Rumpletaezer	8
272	King_Pancake1	8
272	CarryLine	8
272	FishyBoy3811	8
272	y0shik	8
272	Skippeh	8
281	littlesophiagirl	7
281	bigstankyy	7
281	fr_ser	7
281	GreedyFern8581	7
281	Ebsen05	7
281	SlinkyPinky	7
281	EtherealEspresso	7
281	PlzNoBM	7
281	UltraZombie	7
290	Bandito_Roamer	6
290	Menthas	6
290	TheThomas69	6
290	mwrty	6
290	ToastedGamingYT	6
290	Kryktal	6
290	NormanFetus	6
290	Leyna3	6
290	Dusk_95	6
290	Ze_BaronKrigler	6
290	SexcMf	6
