rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	69877
3	Hisiste	49235
4	Spacewardharpy7	45029
5	Ezekson	31352
6	EcksD	20722
7	lordpipe	20547
8	noam464	14338
9	eitanzaki	9270
10	Frozil20	6042
11	kekhon	5169
12	Mahoose	4846
13	12Magner05	4054
14	beeperbeeper5	2853
15	FreakGenius	2715
16	SteveCraftBlocks	2638
17	AlexxO_o	2267
18	Aryamanee	2199
19	TheSecondLord	2126
20	Smashic	1826
21	EveryonesUncle	1738
22	Mobstr	1440
23	ImpavidArcher	1264
24	Rebytre	1216
25	Enderxz3	1211
26	MichBox	1112
27	SpacesickPrism	1111
28	mihimihimihi	1016
28	Soplight	1016
30	Smoke____	995
31	Akoot_	927
32	Wowful	868
33	SvenskaHugo	835
34	Blackberry1310	818
35	Eraxa	807
36	groofles	739
37	RealGroot	707
38	Chromary	631
39	PigDab	627
40	YungMaki	616
41	diamondgolem35	587
42	Blaiku	561
43	Inchef	553
44	obzii	548
45	CollinMH06	445
46	HellsSponge	433
47	ROY4LE	414
48	lillips	398
49	LeDuctTape	389
50	Mr_Byzantine	384
51	rarrq	383
52	masskedman	373
53	set67	317
54	gusstationwerker	311
55	CheifJumbo	303
56	Historical_Sand	301
57	_Boipl_	288
58	CoffeeNoir	286
58	lorpus	286
60	00000000-0000-0000-0009-01f073f37a91	283
61	luseis	280
62	binman420	275
63	gcaisawesome	272
64	pintsizedrogue	266
65	sammidk	263
66	Mattesco	262
67	Pazantine	256
67	Coolbou0427	256
69	bladeefan2009	252
70	Merv__	248
70	LeEricc	248
72	Hyp3rion_	235
72	BunkeredTree	235
74	Di_infiri	233
74	Luminad3	233
76	Tyrannosplart	228
77	cog	215
78	Mythic1130	212
79	MilleGrug	211
80	Jackattack53	209
81	Sleek_Storm_721	207
82	FelixPSY375	204
83	burbankbuilder28	203
84	MaGro2010	197
85	TheWildMateo	187
86	Xalithia	186
87	Werbe	182
88	Lord_Jord	180
89	xxPipperDipperxx	179
90	Eczbek	174
91	HyperCave	173
92	Z3braYTIL	170
93	KGTV	161
94	weabis	160
95	Blu3beast	159
96	Skylord_Luke	158
97	NomadicRobin_	154
98	Awyrlas	148
98	eviltunix	148
100	Jakobo1337	146
101	The_Quack_Dealer	141
101	monky_irl	141
103	2Stout	139
104	CadenSteele	138
104	ITDV	138
106	Kowcio_	137
107	Fullut	135
107	Steelynan	135
109	MangoTheFish	133
110	PhantomsGhost_	131
111	gustarlep	128
112	John6970	115
113	pixelviolin	111
114	fluddd	109
114	Legendosh	109
114	Biites	109
117	ZA07	108
118	TJawesome09	99
119	Itz_DuongVN	97
120	HesDemonPants	95
121	gabriels543	94
122	jnp_gaming	92
123	mimbo1211	86
124	ConnorDanky_	85
124	Freedrik	85
126	claivin	84
127	jcool7	83
127	zOnlyKroks	83
127	Kubeusz2010	83
130	Quotary	82
131	Lez_	81
131	SharperReaper	81
131	Winklepicker279	81
134	Afinnity	79
134	MirielThePastor	79
136	ramy_m	78
136	xzvu	78
138	NinjaKnifeKill	76
138	ItsDeltaMC	76
140	Optiprimus	75
141	fffMike	73
141	EngagedGrub41	73
143	rpmm	72
143	brofrickcheaters	72
145	SmashingPump	71
145	ZaneABrain	71
147	ExtraDumb	70
148	Alteriity	69
148	MrKrabOnCoke	69
148	MattieHD	69
148	Gryglu583	69
152	wobn	67
153	Resner	66
153	TheOuterCore	66
155	Nicky_H225	65
155	drunkeeez	65
155	parodypatient	65
158	Saltymart	64
158	WraitheDX	64
158	m9_meltdown_	64
158	Its_DevonO	64
162	benediktine1	63
162	iElijah	63
162	yulgur1	63
165	SammiWolfGirl	62
166	Crowman1	61
167	6king6colt6	60
167	geekbird	60
167	PlasticOtari	60
170	mattybeewrapss	59
170	Toriankel	59
170	BudLight_	59
173	Kakolbus	58
174	T045RTY	56
174	_Buffo	56
174	Njensen7	56
177	MrAdamant209	55
178	Myszoaz	54
179	SoosAmongus	53
179	Elastiq	53
181	SBean737	52
181	SkateboardR6	52
181	WYFYoyo	52
184	prizm_	51
185	EMC_	50
185	Huwulling	50
187	Zythose	49
187	Gmoney390	49
187	shrimp_flips	49
190	ccwildfire1	48
191	NoHaHeHa	46
191	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
193	Silvo614	45
193	lizardfightclub	45
193	cichy096	45
196	Shogunite	44
197	FishisTTV	42
198	0nly_sn1per	41
199	olliebollie48	40
199	ooga47	40
199	AltnumberF4	40
202	Blazebit	38
202	Marbz_	38
202	alderban107	38
202	trexgb	38
206	Snowflowe	37
206	Zielo2017PL	37
208	thescout7	36
208	DarlaMeow	36
208	Nycteus_	36
211	Chickenchaser2	35
212	Lutres_Torane	34
212	IvarEXE	34
214	LeGold	33
214	Joestra	33
214	BiggieDawg	33
217	maxdacatv2	32
217	Winston_Ingram	32
219	Kkanot	31
219	ConJaBz	31
219	Kura2218	31
222	PuFY	30
222	jpengg	30
222	GoofySilly	30
225	bloodbiter	29
225	Beagle_Boy	29
227	dopplexd	28
227	500am	28
227	_DKC	28
230	jessemgaming	27
230	Auseawesome	27
230	noodlepack	27
230	Feir_	27
230	_Ruzeeq_	27
235	AlphaWolfPlaysMC	26
235	negativeward	26
235	Hermanni__	26
238	_Virify_	25
239	The_lost_his_tea	24
239	Flapjacker687	24
239	himak1	24
239	Zcolt69	24
243	fw3xywashere	23
243	Living_Storms	23
245	chipklip	22
245	Wooptey	22
245	Swexti	22
248	Flores991	21
248	Malcman2013	21
248	sufjanlover	21
248	Fuad_R	21
252	JohnnyFyes	20
252	ReverendSmith	20
252	LordBlaze11	20
255	BlancoFlaco	19
255	GOOBERGABE04	19
255	XxCookiequeenxX	19
255	rezi	19
255	ZeroKraken	19
260	Furiuosbeast0404	18
260	Masssonnn	18
260	VanJosh	18
260	TechnoNinja64	18
260	Zoeyfortnite	18
265	pappaberg	17
265	TheEnderMan548	17
265	tsitrawhy	17
268	Ssor69	16
268	I_Moose	16
268	BobDeBouwer1337	16
268	TheTommyGun63	16
272	JuckFuan	15
272	KarlKaek	15
272	Raidor	15
272	hm947	15
272	IforgotCS_Source	15
272	TheDeathPepper	15
272	d4mndaniel2	15
272	AuroraSkies	15
272	smogfrog	15
281	fanofbands101	14
281	Killercatty78	14
281	titanlax	14
281	Dali1465	14
281	DShrewzy	14
281	dezxalo	14
281	Vorlice	14
288	TooManyDuck	13
288	KingMatthew506	13
290	lotarp	12
290	LeauVox4921	12
290	TheShyPig	12
290	NebulousBadger	12
290	Sorins	12
295	Antek_Kicek	11
295	AJplaysMC_	11
295	A_Potatoe	11
295	Kyrum2169	11
295	RadarHz	11
295	00000000-0000-0000-0009-01f6557d802a	11
