rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99678
2	joethahobo	52411
3	Hisiste	49235
4	Spacewardharpy7	41857
5	Ezekson	31352
6	EcksD	15740
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	7166
10	kekhon	5169
11	Mahoose	3856
12	Freak_Genius	2715
13	SteveCraftBlocks	2432
14	beeperbeeper5	2177
15	Frozil12	2035
16	Mobstr	1440
17	EveryonesUncle	1252
18	Kaf1y	1112
19	ImpavidArcher	1109
20	Akoot_	918
21	Smoke____	907
22	Soplight	906
23	TheSecondLord	879
24	Blackberry1310	810
25	Eraxa	807
26	Chromary	631
27	YungMaki	615
28	PigDab	612
29	diamondgolem35	587
30	Blaiku	561
31	obzii	548
32	Wowful	477
33	CollinMH06	445
34	HellsSponge	433
35	Inchef	421
36	ROY4LE	414
37	lillips	398
38	rarrq	382
39	masskedman	349
40	set67	316
41	CheifJumbo	303
42	Historical_Sand	301
43	Spenduh	289
44	CoffeeNoir	286
44	egglapras	286
46	gcaisawesome	268
47	sammidk	263
48	_Boipl_	259
49	Pazantine	256
49	Coolbou0427	256
51	pintsizedrogue	255
52	kinas45y5	252
53	xo_Marren_xo	235
54	chipklip	228
55	Di_infiri	225
56	cog	215
57	Merv__	213
58	MilleGrug	210
59	Sleek_Storm_721	207
60	FelixPSY375	204
61	Hyp3rion_	203
61	burbankbuilder28	203
63	Enderslayerxz3	198
64	MaGro2010	197
65	Xalithia	186
66	Werbe	182
66	AssEatrAndLicker	182
68	xxPipperDipperxx	179
69	Z3braYTIL	170
70	Lord_Jord	159
70	Blu3beast	159
72	Awyrlas	148
72	eviltunix	148
74	YungJakobo	146
75	HyperCave	143
76	The_Quack_Dealer	141
76	monky_irl	141
78	JEWISHBadenBeele	138
79	12Magner05	135
79	Fullut	135
81	MangoTheFish	133
82	PhantomsGhost_	131
83	2Stout	129
84	gustarbite	128
85	John6970	115
86	pixelviolin	110
87	YoshikageBites	109
88	Legendosh	95
89	gabriels543	94
90	jnp_gaming	92
91	Kowcio_	91
92	fluddd	90
93	HesDemonPants	88
94	SvenskaHugo	87
95	mimbo1211	86
96	oxfordschool	85
96	Freedrik	85
98	claivin	84
99	jcool7	83
100	NomadicRobin_	82
100	Quotary	82
102	SharperReaper	81
102	Winklepicker279	81
104	Afinnity	79
104	sebastiensaborio	79
104	MeetTheWollo	79
107	stahouo	78
108	NinjaKnifeKill	76
109	ItsDeltaMC	75
109	Optiprimus	75
111	rpmm	72
111	brofrickcheaters	72
113	Drlzyy	71
114	ExtraDumb	70
115	MattieHD	69
115	Gryglu583	69
115	KG1999	69
118	wobn	67
119	Resner	66
119	TheOuterCore	66
121	Nicky_H225	65
122	WraitheDX	64
122	m9_meltdown_	64
122	BlackButterfIy	64
125	benediktine1	63
125	yulgur1	63
127	SammiWolfGirl	62
128	6king6colt6	60
128	geekbird	60
130	jiggywraps	59
130	BudLight_	59
132	Kakolbus	57
133	_Buffo	56
133	Njensen7	56
135	T045RTY	55
135	MrAdamant209	55
135	Rebytre	55
138	Myszoaz	54
139	SkateboardR6	52
139	WYFYoyo	52
141	HolyVenom	50
142	Zythose	49
142	Gmoney390	49
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
145	lizardfightclub	45
145	cichy096	45
147	Shogunite	44
148	0nly_sn1per	41
148	Eczbek	41
148	FishisTTV	41
151	ooga47	40
151	AltnumberF4	40
153	beeleg	38
153	alderban107	38
153	trexgb	38
156	Snowflowe	37
156	Zielo2017PL	37
156	PlasticOtari	37
159	thescout7	36
159	DarlaMeow	36
159	Nycteus_	36
162	Chickenchaser2	35
163	IvarEXE	34
164	Joestra	33
165	maxdacatv2	32
165	MSK__	32
165	fffMike	32
165	Winston_Ingram	32
169	EMC_	31
169	Kkanot	31
169	Nagasaki_Riku	31
172	PuFY	30
173	bloodbiter	29
173	Beagle_Boy_Bop	29
175	dopplexd	28
175	_DKC	28
177	Auseawesome	27
177	noodlepack	27
177	Feir_	27
177	_Ruzeeq_	27
181	500am	26
181	AlphaWolfPlaysMC	26
181	negativeward	26
181	Hermanni__	26
185	_Virify_	25
186	The_lost_his_tea	24
186	Flapjacker687	24
186	himak1	24
189	Living_Storms	23
190	nataliecool	22
190	Wooptey	22
190	Swexti	22
193	Flores991	21
193	Malcman2013	21
193	Marbz_	21
193	sufjanlover	21
197	JohnnyFyes	20
197	ReverendSmith	20
197	TJawesome09	20
197	LordBlaze11	20
201	BlancoFlaco	19
201	GOOBERGABE04	19
201	XxCookiequeenxX	19
201	rezi	19
201	Kubeusz2010	19
206	Furiuosbeast0404	18
206	VanJosh	18
206	Jackattack53	18
206	ZeroKraken	18
206	TechnoNinja64	18
206	Zoeyfortnite	18
212	pappaberg	17
212	Skylord_Luke	17
212	TheEnderman548	17
215	Ssor69	16
215	BobDeBouwer1337	16
215	TheTommyGun63	16
218	Barry_All3n_	15
218	KarlKaek	15
218	Raidor	15
218	hm947	15
218	IforgotCS_Source	15
218	TheDeathPepper	15
218	smogfrog	15
225	fanofbands101	14
225	titanlax	14
225	Dali1465	14
225	DShrewzy	14
225	dezxalo	14
225	Vorlice	14
231	TooManyDuck	13
231	KingMatthew506	13
233	lotarp	12
233	TheShyPig	12
233	NebulousBadger	12
233	Sorins	12
237	AJplaysMC_	11
237	A_Potatoe	11
237	RadarHz	11
240	Dedalus36	10
240	picardred	10
240	M_Patata	10
240	HAIRYCLOUD626	10
240	seramalen	10
240	fred870d	10
240	KnightmareD	10
240	bloomkieren	10
240	tokvo	10
249	I_Am_Mushkin	9
249	FirsTimeGamingTV	9
249	emrekn	9
249	SLASHZEERA	9
249	unren	9
249	Jiminbub	9
249	Xclax101	9
249	SUN_DREAM	9
249	EcksDofficial	9
258	Incinere	8
258	gaziter10	8
258	whoaluv	8
258	Rumpletaezer	8
258	King_Pancake1	8
258	CarryLine	8
258	FishyBoy3811	8
258	y0shik	8
258	Skippeh	8
267	littlesophiagirl	7
267	bigstankyy	7
267	fr_ser	7
267	Arceus1975	7
267	Ebsen05	7
267	SlinkyPinky	7
267	PlzNoBM	7
267	UltraZombie	7
275	Bandito_Roamer	6
275	Natofthese	6
275	TheThomas69	6
275	mwrty	6
275	Kryktal	6
275	NormanFetus	6
275	Leyna3	6
275	Dusk_95	6
275	Ze_BaronKrigler	6
275	SexcMf	6
275	IdeallyGrey	6
275	pixelings_	6
275	ReyTheLegend	6
275	AssFullaCum	6
275	Powowowow	6
290	Cowison	5
290	dragonsleger	5
290	Windo_licker	5
290	Myhym	5
290	SingedBread	5
290	MakeHistory157	5
290	yatsuta	5
290	Kyrum2169	5
290	djancak	5
290	Luigipunch989	5
290	Sheldor097	5
