rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99678
2	joethahobo	52446
3	Hisiste	49235
4	Spacewardharpy7	41858
5	Ezekson	31352
6	EcksD	15740
7	noam464	13270
8	eitanzaki	9270
9	lordpipe	7347
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	3912
13	Freak_Genius	2715
14	SteveCraftBlocks	2560
15	beeperbeeper5	2197
16	Aryamanee	1505
17	Mobstr	1440
18	EveryonesUncle	1252
19	Kaf1y	1112
20	ImpavidArcher	1109
21	Soplight	997
22	Akoot_	918
23	Smoke____	907
24	TheSecondLord	904
25	Blackberry1310	810
26	Eraxa	807
27	Chromary	631
28	YungMaki	615
29	PigDab	612
30	diamondgolem35	587
31	Blaiku	561
32	obzii	548
33	Wowful	477
34	CollinMH06	445
35	HellsSponge	433
36	Inchef	423
37	ROY4LE	414
38	lillips	398
39	rarrq	382
40	masskedman	349
41	set67	316
42	CheifJumbo	303
43	Historical_Sand	301
44	Spenduh	289
45	CoffeeNoir	286
45	egglapras	286
47	gcaisawesome	268
48	sammidk	263
49	_Boipl_	259
50	Pazantine	256
50	Coolbou0427	256
52	pintsizedrogue	255
53	kinas45y5	252
54	xo_Marren_xo	235
55	Enderslayerxz3	231
56	chipklip	228
57	Di_infiri	225
58	cog	215
59	Merv__	213
60	MilleGrug	210
61	Sleek_Storm_721	207
62	FelixPSY375	204
63	Hyp3rion_	203
63	burbankbuilder28	203
65	MaGro2010	197
66	Xalithia	186
67	Werbe	182
67	AssEatrAndLicker	182
69	xxPipperDipperxx	179
70	HyperCave	173
71	Z3braYTIL	170
72	Lord_Jord	160
73	Blu3beast	159
74	Awyrlas	148
74	eviltunix	148
76	YungJakobo	146
77	The_Quack_Dealer	141
77	monky_irl	141
79	JEWISHBadenBeele	138
80	12Magner05	135
80	Fullut	135
82	MangoTheFish	133
83	PhantomsGhost_	131
84	2Stout	129
85	gustarbite	128
86	John6970	115
87	pixelviolin	110
88	YoshikageBites	109
89	Legendosh	95
90	gabriels543	94
91	jnp_gaming	92
92	Kowcio_	91
93	fluddd	90
94	sebastiensaborio	88
94	HesDemonPants	88
96	SvenskaHugo	87
97	mimbo1211	86
98	oxfordschool	85
98	Freedrik	85
100	claivin	84
101	jcool7	83
102	NomadicRobin_	82
102	Quotary	82
104	SharperReaper	81
104	Winklepicker279	81
106	Afinnity	79
106	MeetTheWollo	79
108	stahouo	78
109	NinjaKnifeKill	76
110	ItsDeltaMC	75
110	Optiprimus	75
112	rpmm	72
112	brofrickcheaters	72
114	Drlzyy	71
115	ExtraDumb	70
116	MattieHD	69
116	Gryglu583	69
116	KG1999	69
119	wobn	67
120	Resner	66
120	TheOuterCore	66
122	Nicky_H225	65
122	Rebytre	65
124	WraitheDX	64
124	m9_meltdown_	64
124	BlackButterfIy	64
127	benediktine1	63
127	yulgur1	63
129	SammiWolfGirl	62
130	6king6colt6	60
130	geekbird	60
132	jiggywraps	59
132	BudLight_	59
134	Kakolbus	57
135	_Buffo	56
135	Njensen7	56
137	T045RTY	55
137	MrAdamant209	55
139	Myszoaz	54
140	SkateboardR6	52
140	WYFYoyo	52
142	HolyVenom	50
143	Zythose	49
143	Gmoney390	49
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
146	lizardfightclub	45
146	cichy096	45
148	Shogunite	44
149	0nly_sn1per	41
149	Eczbek	41
149	FishisTTV	41
152	ooga47	40
152	AltnumberF4	40
154	beeleg	38
154	alderban107	38
154	trexgb	38
157	Snowflowe	37
157	Zielo2017PL	37
157	PlasticOtari	37
160	thescout7	36
160	DarlaMeow	36
160	Nycteus_	36
163	Chickenchaser2	35
164	IvarEXE	34
165	Joestra	33
166	maxdacatv2	32
166	MSK__	32
166	fffMike	32
166	Winston_Ingram	32
170	EMC_	31
170	Kkanot	31
170	Nagasaki_Riku	31
173	PuFY	30
174	bloodbiter	29
174	Beagle_Boy_Bop	29
176	dopplexd	28
176	_DKC	28
178	Auseawesome	27
178	noodlepack	27
178	Feir_	27
178	_Ruzeeq_	27
182	500am	26
182	AlphaWolfPlaysMC	26
182	negativeward	26
182	Hermanni__	26
186	_Virify_	25
187	The_lost_his_tea	24
187	Flapjacker687	24
187	himak1	24
190	Living_Storms	23
191	nataliecool	22
191	Wooptey	22
191	Swexti	22
194	Flores991	21
194	Malcman2013	21
194	Marbz_	21
194	sufjanlover	21
198	JohnnyFyes	20
198	ReverendSmith	20
198	TJawesome09	20
198	LordBlaze11	20
202	BlancoFlaco	19
202	GOOBERGABE04	19
202	XxCookiequeenxX	19
202	rezi	19
202	Kubeusz2010	19
207	Furiuosbeast0404	18
207	VanJosh	18
207	Jackattack53	18
207	ZeroKraken	18
207	TechnoNinja64	18
207	Zoeyfortnite	18
213	pappaberg	17
213	Skylord_Luke	17
213	TheEnderman548	17
216	Ssor69	16
216	BobDeBouwer1337	16
216	TheTommyGun63	16
219	Barry_All3n_	15
219	KarlKaek	15
219	Raidor	15
219	hm947	15
219	IforgotCS_Source	15
219	TheDeathPepper	15
219	smogfrog	15
226	fanofbands101	14
226	titanlax	14
226	Dali1465	14
226	Mattesco	14
226	DShrewzy	14
226	dezxalo	14
226	Vorlice	14
233	TooManyDuck	13
233	KingMatthew506	13
235	lotarp	12
235	TheShyPig	12
235	NebulousBadger	12
235	Sorins	12
239	AJplaysMC_	11
239	A_Potatoe	11
239	RadarHz	11
242	Dedalus36	10
242	picardred	10
242	M_Patata	10
242	HAIRYCLOUD626	10
242	seramalen	10
242	fred870d	10
242	KnightmareD	10
