rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	100145
2	joethahobo	52635
3	Hisiste	49235
4	Spacewardharpy7	41876
5	Ezekson	31352
6	EcksD	18714
7	noam464	13270
8	lordpipe	10322
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4054
13	Freak_Genius	2715
14	SteveCraftBlocks	2562
15	beeperbeeper5	2266
16	Aryamanee	2142
17	Mobstr	1440
18	EveryonesUncle	1252
19	ImpavidArcher	1112
19	Kaf1y	1112
21	Soplight	997
22	Akoot_	918
23	Smoke____	911
24	TheSecondLord	904
25	Blackberry1310	810
26	Eraxa	807
27	SvenskaHugo	771
28	Chromary	631
29	PigDab	627
30	YungMaki	615
31	diamondgolem35	587
32	Blaiku	561
33	obzii	548
34	Wowful	477
35	CollinMH06	445
36	HellsSponge	433
37	Inchef	423
38	ROY4LE	414
39	lillips	398
40	rarrq	382
41	masskedman	349
42	set67	316
43	Rebytre	304
44	CheifJumbo	303
45	Historical_Sand	301
46	Spenduh	289
47	CoffeeNoir	286
47	egglapras	286
49	00000000-0000-0000-0009-01f898304150	283
50	gcaisawesome	272
51	_Boipl_	265
52	sammidk	263
53	Pazantine	256
53	Coolbou0427	256
55	pintsizedrogue	255
56	kinas45y5	252
57	xo_Marren_xo	235
57	Enderslayerxz3	235
59	chipklip	228
60	Di_infiri	225
61	cog	215
62	Merv__	213
63	MilleGrug	211
64	Sleek_Storm_721	207
65	Hyp3rion_	206
66	FelixPSY375	204
67	burbankbuilder28	203
68	MaGro2010	197
69	Xalithia	186
70	Werbe	182
71	Lord_Jord	180
72	xxPipperDipperxx	179
73	HyperCave	173
74	Z3braYTIL	170
75	Blu3beast	159
76	Awyrlas	148
76	eviltunix	148
78	YungJakobo	146
78	NomadicRobin_	146
80	The_Quack_Dealer	141
80	monky_irl	141
82	JEWISHBadenBeele	138
82	MSK__	138
84	12Magner05	135
84	Fullut	135
86	MangoTheFish	133
87	PhantomsGhost_	131
88	2Stout	129
89	gustarbite	128
90	John6970	115
91	pixelviolin	111
92	YoshikageBites	109
93	HolyVenom	108
93	sebastiensaborio	108
95	Legendosh	95
95	HesDemonPants	95
97	gabriels543	94
98	jnp_gaming	92
99	Kowcio_	91
100	fluddd	90
101	mimbo1211	86
102	oxfordschool	85
102	Freedrik	85
104	claivin	84
105	jcool7	83
105	Kubeusz2010	83
107	Quotary	82
108	SharperReaper	81
108	Winklepicker279	81
110	Afinnity	79
110	MeetTheWollo	79
112	ramy_m	78
112	stahouo	78
114	NinjaKnifeKill	76
115	ItsDeltaMC	75
115	Optiprimus	75
117	rpmm	72
117	brofrickcheaters	72
119	Drlzyy	71
120	ExtraDumb	70
121	MattieHD	69
121	Gryglu583	69
121	KG1999	69
124	wobn	67
125	Resner	66
125	Segotep999	66
125	TheOuterCore	66
128	Nicky_H225	65
129	WraitheDX	64
129	m9_meltdown_	64
129	BlackButterfIy	64
132	benediktine1	63
132	yulgur1	63
134	SammiWolfGirl	62
135	6king6colt6	60
135	geekbird	60
137	jiggywraps	59
137	BudLight_	59
139	Kakolbus	57
140	_Buffo	56
140	Njensen7	56
142	T045RTY	55
142	MrAdamant209	55
144	Myszoaz	54
145	SkateboardR6	52
145	WYFYoyo	52
147	Zythose	49
147	Gmoney390	49
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
150	lizardfightclub	45
150	cichy096	45
152	Shogunite	44
153	0nly_sn1per	41
153	Eczbek	41
153	FishisTTV	41
156	ooga47	40
156	AltnumberF4	40
158	beeleg	38
158	alderban107	38
158	PlasticOtari	38
158	trexgb	38
162	Snowflowe	37
162	Zielo2017PL	37
164	thescout7	36
164	Marbz_	36
164	DarlaMeow	36
164	Nycteus_	36
168	Chickenchaser2	35
168	TJawesome09	35
170	IvarEXE	34
171	Joestra	33
172	maxdacatv2	32
172	fffMike	32
172	Winston_Ingram	32
175	EMC_	31
175	Kkanot	31
175	ConJaBz	31
175	Nagasaki_Riku	31
179	PuFY	30
180	bloodbiter	29
