rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103165
2	joethahobo	57405
3	Hisiste	49235
4	Spacewardharpy7	45011
5	Ezekson	31352
6	EcksD	18974
7	lordpipe	16483
8	noam464	13276
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4298
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2616
16	beeperbeeper5	2369
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1165
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	1000
25	TheSecondLord	966
26	Akoot_	919
27	Smoke____	913
28	SvenskaHugo	835
29	Blackberry1310	818
30	Eraxa	807
31	AlexxO_o	786
32	groofles	661
33	Chromary	631
34	PigDab	627
35	YungMaki	615
36	diamondgolem35	587
37	Blaiku	561
38	obzii	548
39	Wowful	477
40	CollinMH06	445
41	HellsSponge	433
42	Inchef	425
43	ROY4LE	414
44	lillips	398
45	itburb	389
46	rarrq	382
47	masskedman	349
48	Segotep999	347
49	set67	317
50	CheifJumbo	303
51	Historical_Sand	301
52	Spenduh	298
53	CoffeeNoir	286
53	egglapras	286
55	00000000-0000-0000-0009-01f898304150	283
56	_Boipl_	276
57	gcaisawesome	272
58	sammidk	263
59	pintsizedrogue	259
60	Pazantine	256
60	Coolbou0427	256
62	kinas45y5	252
63	microcrisp	247
64	xo_Marren_xo	235
64	Enderslayerxz3	235
66	chipklip	228
67	Di_infiri	225
68	Merv__	218
69	cog	215
70	MilleGrug	211
71	Hyp3rion_	210
72	Sleek_Storm_721	207
73	FelixPSY375	204
74	burbankbuilder28	203
75	MaGro2010	197
76	Xalithia	186
77	Jackattack53	182
77	Werbe	182
79	Lord_Jord	180
80	xxPipperDipperxx	179
81	Eczbek	174
82	HyperCave	173
83	Z3braYTIL	170
84	KGTV	161
85	Blu3beast	159
86	Skylord_Luke	156
87	Awyrlas	148
87	eviltunix	148
89	YungJakobo	146
89	NomadicRobin_	146
91	The_Quack_Dealer	141
91	monky_irl	141
93	2Stout	139
94	JEWISHBadenBeele	138
94	MSK__	138
96	Fullut	135
97	MangoTheFish	133
98	Steelynan	132
99	PhantomsGhost_	131
100	gustarbite	128
101	John6970	115
102	pixelviolin	111
103	Legendosh	109
103	YoshikageBites	109
105	Mattesco	108
105	HolyVenom	108
107	TJawesome09	99
108	XLIFluid	97
109	HesDemonPants	95
110	gabriels543	94
110	fluddd	94
112	jnp_gaming	92
113	Kowcio_	91
114	mimbo1211	86
115	oxfordschool	85
115	Freedrik	85
117	claivin	84
118	jcool7	83
118	Kubeusz2010	83
120	Quotary	82
121	SharperReaper	81
121	Winklepicker279	81
123	Afinnity	79
123	MeetTheWollo	79
125	ramy_m	78
125	stahouo	78
127	NinjaKnifeKill	76
127	ItsDeltaMC	76
129	Optiprimus	75
130	rpmm	72
130	brofrickcheaters	72
132	Drlzyy	71
132	iHuntWeeaboos	71
134	ExtraDumb	70
135	ZaneABrain	69
135	MattieHD	69
135	Gryglu583	69
135	KG1999	69
139	wobn	67
140	Resner	66
140	TheOuterCore	66
142	Nicky_H225	65
143	WraitheDX	64
143	m9_meltdown_	64
143	BlackButterfIy	64
146	benediktine1	63
146	yulgur1	63
148	SammiWolfGirl	62
149	6king6colt6	60
149	geekbird	60
149	PlasticOtari	60
