rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103165
2	joethahobo	57297
3	Hisiste	49235
4	Spacewardharpy7	45010
5	Ezekson	31352
6	EcksD	18974
7	lordpipe	15653
8	noam464	13276
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4277
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2612
16	beeperbeeper5	2368
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1165
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	997
25	TheSecondLord	966
26	Akoot_	919
27	Smoke____	913
28	SvenskaHugo	835
29	Blackberry1310	816
30	Eraxa	807
31	Chromary	631
32	PigDab	627
33	YungMaki	615
34	AlexxO_o	594
35	diamondgolem35	587
36	Blaiku	561
37	obzii	548
38	Wowful	477
39	CollinMH06	445
40	HellsSponge	433
41	Inchef	423
42	ROY4LE	414
43	lillips	398
44	rarrq	382
45	masskedman	349
46	Segotep999	347
47	set67	317
48	CheifJumbo	303
49	Historical_Sand	301
50	Spenduh	298
51	CoffeeNoir	286
51	egglapras	286
53	00000000-0000-0000-0009-01f898304150	283
54	_Boipl_	276
55	gcaisawesome	272
56	sammidk	263
57	pintsizedrogue	259
58	Pazantine	256
58	Coolbou0427	256
60	kinas45y5	252
61	xo_Marren_xo	235
61	Enderslayerxz3	235
63	chipklip	228
64	Di_infiri	225
65	Merv__	218
66	cog	215
67	MilleGrug	211
68	Hyp3rion_	209
69	Sleek_Storm_721	207
70	FelixPSY375	204
71	burbankbuilder28	203
72	MaGro2010	197
73	Xalithia	186
74	Werbe	182
75	Jackattack53	181
76	Lord_Jord	180
77	xxPipperDipperxx	179
78	Eczbek	174
79	HyperCave	173
80	Z3braYTIL	170
81	KGTV	161
82	Blu3beast	159
83	Awyrlas	148
83	eviltunix	148
85	YungJakobo	146
85	NomadicRobin_	146
87	The_Quack_Dealer	141
87	monky_irl	141
89	2Stout	139
90	JEWISHBadenBeele	138
90	MSK__	138
92	Fullut	135
93	MangoTheFish	133
94	Steelynan	132
95	PhantomsGhost_	131
96	gustarbite	128
97	John6970	115
98	pixelviolin	111
99	Legendosh	109
99	YoshikageBites	109
101	Mattesco	108
101	HolyVenom	108
103	TJawesome09	99
104	XLIFluid	97
105	HesDemonPants	95
106	gabriels543	94
106	fluddd	94
108	jnp_gaming	92
109	Kowcio_	91
110	mimbo1211	86
111	oxfordschool	85
111	Freedrik	85
113	claivin	84
114	jcool7	83
114	Kubeusz2010	83
116	Quotary	82
117	SharperReaper	81
117	Winklepicker279	81
119	Afinnity	79
119	MeetTheWollo	79
121	ramy_m	78
121	stahouo	78
123	NinjaKnifeKill	76
123	ItsDeltaMC	76
125	Optiprimus	75
126	rpmm	72
126	brofrickcheaters	72
128	Drlzyy	71
129	ExtraDumb	70
130	ZaneABrain	69
130	MattieHD	69
130	Skylord_Luke	69
130	Gryglu583	69
130	KG1999	69
135	wobn	67
136	Resner	66
136	TheOuterCore	66
138	Nicky_H225	65
139	WraitheDX	64
139	m9_meltdown_	64
139	BlackButterfIy	64
142	benediktine1	63
142	yulgur1	63
144	SammiWolfGirl	62
145	6king6colt6	60
145	geekbird	60
145	PlasticOtari	60
148	jiggywraps	59
148	Toriankel	59
148	BudLight_	59
151	Kakolbus	57
152	_Buffo	56
152	Njensen7	56
154	T045RTY	55
154	MrAdamant209	55
156	Myszoaz	54
157	SkateboardR6	52
157	WYFYoyo	52
159	prizm_	51
160	Huwulling	50
161	Zythose	49
161	Gmoney390	49
163	ccwildfire1	48
164	iElijah	46
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
166	lizardfightclub	45
166	cichy096	45
168	Shogunite	44
169	0nly_sn1per	41
169	FishisTTV	41
171	ooga47	40
171	AltnumberF4	40
173	beeleg	38
173	Marbz_	38
173	alderban107	38
173	trexgb	38
177	Snowflowe	37
177	Zielo2017PL	37
179	thescout7	36
179	DarlaMeow	36
179	Nycteus_	36
179	fffMike	36
183	Chickenchaser2	35
184	Lutres_Torane	34
184	IvarEXE	34
186	Joestra	33
186	BiggieDawg	33
188	maxdacatv2	32
188	Winston_Ingram	32
190	EMC_	31
190	Kkanot	31
190	ConJaBz	31
190	Nagasaki_Riku	31
194	TheWildMateo	30
194	PuFY	30
194	Steven1282598	30
197	bloodbiter	29
197	Beagle_Boy_Bop	29
199	dopplexd	28
199	500am	28
199	_DKC	28
202	jessemgaming	27
202	Auseawesome	27
202	noodlepack	27
202	Feir_	27
202	_Ruzeeq_	27
207	AlphaWolfPlaysMC	26
207	negativeward	26
207	Hermanni__	26
210	_Virify_	25
211	The_lost_his_tea	24
211	Flapjacker687	24
211	himak1	24
214	fw3xywashere	23
214	Living_Storms	23
216	nataliecool	22
216	Wooptey	22
216	Swexti	22
219	Flores991	21
219	Malcman2013	21
219	sufjanlover	21
222	JohnnyFyes	20
222	ReverendSmith	20
222	shrimp_flips	20
222	LordBlaze11	20
226	BlancoFlaco	19
226	GOOBERGABE04	19
226	XxCookiequeenxX	19
226	rezi	19
226	ZeroKraken	19
231	Furiuosbeast0404	18
231	Masssonnn	18
231	VanJosh	18
231	TechnoNinja64	18
231	Zoeyfortnite	18
236	pappaberg	17
236	TheEnderman548	17
238	Ssor69	16
238	BobDeBouwer1337	16
238	TheTommyGun63	16
241	Barry_All3n_	15
241	KarlKaek	15
241	Raidor	15
241	hm947	15
241	IforgotCS_Source	15
241	TheDeathPepper	15
241	AuroraSkies	15
241	smogfrog	15
249	fanofbands101	14
249	titanlax	14
249	Dali1465	14
249	DShrewzy	14
249	dezxalo	14
249	Vorlice	14
249	tsitrawhy	14
256	TooManyDuck	13
256	KingMatthew506	13
258	lotarp	12
258	TheShyPig	12
258	NebulousBadger	12
258	Sorins	12
262	AJplaysMC_	11
262	A_Potatoe	11
262	RadarHz	11
262	00000000-0000-0000-0009-01f6557d802a	11
266	Dedalus36	10
266	picardred	10
266	M_Patata	10
266	HAIRYCLOUD626	10
266	seramalen	10
266	fred870d	10
266	KnightmareD	10
266	bloomkieren	10
266	Povermen708	10
266	tokvo	10
276	I_Am_Mushkin	9
276	FirsTimeGamingTV	9
276	emrekn	9
276	SLASHZEERA	9
276	Arceus1975	9
276	unren	9
276	pascalbex	9
276	Jiminbub	9
276	Xclax101	9
276	Garrulous	9
276	SUN_DREAM	9
276	somegirl12_	9
276	CattSoup	9
276	EcksDofficial	9
290	Incinere	8
290	gaziter10	8
290	whoaluv	8
290	Rumpletaezer	8
290	King_Pancake1	8
290	Solar_Power	8
290	CarryLine	8
290	FishyBoy3811	8
290	y0shik	8
290	Skippeh	8
290	00000000-0000-0000-0009-01ff0c3e5e4f	8
