rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103165
2	joethahobo	57368
3	Hisiste	49235
4	Spacewardharpy7	45011
5	Ezekson	31352
6	EcksD	18974
7	lordpipe	16425
8	noam464	13276
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4278
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2613
16	beeperbeeper5	2369
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1165
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	997
25	TheSecondLord	966
26	Akoot_	919
27	Smoke____	913
28	SvenskaHugo	835
29	Blackberry1310	818
30	Eraxa	807
31	AlexxO_o	786
32	Chromary	631
33	PigDab	627
34	YungMaki	615
35	diamondgolem35	587
36	Blaiku	561
37	obzii	548
38	groofles	547
39	Wowful	477
40	CollinMH06	445
41	HellsSponge	433
42	Inchef	425
43	ROY4LE	414
44	lillips	398
45	rarrq	382
46	masskedman	349
47	Segotep999	347
48	set67	317
49	CheifJumbo	303
50	Historical_Sand	301
51	Spenduh	298
52	CoffeeNoir	286
52	egglapras	286
54	00000000-0000-0000-0009-01f898304150	283
55	_Boipl_	276
56	gcaisawesome	272
57	sammidk	263
58	pintsizedrogue	259
59	Pazantine	256
59	Coolbou0427	256
61	kinas45y5	252
62	xo_Marren_xo	235
62	Enderslayerxz3	235
64	chipklip	228
65	Di_infiri	225
66	Merv__	218
67	cog	215
68	MilleGrug	211
69	Hyp3rion_	210
70	Sleek_Storm_721	207
71	FelixPSY375	204
72	burbankbuilder28	203
73	MaGro2010	197
74	Xalithia	186
75	Jackattack53	182
75	Werbe	182
77	Lord_Jord	180
78	xxPipperDipperxx	179
79	Eczbek	174
80	HyperCave	173
81	Z3braYTIL	170
82	KGTV	161
83	Blu3beast	159
84	Skylord_Luke	156
85	Awyrlas	148
85	eviltunix	148
87	YungJakobo	146
87	NomadicRobin_	146
89	The_Quack_Dealer	141
89	monky_irl	141
91	2Stout	139
92	JEWISHBadenBeele	138
92	MSK__	138
94	Fullut	135
95	MangoTheFish	133
96	Steelynan	132
97	PhantomsGhost_	131
98	itburb	130
99	gustarbite	128
100	John6970	115
101	pixelviolin	111
102	Legendosh	109
102	YoshikageBites	109
104	Mattesco	108
104	HolyVenom	108
106	TJawesome09	99
107	XLIFluid	97
108	HesDemonPants	95
109	gabriels543	94
109	fluddd	94
111	jnp_gaming	92
112	Kowcio_	91
113	mimbo1211	86
114	oxfordschool	85
114	Freedrik	85
116	claivin	84
117	jcool7	83
117	Kubeusz2010	83
119	Quotary	82
120	SharperReaper	81
120	Winklepicker279	81
122	Afinnity	79
122	MeetTheWollo	79
124	ramy_m	78
124	stahouo	78
126	NinjaKnifeKill	76
126	ItsDeltaMC	76
128	Optiprimus	75
129	rpmm	72
129	brofrickcheaters	72
131	Drlzyy	71
132	ExtraDumb	70
133	ZaneABrain	69
133	MattieHD	69
133	Gryglu583	69
133	KG1999	69
137	wobn	67
138	Resner	66
138	TheOuterCore	66
140	Nicky_H225	65
141	WraitheDX	64
141	m9_meltdown_	64
141	BlackButterfIy	64
144	benediktine1	63
144	yulgur1	63
146	SammiWolfGirl	62
147	6king6colt6	60
147	geekbird	60
147	PlasticOtari	60
150	jiggywraps	59
150	Toriankel	59
150	BudLight_	59
153	Kakolbus	57
154	_Buffo	56
154	Njensen7	56
156	T045RTY	55
156	MrAdamant209	55
158	Myszoaz	54
159	SBean737	52
159	SkateboardR6	52
159	WYFYoyo	52
162	prizm_	51
163	Huwulling	50
164	Zythose	49
164	Gmoney390	49
166	ccwildfire1	48
167	iElijah	46
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
169	lizardfightclub	45
169	cichy096	45
171	Shogunite	44
172	0nly_sn1per	41
172	FishisTTV	41
174	ooga47	40
174	AltnumberF4	40
176	beeleg	38
176	Marbz_	38
176	alderban107	38
176	trexgb	38
180	Snowflowe	37
180	Zielo2017PL	37
182	thescout7	36
182	DarlaMeow	36
182	Nycteus_	36
182	fffMike	36
186	Chickenchaser2	35
187	Lutres_Torane	34
187	IvarEXE	34
189	Joestra	33
