rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	99971
2	joethahobo	52631
3	Hisiste	49235
4	Spacewardharpy7	41876
5	Ezekson	31352
6	EcksD	18703
7	noam464	13270
8	lordpipe	10111
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4008
13	Freak_Genius	2715
14	SteveCraftBlocks	2561
15	beeperbeeper5	2261
16	Aryamanee	2142
17	Mobstr	1440
18	EveryonesUncle	1252
19	ImpavidArcher	1112
19	Kaf1y	1112
21	Soplight	997
22	Akoot_	918
23	Smoke____	907
24	TheSecondLord	904
25	Blackberry1310	810
26	Eraxa	807
27	SvenskaHugo	722
28	Chromary	631
29	PigDab	627
30	YungMaki	615
31	diamondgolem35	587
32	Blaiku	561
33	obzii	548
34	Wowful	477
35	CollinMH06	445
36	HellsSponge	433
37	Inchef	423
38	ROY4LE	414
39	lillips	398
40	rarrq	382
41	masskedman	349
42	set67	316
43	CheifJumbo	303
44	Historical_Sand	301
45	Spenduh	289
46	CoffeeNoir	286
46	egglapras	286
48	00000000-0000-0000-0009-01f898304150	282
49	gcaisawesome	268
50	_Boipl_	265
51	sammidk	263
52	Pazantine	256
52	Coolbou0427	256
54	pintsizedrogue	255
55	kinas45y5	252
56	xo_Marren_xo	235
56	Enderslayerxz3	235
58	chipklip	228
59	Di_infiri	225
60	cog	215
61	Merv__	213
62	MilleGrug	211
63	Sleek_Storm_721	207
64	Hyp3rion_	206
65	FelixPSY375	204
66	burbankbuilder28	203
67	MaGro2010	197
68	Xalithia	186
69	Werbe	182
70	Lord_Jord	180
71	xxPipperDipperxx	179
72	HyperCave	173
73	Z3braYTIL	170
74	Blu3beast	159
75	Awyrlas	148
75	eviltunix	148
77	YungJakobo	146
77	NomadicRobin_	146
79	The_Quack_Dealer	141
79	monky_irl	141
81	JEWISHBadenBeele	138
82	12Magner05	135
82	Fullut	135
84	MangoTheFish	133
85	PhantomsGhost_	131
86	2Stout	129
87	gustarbite	128
88	John6970	115
89	pixelviolin	111
90	Rebytre	110
91	YoshikageBites	109
92	sebastiensaborio	108
93	MSK__	107
94	Legendosh	95
94	HesDemonPants	95
96	gabriels543	94
97	jnp_gaming	92
98	Kowcio_	91
99	fluddd	90
100	mimbo1211	86
101	oxfordschool	85
101	Freedrik	85
103	claivin	84
104	jcool7	83
104	Kubeusz2010	83
106	Quotary	82
107	SharperReaper	81
107	Winklepicker279	81
109	Afinnity	79
109	MeetTheWollo	79
111	ramy_m	78
111	stahouo	78
113	NinjaKnifeKill	76
114	ItsDeltaMC	75
114	Optiprimus	75
116	rpmm	72
116	brofrickcheaters	72
118	Drlzyy	71
119	ExtraDumb	70
120	MattieHD	69
120	Gryglu583	69
120	KG1999	69
123	wobn	67
124	Resner	66
124	TheOuterCore	66
126	Nicky_H225	65
127	WraitheDX	64
127	m9_meltdown_	64
127	BlackButterfIy	64
130	benediktine1	63
130	yulgur1	63
132	SammiWolfGirl	62
133	6king6colt6	60
133	geekbird	60
135	jiggywraps	59
135	BudLight_	59
137	Kakolbus	57
138	_Buffo	56
138	Njensen7	56
140	T045RTY	55
140	MrAdamant209	55
142	Myszoaz	54
143	SkateboardR6	52
143	WYFYoyo	52
145	HolyVenom	50
146	Zythose	49
146	Gmoney390	49
148	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
149	lizardfightclub	45
149	cichy096	45
151	Shogunite	44
152	0nly_sn1per	41
152	Eczbek	41
152	FishisTTV	41
155	ooga47	40
155	AltnumberF4	40
157	beeleg	38
