rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	103291
2	joethahobo	83903
3	Hisiste	49235
4	Spacewardharpy7	45101
5	Ezekson	31352
6	Jackattack53	28272
7	lordpipe	25975
8	EcksD	20752
9	noam464	14338
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	12Magner05	4176
15	AlexxO_o	3794
16	beeperbeeper5	3052
17	SpacesickPrism	2879
18	SteveCraftBlocks	2816
19	FreakGenius	2715
20	TheSecondLord	2295
21	Aryamanee	2199
22	Smashic	1938
23	EveryonesUncle	1738
24	Lez_	1621
25	Enderxz3	1541
26	Mobstr	1440
27	diamondgolem35	1373
28	Mattesco	1286
29	ImpavidArcher	1264
30	Manaateee	1218
31	Rebytre	1216
32	MichBox	1112
33	AdmiralSmoke	1047
34	Soplight	1027
35	mihimihimihi	1016
36	Akoot_	927
37	Wowful	868
38	SvenskaHugo	854
39	Blackberry1310	818
40	Eraxa	813
41	luseis	744
42	groofles	739
43	Segotep999	709
44	Mr_Byzantine	705
45	Hyp3rion_	701
46	Chromary	631
47	PigDab	627
48	YungMaki	621
49	Inchef	563
50	Blaiku	561
51	obzii	548
52	CollinMH06	445
53	GooseWithin	435
54	HellsSponge	433
55	hanaryheatwave	425
56	ROY4LE	414
57	pintsizedrogue	408
58	lillips	398
59	itburb	389
60	rarrq	383
61	masskedman	373
62	Eczbek	366
63	_Boipl_	345
64	Eczbox	323
65	set67	317
66	Spenduh	316
67	CheifJumbo	303
68	Historical_Sand	301
69	CoffeeNoir	286
69	lorpus	286
71	ItsHydroMC	283
72	LeonelSalamanca	275
73	gcaisawesome	272
74	sammidk	263
75	Pazantine	256
75	Coolbou0427	256
75	Tibbby	256
78	skrongus	252
79	Merv__	249
80	LeEricc	248
81	Luminad3	244
82	xxPipperDipperxx	241
83	HeraclesOGU	235
84	Di_infiri	233
84	Kowcio_	233
86	Tyrannosplart	228
87	Legendosh	222
88	SoosAmongus	221
89	cog	215
90	_Mythic____	213
91	MilleGrug	211
92	Sleek_Storm_721	207
93	FelixPSY375	204
94	burbankbuilder28	203
95	H0UNDFRMH3LL	198
96	MaGro2010	197
97	TheWildMateo	187
98	Xalithia	186
99	Werbe	182
100	Lord_Jord	180
101	k_ce	179
102	HyperCave	173
103	Auseawesome	170
103	Z3braYTIL	170
105	weabis	166
106	KGTV	161
107	Blu3beast	159
108	Skylord_Luke	158
109	NomadicRobin_	154
110	PazinGaming	151
111	Awyrlas	148
111	eviltunix	148
113	Jakobo1337	146
114	Krowuss	141
114	The_Quack_Dealer	141
114	monky_irl	141
117	2Stout	140
118	Badenbeele	138
118	ITDV	138
120	Fullut	135
120	Steelynan	135
122	PhantomsGhost_	131
123	_Nat666	129
124	Alteriity	128
124	gustarlep	128
126	camerade	127
127	Kubeusz2010	123
128	John6970	115
128	pixelviolin	115
130	UCP_TheKingK	112
131	fluddd	109
131	Biites	109
133	HolyVenom	108
134	zachkdi	107
135	_i_ERROR_i_	100
136	TJawesome09	99
137	Itz_DuongVN	97
138	HesDemonPants	95
139	Nicky_H225	94
139	yheece	94
141	jnp_gaming	92
142	mimbo1211	86
143	ConnorDanky_	85
143	Freedrik	85
145	oscminus	84
145	claivin	84
147	Deu_Stew	83
147	jcool7	83
147	zOnlyKroks	83
150	Quotary	82
151	SharperReaper	81
151	Winklepicker279	81
153	MirielThePastor	80
154	Afinnity	79
155	ramy_m	78
155	xzvu	78
157	NinjaKnifeKill	76
157	ItsDeltaMC	76
159	Optiprimus	75
160	fffMike	74
160	TheBananaKat	74
162	EngagedGrub41	73
163	rpmm	72
163	brofrickcheaters	72
165	SmashingPump	71
165	ZaneABrain	71
165	SammiWolfGirl	71
168	ExtraDumb	70
169	MrKrabOnCoke	69
169	MattieHD	69
169	Gryglu583	69
172	Crowman1	67
172	wobn	67
174	Resner	66
174	TheOuterCore	66
176	catandmoose	65
176	drunkeeez	65
176	parodypatient	65
179	Saltymart	64
179	ThatOneGuy4546	64
179	WraitheDX	64
179	m9_meltdown_	64
179	Its_DevonO	64
184	benediktine1	63
184	Kakolbus	63
184	iElijah	63
184	yulgur1	63
188	6king6colt6	60
188	ItsMrRamen	60
188	geekbird	60
188	PlasticOtari	60
192	mattybeewrapss	59
192	Toriankel	59
192	BudLight_	59
195	T045RTY	56
195	_Buffo	56
195	Njensen7	56
198	Huwulling	55
198	jessewegottacook	55
198	MrAdamant209	55
201	Myszoaz	54
201	Saul_Goodman_Rup	54
203	Elastiq	53
204	EMC_	52
204	SBean737	52
204	SkateboardR6	52
204	WYFYoyo	52
208	prizm_	51
209	LeauVox4921	49
209	Zythose	49
209	Gmoney390	49
209	shrimp_flips	49
209	MineMaster0012	49
209	Jimb0nat0r	49
215	ccwildfire1	48
216	NoHaHeHa	46
216	738b4f65-6cbd-4ead-ba31-c14211abfb06	46
218	_Huge_Male_	45
218	Silvo614	45
218	lizardfightclub	45
218	cichy096	45
222	Shogunite	44
222	TheEnderMan548	44
224	jambo1234567	43
225	FishisTTV	42
226	0nly_sn1per	41
227	Chickenchaser2	40
227	olliebollie48	40
227	Aeons666	40
227	ooga47	40
227	AltnumberF4	40
232	Blazebit	38
232	Marbz_	38
232	alderban107	38
232	trexgb	38
236	Snowflowe	37
236	Zielo2017PL	37
238	thescout7	36
238	DarlaMeow	36
238	Nycteus_	36
241	imcombxt	35
242	Lutres_	34
242	IvarEXE	34
244	LeGold	33
244	Joestra	33
244	PixelatedBoss	33
244	Nicserso	33
244	BiggieDawg	33
249	maxdacatv2	32
249	PosPsycher	32
249	Winston_Ingram	32
252	Kkanot	31
252	ConJaBz	31
252	Kura2218	31
255	ECstardust	30
255	PuFY	30
255	jpengg	30
255	Steve897	30
259	bloodbiter	29
259	Beagle_Boy	29
261	dopplexd	28
261	500am	28
261	_DKC	28
264	jessemgaming	27
264	noodlepack	27
264	Feir_	27
264	_Ruzeeq_	27
264	Hermanni__	27
269	AlphaWolfPlaysMC	26
269	negativeward	26
271	_Virify_	25
271	ARandomHedge	25
273	nattybears	24
273	sugqr_Rush	24
273	Flapjacker687	24
273	himak1	24
273	Zcolt69	24
278	fw3xy74	23
278	Living_Storms	23
280	chipklip	22
280	Wooptey	22
280	Swexti	22
280	Fuad_R	22
280	Avocadogerms	22
285	Flores991	21
285	b2c3393a-1b78-4a33-9677-c6cb41f2c6ee	21
285	sufjanlover	21
288	JohnnyFyes	20
288	ReverendSmith	20
288	LordBlaze11	20
291	BlancoFlaco	19
291	GOOBERGABE04	19
291	XxCookiequeenxX	19
291	rezi	19
291	ZeroKraken	19
296	Furiuosbeast0404	18
296	Masssonnn	18
296	VanJosh	18
296	GH0STCHAMP	18
296	TechnoNinja64	18
