rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	174441
2	joethahobo	83975
3	Hisiste	49235
4	Spacewardharpy7	45101
5	lordpipe	40491
6	Ezekson	31370
7	Jackattack53	28790
8	EcksD	20932
9	noam464	14557
10	eitanzaki	9270
11	Frozil20	6042
12	Mahoose	5771
13	kekhon	5169
14	beeperbeeper5	4553
15	AlexxO_o	4529
16	12Magner05	4189
17	Hyp3rion_	3549
18	Kowcio_	3355
19	SteveCraftBlocks	2982
20	SpacesickPrism	2883
21	FreakGenius	2715
22	TheSecondLord	2312
23	Aryamanee	2199
24	Lez_	2031
25	Enderxz3	1988
26	EveryonesUncle	1974
27	CacheOut	1969
28	knarian	1940
29	Legendosh	1712
30	Mattesco	1614
31	Mobstr	1440
31	Manaateee	1440
33	diamondgolem35	1373
34	ImpavidArcher	1295
35	Spaghettatron	1252
36	Rebytre	1216
37	Eczbek	1206
38	Soplight	1195
39	IlkeCookes_	1115
40	Michpo	1112
41	_witch_craft_	1106
42	iElijahi	1088
43	Yamdalorian	1060
44	mihimihimihi	1016
45	Akoot_	974
46	Eraxa	877
47	Wowful	868
48	SvenskaHugo	854
49	Blackberry1310	818
50	luseis	747
51	groofles	739
52	Mr_Byzantine	720
53	Segotep999	709
54	pintsizedrogue	686
55	cutelilreno	653
56	PigDab	646
57	Chromary	631
58	doublemaki	621
59	Inchef	563
60	Blaiku	561
61	rarrq	549
62	obzii	548
63	CollinMH06	445
64	Alteriity	439
65	GooseWithin	435
66	HellsSponge	433
67	hanaryheatwave	425
68	royal_2	414
68	ROY4LE	414
70	Merv__	399
71	emreknugrlu	398
72	bl1ss0	396
73	SoosAmongus	392
74	77Holly7	389
75	craaaash	380
76	masskedman	373
77	aqenslover	363
78	hydrothebot	348
79	Boipl	345
80	Werbe	332
81	wx4z	323
82	Spenduh	321
83	set67	317
84	CheifJumbo	303
85	Historical_Sand	301
86	Krowuss	289
87	_Mythic____	287
88	CoffeeNoir	286
88	lorpus	286
90	EdGalbraith	275
91	gcaisawesome	272
91	Luminad3	272
93	sammidk	263
94	lorywithay	262
95	Pazantine	256
95	Coolbeau	256
95	Tibbby	256
98	es0th	252
99	LeEricc	248
100	Buuck_	243
101	xxPipperDipperxx	241
102	DisgruntledKoala	240
103	HeraclesOGU	235
104	Di_infiri	233
105	Tyrannosplart	228
106	cog	215
107	k_ce	214
108	MilleGrug	211
109	Sleek_Storm_721	207
109	Huwulling	207
111	FelixPSY375	204
112	burbankbuilder28	203
113	H0UNDFRMH3LL	198
114	_Shadow66_	197
115	pixelviolin	188
116	TheWildMateo	187
117	Xalithia	186
118	Pumpkin_P_Patch	183
119	Lazy_geniusig	180
119	Lord_Jord	180
121	HyperCave	173
122	Auseawesome	170
122	Z3braYTIL	170
124	PazinGaming	167
125	weabis	166
126	KGTV	161
127	Steelynan	160
128	Blu3beast	159
129	Skylord_Luke	158
130	NomadicRobin_	154
130	robonya_	154
132	AmmiDesu	152
133	2Stout	149
134	Awyrlas	148
134	eviltunix	148
136	Jakobo1337	146
137	lpinfinity	144
138	The_Quack_Dealer	141
138	monky_irl	141
140	BadenOnGod	138
140	MSK__	138
142	Fullut	135
143	2extreeme	133
144	PhantomsGhost_	132
145	_Nat666	129
146	SnowfallUwU	128
146	Eeppari	128
146	gustarlep	128
149	camerade	127
150	thatsjustfrankie	126
151	lcn	125
152	Apexaman	123
152	Kubeusz2010	123
154	John6970	115
155	TheKingK_	112
156	_flud	109
156	Biites	109
158	ECstardust	108
158	HolyVenom	108
160	zachkdi	107
161	_i_ERROR_i_	100
162	TJawesome09	99
163	Itz_DuongVN	97
164	HesDemonPants	95
165	Nicky_H225	94
165	yheece	94
165	oscminus	94
168	jnp_gaming	92
169	Caribouse	90
170	mimbo1211	86
170	Corkchef	86
172	ConnorDanky_	85
172	Freedrik	85
174	claivin	84
175	Deu_Stew	83
175	jcool7	83
175	zOnlyKroks	83
175	00000000-0000-0000-0009-01fe065167f0	83
179	HUNTERmaun	82
179	Quotary	82
181	SharperReaper	81
181	Winklepicker279	81
183	TheSandwhich_	80
184	Afinnity	79
185	ramy_m	78
185	xzvu	78
187	NinjaKnifeKill	76
187	ItsDeltaMC	76
187	TheBananaKat	76
190	Optiprimus	75
191	fffMike	74
192	MattieHD	73
192	OreTheBear	73
192	EngagedGrub41	73
195	SpartanNamor	72
195	ZaneABrain	72
195	rpmm	72
195	Mr_Sun15	72
195	brofrickcheaters	72
200	robertsnose	71
200	SammiWolfGirl	71
202	NotMyLucKMC	70
203	MrKrabOnCoke	69
203	Gryglu583	69
205	Doorknob0101	68
206	Crowman1	67
206	wobn	67
206	MrShojo	67
209	tuckerdoodle	66
209	Resner	66
209	Kondzik2008	66
209	TheOuterCore	66
213	shineh10	65
213	catandmoose	65
213	corvidpartyfor6	65
213	drunkeeez	65
213	parodypatient	65
218	Saltymart	64
218	ThatOneGuy4546	64
218	WraitheDX	64
218	Van_Eck_Phreak	64
218	ArshKetchup04	64
218	m9_meltdown_	64
218	Its_DevonO	64
225	YodaBula	63
225	benediktine1	63
225	Kakolbus	63
225	yulgur1	63
225	00000000-0000-0000-0009-01ffc2d8cf2a	63
230	6king6colt6	60
230	McCakeAh	60
230	OneLessChromosom	60
230	geekbird	60
230	PlasticOtari	60
235	mattybeewrapss	59
235	SirSpace	59
235	Toriankel	59
235	BudLight_	59
239	T045RTY	56
239	MartyManPro	56
239	BlCEP	56
239	AmitE1	56
239	Njensen7	56
244	skroobiez	55
244	MrAdamant209	55
246	Myszoaz	54
246	Saul_Goodman_Rup	54
246	bubba1460	54
249	Elastiq	53
249	LAVA124	53
