rank	username	minecraft:dropped/minecraft:cooked_porkchop
1	thewindmillman	101060
2	joethahobo	53338
3	Hisiste	49235
4	Spacewardharpy7	41938
5	Ezekson	31352
6	EcksD	18887
7	noam464	13276
8	lordpipe	13063
9	eitanzaki	9270
10	Frozil12	6020
11	kekhon	5169
12	Mahoose	4249
13	12Magner05	4053
14	Freak_Genius	2715
15	SteveCraftBlocks	2598
16	beeperbeeper5	2367
17	Aryamanee	2199
18	Smashic	1663
19	Mobstr	1440
20	EveryonesUncle	1252
21	Rebytre	1163
22	ImpavidArcher	1112
22	Kaf1y	1112
24	Soplight	997
25	TheSecondLord	966
26	Akoot_	918
27	Smoke____	913
28	SvenskaHugo	835
29	Blackberry1310	816
30	Eraxa	807
31	Chromary	631
32	PigDab	627
33	YungMaki	615
34	diamondgolem35	587
35	Blaiku	561
36	obzii	548
37	Wowful	477
38	CollinMH06	445
39	HellsSponge	433
40	Inchef	423
41	ROY4LE	414
42	lillips	398
43	rarrq	382
44	masskedman	349
45	set67	317
46	Segotep999	314
47	CheifJumbo	303
48	Historical_Sand	301
49	Spenduh	298
50	CoffeeNoir	286
50	egglapras	286
52	00000000-0000-0000-0009-01f898304150	283
53	gcaisawesome	272
54	_Boipl_	265
55	sammidk	263
56	pintsizedrogue	259
57	Pazantine	256
57	Coolbou0427	256
59	kinas45y5	252
60	xo_Marren_xo	235
60	Enderslayerxz3	235
62	chipklip	228
63	Di_infiri	225
64	Merv__	218
65	cog	215
66	MilleGrug	211
67	Hyp3rion_	209
68	Sleek_Storm_721	207
69	FelixPSY375	204
70	burbankbuilder28	203
71	MaGro2010	197
72	Xalithia	186
73	Werbe	182
74	Jackattack53	180
74	Lord_Jord	180
76	xxPipperDipperxx	179
77	Eczbek	174
78	HyperCave	173
79	Z3braYTIL	170
80	KGTV	161
81	Blu3beast	159
82	Awyrlas	148
82	eviltunix	148
84	YungJakobo	146
84	NomadicRobin_	146
86	The_Quack_Dealer	141
86	monky_irl	141
88	JEWISHBadenBeele	138
88	MSK__	138
90	Fullut	135
91	MangoTheFish	133
92	Steelynan	132
93	PhantomsGhost_	131
94	2Stout	129
95	gustarbite	128
96	John6970	115
97	pixelviolin	111
98	Legendosh	109
98	YoshikageBites	109
100	Mattesco	108
100	HolyVenom	108
102	TJawesome09	99
103	XLIFluid	97
104	HesDemonPants	95
105	gabriels543	94
106	jnp_gaming	92
