rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	noam464	487
2	Blaiku	224
3	eitanzaki	183
4	Blu3beast	167
5	EcksD	72
6	lillips	51
6	AltnumberF4	51
8	beeperbeeper5	46
9	lordpipe	35
10	Hyp3rion_	31
11	Marbz_	23
11	EveryonesUncle	23
13	NameGenerat0r	22
14	Merv__	11
15	ooga47	10
15	Spacewardharpy7	10
15	jnp_gaming	10
18	Frozil20	8
18	ImpavidArcher	8
20	Akoot_	7
21	Eraxa	5
22	Di_infiri	4
22	TheTommyGun63	4
22	MakeHistory157	4
22	Soplight	4
26	Mahoose	3
26	rarrq	3
26	TheSecondLord	3
26	thewindmillman	3
26	fluddd	3
26	Ezekson	3
26	cichy096	3
33	Prismyst	2
33	SpaceGrenadier	2
33	PigDab	2
33	Freak_Genius	2
37	kekhon	1
37	Lord_Jord	1
37	Nagasaki_Riku	1
37	mobunni	1
37	Zoeyfortnite	1
