rank	username	minecraft:dropped/minecraft:smooth_quartz_stairs
1	Jackattack53	3817
2	noam464	587
3	Blaiku	224
4	eitanzaki	217
5	Blu3beast	167
6	Auseawesome	116
7	EcksD	82
8	Spaghettatron	65
9	EveryonesUncle	51
9	emreknugrlu	51
9	AltnumberF4	51
12	beeperbeeper5	48
13	lordpipe	37
14	Hyp3rion_	31
15	SteveCraftBlocks	30
16	Marbz_	23
17	Lez_	22
17	NameGenerat0r	22
19	Merv__	11
19	Mattesco	11
21	ooga47	10
21	Spacewardharpy7	10
21	jnp_gaming	10
24	Frozil20	8
24	ImpavidArcher	8
24	luseis	8
27	Akoot_	7
28	Eraxa	5
29	Alteriity	4
29	Di_infiri	4
29	milltesco	4
29	TheTommyGun63	4
29	MakeHistory157	4
29	Soplight	4
29	KamFurnace	4
29	Jimb0nat0r	4
37	PazinGaming	3
37	Mahoose	3
37	rarrq	3
37	TheSecondLord	3
37	thewindmillman	3
37	Krowuss	3
37	OreTheBear	3
37	_flud	3
37	Ezekson	3
37	cichy096	3
47	Prismyst	2
47	SpaceGrenadier	2
47	PigDab	2
47	FreakGenius	2
47	wwwwinnebagoooo	2
52	shineh10	1
52	EMC_	1
52	Caribouse	1
52	kekhon	1
52	hanaryheatwave	1
52	Lord_Jord	1
52	cutelilreno	1
52	Buuck_	1
52	Kura2218	1
52	Steelynan	1
52	mobunni	1
52	TwinTowerV2	1
